lemma,count
"",25
sign,20
face,16
man,14
way,12
picture,11
light,10
room,10
tooth,9
thing,9
white,6
interest,6
red,6
gun,6
hand,5
girl,4
eye,4
roux,4
film,3
ground,3
letter,3
door,3
look,3
shadow,3
bullet,3
witness,3
photograph,3
stateroom,3
favor,3
concern,3
kind,3
window,3
guest,3
laugh,2
car,2
badge,2
boat,2
bias,2
drawing,2
woman,2
city,2
effect,2
appreciation,2
warrant,2
track,2
place,2
leg,2
gold,2
fight,2
chin,2
box,2
violence,2
disposition,2
darling,2
guy,2
fort,2
money,2
life,2
gratitude,2
line,2
resentment,2
moonlight,2
tint,2
rim,2
allerton,2
lance,2
watch,2
german,2
attention,2
muscle,2
subject,2
furniture,2
pantomime,2
photo,2
point,2
stain,2
anger,2
foot,2
hair,2
world,2
fear,2
grass,2
wind,2
gap,2
gift,2
strength,2
enthusiasm,2
authority,2
mercy,2
result,2
body,2
advertisement,2
paper,2
garden,2
wall,2
odette,2
machine,2
annoyance,2
comet,2
house,2
walk,2
whole,2
disappointment,2
ship,2
understanding,2
surprise,2
smile,2
fire,2
slit,2
honey,2
respect,2
green,2
dirt,2
work,2
dark,2
pass,2
sleeve,1
greed,1
expression,1
malignant,1
realization,1
outline,1
puppy,1
kerchief,1
aileen,1
quip,1
voice,1
ride,1
hero,1
nicks,1
struggle,1
cultivation,1
bill,1
note,1
danger,1
cissie,1
courtesy,1
home,1
hesitation,1
grandmother,1
character,1
master,1
mayor,1
eyebrow,1
p.-a,1
captor,1
captain,1
front,1
structure,1
sweeney,1
incredulity,1
pleasure,1
route,1
island,1
indian,1
flame,1
collection,1
vacillation,1
setup,1
haya,1
coverall,1
human,1
knot,1
display,1
masquerade,1
break,1
swell,1
beard,1
sense,1
bulge,1
ugliness,1
feeling,1
corey,1
tank,1
boy,1
scene,1
meeting,1
sim,1
consideration,1
ile,1
phone,1
wear,1
shelby,1
mess,1
marks,1
curtain,1
rest,1
plaza,1
forehead,1
slide,1
flag,1
public,1
ball,1
aperture,1
roll,1
layette,1
folly,1
discontent,1
pattern,1
depth,1
momma,1
sombrero,1
hat,1
movement,1
colt,1
beginning,1
land,1
sir,1
image,1
deer,1
run,1
french,1
appearance,1
juryman,1
bridge,1
bravery,1
course,1
part,1
husband,1
justice,1
spot,1
novel,1
scar,1
murder,1
ice,1
crack,1
soul,1
ear,1
knowledge,1
shyness,1
stake,1
surf,1
wife,1
toothmarks,1
straw,1
lord,1
shanty,1
rose,1
half-circle,1
parasite,1
inquisitiveness,1
trickster,1
orchard,1
moment,1
tug,1
strip,1
curiosity,1
probability,1
rise,1
dance,1
lie,1
kibitzers,1
lip,1
nature,1
suffusion,1
blackfeet,1
outfit,1
shine,1
field,1
sentiment,1
sheep,1
earth,1
blanket,1
scorn,1
cabinet,1
open,1
nugent,1
tan,1
care,1
child,1
dress,1
stomach,1
confusion,1
office,1
doorway,1
maze,1
milling,1
heart,1
housedress,1
kin,1
slip,1
garment,1
fingerprint,1
disgust,1
qualification,1
tendency,1
indentation,1
registration,1
number,1
kid,1
show,1
path,1
prediction,1
weight-lifter,1
arm,1
fog,1
quarry,1
fatigue,1
fan,1
eagerness,1
dog,1
bodice,1
grief,1
sister,1
port,1
powder,1
dough,1
outside,1
flatten,1
disrespect,1
wait,1
round,1
people,1
temper,1
tongue,1
feather,1
crimson,1
chest,1
pathos,1
patch,1
foliage,1
stream,1
card,1
dimple,1
bag,1
back,1
amusement,1
iles,1
glitter,1
shutter,1
excitement,1
well-beaten,1
love,1
black,1
stand,1
amazement,1
section,1
law,1
dislike,1
message,1
spotlessness,1
sport,1
negative,1
side,1
journey,1
jury,1
silver,1
war,1
map,1
harm,1
shoe,1
census,1
betsy,1
secret,1
use,1
groove,1
lizard,1
herd,1
emotion,1
tobacco,1
material,1
devotion,1
anxiety,1
niceness,1
spunk,1
manner,1
father,1
mate,1
diagram,1
balance,1
headquarters,1
sample,1
rubin,1
deference,1
weariness,1
carbuncle,1
wing,1
desire,1
variety,1
fob,1
gum,1
cook,1
torture,1
skill,1
statement,1
fulfillment,1
skin,1
distance,1
procession,1
cabin,1
eraser,1
entrance,1
indifference,1
pinch,1
buckskin,1
crow,1
expertness,1
interestin,1
pigmentation,1
set,1
katrine,1
reaction,1
flash,1
location,1
soldier,1
hole,1
resistance,1
wonder,1
mantz,1
fellow,1
lack,1
doubt,1
piece,1
papa,1
colosseum,1
figure,1
cypress,1
business,1
governor,1
action,1
embarrassment,1
spirit,1
stage,1
hatred,1
gentleman,1
democrat,1
speed,1
camera,1
cable,1
waistcoat,1
baby,1
advantage,1
similarity,1
houseboat,1
finish,1
party,1
policeman,1
valley,1
filing,1
iris,1
flatland,1
supper,1
impatience,1
suffering,1
sagacity,1
tree,1
happiness,1
breast,1
collapse,1
name,1
pebble,1
state,1
canal,1
treasure,1
portal,1
gallery,1
crab,1
clothes,1
fruit,1
difference,1
dubiousness,1
bedroom,1
marja,1
extent,1
belly,1
leaf,1
sweat,1
blue,1
finger,1
grandchildren,1
ignorance,1
sterling,1
screen,1
inside,1
scholarship,1
intention,1
circulation,1
form,1
spark,1
pink,1
astonishment,1
yacht,1
make,1
lib,1
deepset,1
trick,1
poplar,1
mind,1
marking,1
lemon,1
country,1
glass,1
judge,1
horse,1
intelligence,1
nail,1
airplane,1
brilliance,1
continuity,1
indulgence,1
store,1
chippewa,1
grain,1
star,1
origin,1
temple,1
stone,1
perplexity,1
throat,1
cloud,1
color,1
train,1
