lemma,count
opportunity,8
service,7
reward,6
"",5
public,5
man,5
resistance,5
state,4
field,4
bounty,4
opposition,4
set,3
place,3
people,3
inducement,3
prayer,3
support,3
battle,3
pardon,2
society,2
party,2
member,2
reader,2
trade,2
graduate,2
school,2
chance,2
copy,2
course,2
sacrifice,2
command,2
career,2
independence,2
evidence,2
position,2
art,2
cigar,2
reason,2
term,2
money,2
force,2
literature,2
resolution,2
country,2
company,2
sword,2
measure,2
protection,2
amendment,2
return,2
vote,2
peace,2
enemy,2
appointment,2
loan,2
choice,2
capital,2
reflection,2
temptation,2
exchange,2
nation,2
contrast,2
bill,2
note,2
kant,1
mendicant,1
sign,1
lottery,1
enthusiasm,1
architect,1
belknap,1
improvement,1
bonus,1
bank,1
english,1
managership,1
mediation,1
--,1
communication,1
success,1
couch,1
missionary,1
end,1
marriage,1
vessel,1
neighborhood,1
building,1
lowell,1
post-graduate,1
ideal,1
sort,1
forecast,1
reelection,1
price,1
statement,1
teacher,1
guide,1
hamlet,1
cross,1
tribute,1
prisoner,1
impertinence,1
water,1
buckskin,1
power,1
patron,1
design,1
pathway,1
flint,1
stimulus,1
aid,1
home,1
employment,1
word,1
climate,1
acceptance,1
apprehension,1
food,1
compromise,1
training,1
giddings,1
future,1
church,1
exportation,1
amount,1
programme,1
intercession,1
sale,1
stock,1
long-coveted,1
region,1
practicability,1
difficulty,1
refinement,1
room,1
mean,1
safety,1
student,1
ritual,1
mendicancy,1
sympathy,1
to--well,1
steel,1
comfort,1
advantage,1
plant,1
abundance,1
gun,1
class,1
agent,1
alliance,1
plain,1
imperative,1
suggestion,1
origin,1
prospect,1
token,1
whole,1
grant,1
rate,1
credence,1
meeting,1
major-general,1
conservative,1
life,1
resignation,1
borrower,1
export,1
line,1
explanation,1
salutation,1
consideration,1
guaranty,1
interest,1
market,1
recognition,1
flag,1
kind,1
repose,1
purchase,1
amalgamation,1
theory,1
delight,1
hospitality,1
fall,1
revolution,1
post,1
pay,1
vexation,1
imitation,1
obligation,1
question,1
solution,1
government,1
dorr,1
general,1
feature,1
griscom,1
work,1
portunity,1
condition,1
association,1
escort,1
report,1
sum,1
shoot,1
//,1
formula,1
army,1
sense,1
assistance,1
corporation,1
defense,1
lump,1
wage,1
honor,1
ear,1
reciprocity,1
college,1
sugar,1
postgraduate,1
welfare,1
liberation,1
employee,1
facility,1
immigrant,1
contemplation,1
subject,1
introduction,1
credentials,1
guest,1
ration,1
talent,1
existence,1
freedom,1
child,1
editor,1
anomaly,1
acquirement,1
perusal,1
book,1
point,1
hindrance,1
spread,1
department,1
property,1
remonstrance,1
account,1
shilling,1
petitioner,1
part,1
chair,1
citizen,1
gatling,1
betterment,1
value,1
pleasure,1
oath,1
professorship,1
altar,1
rule,1
pipe,1
uprightness,1
university,1
girl,1
secretary,1
table,1
settler,1
mode,1
bear,1
show,1
blackmailer,1
comer,1
treasury,1
domestic,1
hill,1
neutrality,1
insult,1
city,1
adversary,1
commodity,1
foot,1
cork,1
uniform,1
world,1
board,1
battalion,1
effect,1
will,1
salary,1
humanity,1
stranger,1
person,1
excuse,1
baptism,1
form,1
obstacle,1
spectacle,1
amusement,1
episode,1
tonic,1
death,1
committee,1
immunity,1
creature,1
radical,1
gift,1
