lemma,count
capacity,23
"",12
work,11
passenger,7
action,7
idea,6
part,6
meaning,5
process,5
distance,5
weight,5
act,5
war,5
responsibility,4
program,4
task,4
graze,4
operation,4
structure,4
mission,4
effect,4
system,4
implication,4
resource,3
court,3
business,3
food,3
period,3
seed,3
force,3
burden,3
coal,3
person,3
back,3
function,3
number,3
design,3
charge,3
government,3
child,3
step,3
story,3
english,2
broadcasting,2
policy,2
weapon,2
plan,2
individual,2
programme,2
area,2
quantity,2
division,2
result,2
bacterium,2
service,2
object,2
raid,2
will,2
reform,2
rule,2
development,2
range,2
public,2
blood,2
order,2
class,2
practice,2
element,2
extreme,2
general,2
nation,2
survey,2
world,2
power,2
parliament,2
future,2
protestantism,2
supply,2
show,2
nutrition,2
form,2
surface,2
screw,2
state,2
date,2
point,2
enthusiasm,2
place,2
evil,2
room,2
transport,2
threat,2
people,2
signal,1
struggle,1
pocket,1
might,1
prognosis,1
trade,1
controversy,1
home,1
rain,1
article,1
master,1
archegonia,1
wood,1
forre,1
billy,1
return,1
unit,1
church,1
disregard,1
canopy,1
incubation,1
fda,1
tag,1
finality,1
conjoint,1
transporter,1
student,1
acrylic,1
rosso,1
penalty,1
plant,1
health,1
boundary,1
baby,1
total,1
grassland,1
stash,1
stress,1
league,1
wheelbarrow,1
family,1
load,1
brass,1
intention,1
shoulder,1
steamship,1
air,1
experiment,1
television,1
framework,1
cone,1
man,1
debate,1
sensation,1
draft,1
head,1
color,1
whole,1
funeral,1
rate,1
type,1
boar,1
life,1
bundle,1
knapsack,1
breadwinner,1
artist,1
descendant,1
group,1
interbreed,1
ship,1
shoppingbags,1
alteration,1
mass,1
assignment,1
shallop,1
space,1
panel,1
rest,1
course,1
infra-red,1
spear,1
primitive,1
market,1
kind,1
control,1
nominalism,1
fur,1
sail,1
sounding,1
network,1
subject-matter,1
sweep,1
animal,1
event,1
legend,1
restriction,1
levellers,1
productivity,1
street,1
film,1
style,1
write,1
good,1
effort,1
executive,1
land,1
side,1
meal,1
obligation,1
share,1
flood,1
settlement,1
run,1
product,1
scaffold,1
opposition,1
capital,1
clockers,1
chart,1
//,1
husband,1
prudence,1
fair,1
activity,1
camping,1
id,1
classify,1
rear,1
renaissance,1
human,1
tournament,1
poster,1
convertibility,1
boatyard,1
rangeland,1
grocery,1
cream,1
conclusion,1
soul,1
elder,1
caprice,1
union,1
sugar,1
energy,1
culture,1
club,1
partition,1
prescribedfor,1
womb,1
attention,1
storm,1
pcb,1
neighbor,1
wire,1
affair,1
branch,1
objective,1
aspect,1
community,1
compensation,1
ewe,1
capillary,1
offense,1
plaque,1
excerpt,1
existence,1
freedom,1
dress,1
wish,1
mannequin,1
resolution,1
mill,1
finding,1
other,1
drug-resistance,1
theme,1
detail,1
provision,1
analysis,1
stopwatches,1
modernisation,1
arm,1
vehemence,1
pithead,1
society,1
foot,1
board,1
eye,1
card,1
stream,1
tissue,1
engineering,1
babe,1
hoover,1
help,1
preteenage,1
gift,1
meat,1
institution,1
journey,1
localism,1
female,1
purpose,1
gas-mask,1
risk,1
sea,1
lair,1
material,1
search,1
mood,1
midst,1
success,1
reality,1
profit,1
sound,1
marriage,1
rucksack,1
battle,1
body,1
dispatch,1
variety,1
police,1
tactic,1
price,1
efficiency,1
statement,1
guide,1
highway,1
procession,1
study,1
identity,1
interruption,1
connotation,1
house,1
merchandise,1
constant,1
discussion,1
thing,1
relation,1
stage,1
cattle,1
shade,1
speed,1
decal,1
attitude,1
pioneer,1
spirit,1
accessory,1
earth,1
alga,1
headline,1
cutback,1
sentiment,1
malloy,1
badge,1
knowledge,1
citizen,1
compound,1
adoption,1
reformation,1
bureau,1
way,1
dropping,1
movie,1
finger,1
explorer,1
see,1
conjunction,1
name,1
right,1
philosophy,1
table,1
breeding,1
waterway,1
foul,1
british-owned,1
aircraft,1
river,1
woman,1
factor,1
sulfuric-acid,1
city,1
mix,1
stopwatch,1
opinion,1
clergy,1
instruction,1
binoculars,1
disseminules,1
inspection,1
disease,1
level,1
finial,1
agency,1
civilian,1
cold,1
death,1
pile,1
maximum,1
country,1
vote,1
recreation,1
beet,1
mirror,1
track,1
emergency,1
elan,1
disability,1
deck,1
lesson,1
cargo,1
improvement,1
affiliate,1
marker,1
fight,1
appeal,1
anticipation,1
playgroup,1
baler,1
council,1
xylem,1
train,1
building,1
strontium,1
lamb,1
radio,1
canton,1
stamp,1
strategy,1
drumming,1
flow,1
water,1
commercial,1
snack,1
deal,1
