lemma,count
hand,13
service,9
reward,9
"",8
arm,6
peace,5
public,4
man,4
freedom,3
life,3
apprehension,3
youth,3
place,3
horse,3
asylum,3
protection,3
reader,3
resistance,3
violence,3
compliment,2
mother,2
father,2
acceptance,2
assistance,2
term,2
heart,2
behalf,2
sacrifice,2
objection,2
thing,2
heaven,2
sale,2
vow,2
body,2
friend,2
apology,2
seat,2
relief,2
quotation,2
love,2
other,2
homage,2
money,2
quarter,2
road,2
guest,2
faith,2
friendship,2
retreat,2
sword,2
pardon,2
prayer,2
opinion,2
home,2
composition,2
shrine,1
candidate,1
determination,1
effect,1
inspection,1
cowardice,1
salary,1
till,1
stranger,1
advice,1
person,1
credit,1
characteristic,1
mind,1
country,1
enemy,1
hieroglyphic,1
gift,1
treachery,1
bachelor,1
argument,1
defendant,1
oration,1
dread,1
fly,1
broach,1
disguise,1
wealth,1
english,1
condition,1
choice,1
wonder,1
flower,1
noose,1
bowl,1
husband,1
libation,1
delirium,1
letter,1
communication,1
remnant,1
success,1
advocate,1
wife,1
flight,1
case,1
defense,1
volume,1
scuffle,1
silence,1
secret,1
weariness,1
beauty,1
egg,1
price,1
remedy,1
guinea,1
pistol,1
prisoner,1
fortune,1
congratulation,1
brandy,1
individual,1
note,1
rescue,1
knife,1
grace,1
courtesy,1
attraction,1
practice,1
word,1
tte,1
delivery,1
affection,1
house,1
limitation,1
tenant,1
captain,1
release,1
regret,1
devoirs,1
difficulty,1
thanksgiving,1
security,1
safety,1
goodwill,1
coach,1
fee,1
bottle,1
bounty,1
inducement,1
advantage,1
pound,1
partner,1
bribe,1
boy,1
stop,1
acknowledgment,1
dizziness,1
vitals,1
advance,1
destiny,1
interview,1
ruffian,1
coronet,1
swear,1
premise,1
drummer,1
treat,1
capture,1
submission,1
occasion,1
event,1
conversation,1
offer,1
number,1
smile,1
people,1
noble,1
yankee,1
remark,1
drop,1
double,1
respect,1
intelligence,1
music,1
deity,1
scion,1
cause,1
subject,1
severity,1
office,1
fowl,1
knowledge,1
justice,1
duty,1
go,1
hen,1
self-sacrifice,1
draught,1
portion,1
arrest,1
charge,1
christian,1
blood,1
way,1
supplication,1
insolence,1
altar,1
attendant,1
child,1
girl,1
tract,1
re-conciliation,1
vileness,1
summit,1
lady,1
enrolment,1
hostage,1
affront,1
company,1
name,1
conscience,1
ceremony,1
mode,1
approach,1
charm,1
brother,1
hilarity,1
supporter,1
rudeness,1
disrespect,1
captive,1
find,1
antoinette,1
joke,1
bride,1
loan,1
