lemma,count
money,13
"",11
control,10
hold,10
idea,9
way,8
air,8
picture,8
good,8
alphabet,6
name,6
start,6
share,6
life,5
foothold,5
work,5
fact,5
back,5
result,5
water,5
yard,5
price,5
order,5
home,5
fellow,4
line,4
possession,4
trade,4
habit,4
king,4
general,4
part,4
run,4
head,4
living,4
hand,4
country,4
food,4
land,4
material,4
position,4
consumption,3
effect,3
light,3
oxygen,3
deal,3
mountain,3
wife,3
sense,3
peace,3
kind,3
wind,3
elephant,3
place,3
nourishment,3
figure,3
union,3
burden,3
book,3
business,3
joint,3
word,3
knowledge,3
number,3
feel,3
root,3
horse,3
man,3
type,3
term,3
revenue,2
field,2
layer,2
trouble,2
production,2
house,2
problem,2
foot,2
shape,2
world,2
board,2
reduction,2
basis,2
news,2
grass,2
office,2
cloth,2
spring,2
case,2
energy,2
matter,2
notion,2
advantage,2
reach,2
vote,2
city,2
mother,2
law,2
toll,2
seed,2
wood,2
job,2
school,2
star,2
lighter,2
whole,2
color,2
milk,2
description,2
square,2
strength,2
patronage,2
grain,2
truth,2
parliament,2
estate,2
use,2
sort,2
sun,2
print,2
ball,2
public,2
sound,2
firm,2
people,2
lot,2
revolution,2
wheat,2
workmanship,2
rope,2
side,2
meal,2
traffic,2
friend,2
proportion,2
income,2
//,2
bridge,2
roman,2
health,2
distribution,2
study,2
better,2
wall,2
rank,2
set,2
reputation,2
clearance,2
egg,2
view,2
industry,2
flavor,2
right,2
priest,2
kiln,2
answer,1
ty,1
data,1
encase,1
ground,1
elder,1
livelihood,1
patience,1
rug,1
culture,1
representative,1
champion,1
dye,1
threat,1
current,1
belligerent,1
consent,1
kick,1
sleep,1
cyclamen,1
dear,1
sell,1
indication,1
operation,1
helper,1
throne,1
oak,1
evaluation,1
affair,1
bulk,1
branch,1
portion,1
title,1
wagon,1
blood,1
trip,1
electron,1
blanket,1
thickness,1
middle,1
care,1
estimate,1
employer,1
carriage,1
molt,1
plough,1
point,1
other,1
photograph,1
count,1
convention,1
lift,1
dinner,1
outlet,1
guild,1
society,1
commodity,1
reward,1
worth,1
dough,1
ham,1
belief,1
chisel,1
obstruction,1
mark,1
license,1
person,1
credit,1
bag,1
haste,1
turk,1
help,1
growth,1
creature,1
clay,1
opening,1
one,1
stand,1
chemical,1
herat,1
gift,1
message,1
monk,1
war,1
authority,1
leave,1
shoe,1
sea,1
soil,1
reality,1
fame,1
father,1
railroad,1
mule,1
marriage,1
vessel,1
whaler,1
steamer,1
balance,1
standing-room,1
body,1
beauty,1
stile,1
subscription,1
loss,1
cook,1
paper,1
pan,1
butt,1
requirement,1
self,1
skin,1
basket,1
scheme,1
keyhole,1
religion,1
dignity,1
power,1
dander,1
information,1
vagrancy,1
bargain,1
mixture,1
drill,1
rampart,1
employment,1
minimum,1
machine,1
fast,1
mouth,1
connotation,1
training,1
knee,1
reference,1
merchandise,1
walk,1
discussion,1
weight,1
action,1
amount,1
relation,1
pole,1
paradigm,1
region,1
relief,1
quota,1
supply,1
furnish,1
shade,1
camera,1
pilot,1
side-tracked,1
impetus,1
principle,1
thread,1
trial,1
lens,1
spectroscopist,1
beast,1
bench,1
devil,1
clothing,1
tray,1
homestead,1
impression,1
family,1
labor,1
origin,1
senate,1
grant,1
splinter,1
catgut,1
frame,1
fever,1
tool,1
bone,1
essay,1
strangulation,1
member,1
understanding,1
import,1
morris,1
pope,1
chance,1
space,1
interest,1
competition,1
surface,1
lion,1
privilege,1
pack,1
nonsense,1
purchase,1
live,1
strip,1
agreement,1
roller,1
conference,1
final,1
lawyer,1
weakness,1
bird,1
shawl,1
malay,1
fire,1
write,1
film,1
post,1
toil,1
charter,1
touch,1
settlement,1
cart,1
fin,1
sample,1
tail,1
condition,1
dark,1
army,1
inflection,1
human,1
assurance,1
repair,1
pass,1
instrument,1
heir,1
wage,1
system,1
slave,1
handle,1
fright,1
expense,1
coup,1
property,1
music,1
spirit,1
bath,1
silk,1
smear,1
look-in,1
s-r,1
grasp,1
compound,1
story,1
value,1
meaning,1
rake-offs,1
gaul,1
christian,1
329,1
pleasure,1
proconsulship,1
pipe,1
crop,1
carpenter,1
history,1
frying,1
cooperation,1
piedmont,1
state,1
canal,1
ministry,1
cock,1
loot,1
output,1
stone,1
drink,1
continent,1
genealogy,1
luxury,1
packer,1
bit,1
redress,1
inkling,1
ceremony,1
cord,1
seat,1
plane,1
river,1
fixture,1
simplicity,1
responsibility,1
leaf,1
cover,1
floor,1
anthropomorphism,1
mud,1
contour,1
progression,1
glimpse,1
fit,1
screen,1
thi,1
equilibrium,1
grade,1
anglo-saxon,1
modem,1
circulation,1
emperor,1
father-in-law,1
exposure,1
education,1
hear,1
sea-weed,1
client,1
attribute,1
drift,1
change,1
mind,1
metaphysics,1
mirror,1
alon,1
paste,1
nail,1
telegraph,1
improvement,1
greatness,1
task,1
bottom,1
deduction,1
patient,1
cape,1
dispute,1
shock,1
bank,1
cockle,1
feudalism,1
substance,1
blockade,1
peninsula,1
circular,1
end,1
particle,1
train,1
building,1
jew,1
expression,1
dowry,1
day-work,1
earnings,1
satisfac-tion,1
uniformity,1
signal,1
individual,1
bill,1
innovator,1
danger,1
design,1
dredging,1
panic,1
eat,1
archbishop,1
being,1
support,1
article,1
present,1
lake,1
stoic,1
return,1
church,1
pasture,1
readiness,1
write-up,1
iggers,1
treatment,1
destination,1
diploma,1
betrothal,1
mean,1
service,1
display,1
self-effacement,1
splendor,1
driver,1
inbreeding,1
shoulder,1
coast,1
coin,1
permission,1
voter,1
ing,1
cotton,1
stop,1
rate,1
conservative,1
block,1
insight,1
intruder,1
conduct,1
d'etat,1
doctrine,1
debt,1
signature,1
fur,1
petition,1
coat,1
promise,1
hinge,1
ambition,1
orbit,1
reconstruction,1
kiver,1
french,1
crystal,1
booty,1
oil,1
inclosure,1
opposition,1
necktie,1
benefit,1
contract,1
shoot,1
letter,1
legislation,1
inspiration,1
