lemma,count
bag,26
gun,8
"",8
back,8
baby,7
box,7
man,6
violin,5
water,5
way,5
load,5
weapon,4
tray,4
arm,4
case,4
hand,4
knife,4
name,3
bed,3
picture,3
rifle,3
wagon,3
bank,3
suitcase,3
birdy,3
sound,3
piece,3
bucket,3
child,3
head,3
grocery,3
pistol,3
cup,3
envelope,3
body,2
ocean,2
middle,2
sailor,2
camera,2
fish,2
safety,2
paper,2
bouquet,2
taig,2
rat,2
white,2
hope,2
odor,2
son,2
book,2
pound,2
leather,2
purse,2
food,2
coffee,2
card,2
umbrella,2
house,2
harmonica,2
crowd,2
gear,2
rod,2
iphigenia,2
family,2
voice,2
roll,2
smell,2
shoulder,2
promise,2
journey,2
plastic,2
sign,2
weight,2
couch,2
cargo,2
side,2
toilet,2
woman,2
package,2
briefcase,2
milk,2
dna,2
shop,2
word,1
article,1
mallorean,1
lopez,1
wood,1
glue,1
lake,1
mathilde,1
duffle,1
satchel,1
walk,1
telephone,1
grudge,1
champagne,1
overtone,1
carnation,1
plaid,1
thing,1
tummy,1
5-foot,1
breeze,1
newspaper,1
hint,1
hook,1
room,1
supply,1
freight,1
bottle,1
clipboard,1
desperation,1
crate,1
steel,1
sympathizer,1
beast,1
mission,1
clothing,1
no,1
money,1
bend,1
pirate,1
tale,1
coin,1
nuggets,1
jar,1
karate,1
hetman,1
copper,1
gospel,1
rady,1
baggage,1
life,1
motor,1
routine,1
knapsack,1
stepladder,1
adidas,1
woodbound,1
ship,1
line,1
bone,1
resentment,1
correspondence,1
assignment,1
zone,1
lunch,1
wine,1
fumimaro,1
cake,1
pillow,1
space,1
chance,1
kitchen,1
debris,1
panel,1
couple,1
conviction,1
beat,1
attache,1
surprise,1
pack,1
refurbish,1
petition,1
protester,1
live,1
banner,1
coat,1
conversation,1
consequence,1
pattern,1
number,1
metal,1
gasoline,1
bird,1
street,1
paddy,1
hat,1
necessity,1
sandwich,1
handset,1
land,1
goat,1
candy,1
silver,1
dung,1
past,1
bathwater,1
run,1
red,1
fingertip,1
relationship,1
pocketbook,1
peace,1
lance,1
rage,1
bowl,1
business,1
hyperwaves,1
firewood,1
dad,1
tune,1
scar,1
tripod,1
grouse,1
instrument,1
canoe,1
bat,1
defense,1
stench,1
trough,1
handle,1
caduceus,1
cabin,1
top,1
blackhawk,1
rug,1
sport,1
glacier,1
lipstick,1
thali,1
current,1
threat,1
spare,1
raccoon,1
backpack,1
rose,1
need,1
song,1
invasion,1
pate,1
jaw,1
feel,1
prey,1
duty,1
bible,1
blood,1
pot,1
armful,1
door,1
tub,1
sorrow,1
wave,1
stomach,1
trunk,1
basement,1
concierge,1
method,1
railway,1
photo,1
point,1
other,1
spectator,1
serve,1
turkey,1
duffel,1
jacket,1
show,1
liquid,1
folder,1
dog,1
tagalong,1
habit,1
hair,1
dapple,1
herald,1
chest,1
pair,1
stinger,1
cloth,1
cat,1
spring,1
serling,1
bushel,1
pencil,1
wind,1
mound,1
plum,1
one,1
fuel,1
shotgun,1
message,1
factory,1
argument,1
boast,1
authority,1
notebook,1
shoe,1
purpose,1
helmet,1
colonist,1
risk,1
coffin,1
wicker,1
sea,1
sun,1
can,1
emotion,1
flower,1
nylon,1
putrefy,1
manner,1
object,1
venom,1
rucksack,1
artwork,1
nosegay,1
surge,1
extension,1
expedition,1
skitter,1
pan,1
fork,1
skin,1
basket,1
procession,1
power,1
saddle,1
chandelier,1
sit,1
blaster,1
soldier,1
cocktail,1
pain,1
wastebasket,1
whip,1
bar,1
fellow,1
undertaking,1
mouth,1
bath,1
chick,1
shovel,1
office,1
car,1
okra,1
part,1
handballs,1
meaning,1
sergeant,1
stack,1
pleasure,1
stone,1
urine,1
scullery,1
pipe,1
lust,1
boat,1
mom,1
sheaf,1
patent-leather,1
table,1
fetish,1
cigar,1
gallery,1
seat,1
spoon,1
clothes,1
bedroom,1
length,1
city,1
panda,1
witness,1
brace,1
condo,1
instruction,1
pouch,1
humanity,1
disease,1
commuter,1
death,1
malloreon,1
lemon,1
jug,1
glass,1
mine,1
companion,1
orange,1
brilliance,1
deck,1
brown,1
bracelet,1
ladder,1
angel,1
multiple,1
missus,1
gloom,1
end,1
porter,1
train,1
dream,1
guitar,1
sort,1
imprint,1
orchid,1
radio,1
nun,1
puppy,1
farfisa,1
window,1
torch,1
burden,1
pocket,1
danger,1
dundrillon,1
sock,1
sheetrock,1
minister,1
yard,1
home,1
dent,1
deskpad,1
