lemma,count
"",11
water,10
execution,8
trade,8
good,7
country,6
work,6
plan,6
back,5
air,5
bone,5
death,5
home,5
public,4
point,4
effect,4
letter,4
power,4
hand,4
way,4
head,4
perfection,4
war,3
body,3
law,3
sea,3
man,3
business,3
money,3
quality,3
prisoner,3
coat,3
pocket,3
wood,3
amount,2
property,2
weapon,2
part,2
pursuit,2
ring,2
girl,2
tree,2
state,2
responsibility,2
city,2
act,2
mind,2
place,2
communication,2
shore,2
remain,2
burden,2
influence,2
discoverer,2
region,2
mean,2
safety,2
principle,2
shoulder,2
line,2
commerce,2
surface,2
competition,2
conviction,2
kind,2
theory,2
event,2
people,2
fire,2
land,2
question,2
whirlwind,2
system,2
soul,2
triumph,2
union,2
mother,2
corn,2
height,2
evidence,2
shield,2
child,2
carriage,2
heart,2
other,2
court,2
limit,2
duke,2
bushel,2
caravan,2
root,2
material,2
result,2
object,2
basket,2
distance,2
scheme,2
drain,2
idea,2
newes,1
housekeeper,1
practice,1
sentence,1
intent,1
master,1
character,1
article,1
present,1
sight,1
construction,1
anchises,1
smudge,1
thing,1
powhatan,1
sitting-room,1
stock,1
constraint,1
jewel,1
stage,1
relation,1
peplo,1
vessel,1
cattle,1
gentleman,1
difficulty,1
fruit-growing,1
security,1
room,1
king,1
admirer,1
bay,1
flame,1
phoenician,1
transaction,1
petrarch,1
prison,1
dragon,1
tribe,1
adventure,1
chip,1
health,1
pound,1
advantage,1
class,1
treasure,1
tray,1
asylum,1
fort,1
tradition,1
bough,1
impression,1
load,1
mast,1
family,1
intention,1
name,1
coast,1
importance,1
punishment,1
travel,1
copper,1
conquest,1
victory,1
excess,1
type,1
life,1
bundle,1
knapsack,1
moral,1
fugitive,1
prohibition,1
earthenware,1
ship,1
coal,1
sweet,1
ammunition,1
explanation,1
gonne,1
gravel,1
prioress,1
space,1
hod,1
fact,1
interest,1
light,1
revenge,1
ane,1
fate,1
palisade,1
victuals,1
price,1
tavern,1
spear,1
refuse,1
genius,1
veracity,1
parliament,1
privilege,1
statue,1
charge,1
fur,1
criminal,1
gear,1
sail,1
side-door,1
malt,1
nest,1
statement,1
island,1
progress,1
promise,1
paper,1
surveillance,1
scale,1
skull,1
proportion,1
burial,1
street,1
specimen,1
element,1
farm,1
propriety,1
capt,1
charter,1
executive,1
beginning,1
guide,1
side,1
image,1
causeway,1
victim,1
gates,1
product,1
government,1
persecution,1
bucklers,1
hall,1
prize,1
valise,1
vocation,1
harpy,1
hatchet,1
owner,1
report,1
lance,1
buffalo,1
army,1
fair,1
office,1
silk,1
age,1
dominion,1
cane,1
lump,1
pestilence,1
grease,1
pre-arranged,1
rot-gut,1
filament,1
game,1
reputation,1
garden,1
sketch-book,1
elder,1
college,1
flavor,1
culture,1
grub,1
double,1
observation,1
arrangement,1
threat,1
entrance,1
policy,1
distaff,1
admission,1
chief,1
description,1
need,1
invasion,1
truth,1
impulse,1
introduction,1
operation,1
prey,1
harvest,1
princess,1
affair,1
bulk,1
beanstalk,1
bible,1
furnace,1
brick,1
camp,1
coffer,1
wall,1
door,1
sheep,1
seal,1
witch,1
existence,1
extreme,1
assault,1
dress,1
wish,1
roof,1
sit,1
spirit,1
supervisor,1
measure,1
spoil,1
reign,1
sub,1
official,1
garment,1
sword,1
brass-headed,1
provision,1
detail,1
county,1
analysis,1
arm,1
era,1
manage,1
isthmus,1
handkerchief,1
planet,1
hair,1
bow,1
bride,1
invitation,1
emblem,1
world,1
nation,1
pair,1
supervision,1
eye,1
bar,1
mark,1
daughter,1
bag,1
salver,1
bound,1
congress,1
pond,1
matter,1
scoundrel,1
nineveh,1
characteristic,1
bosom,1
creature,1
warning,1
clay,1
fuel,1
revolver,1
prank,1
trade-marks,1
instance,1
meat,1
house,1
music,1
equivalent,1
wealth,1
decimal,1
shirt,1
department,1
cow,1
herd,1
rasa,1
mountain,1
stepmother,1
determination,1
instruction,1
mud,1
decision,1
ordinance,1
guarantee,1
officer,1
level,1
education,1
sphere,1
moki,1
saloon,1
merchandise,1
produce,1
twinkle,1
sterne,1
vote,1
horse,1
extent,1
litter,1
telegraph,1
umbo,1
sign,1
cargo,1
lesson,1
damp,1
fertilize,1
iron,1
hill,1
prince,1
rigging,1
project,1
case,1
news,1
opera,1
--,1
torch,1
sheet,1
father,1
fame,1
profession,1
analogy,1
gustavus,1
page,1
lung,1
gades,1
woman,1
note,1
bill,1
danger,1
fruit,1
peltry,1
