lemma,count
support,10
call,10
"",9
letter,8
attention,7
report,6
treatment,6
payment,5
instruction,5
phone,5
benefit,4
fund,4
money,4
pay,4
news,4
copy,4
aid,4
government,4
dose,4
--,4
kidney,3
order,3
award,3
love,3
assurance,3
bank,3
death,3
gift,3
amount,3
applause,3
total,3
information,3
man,3
degree,3
scholarship,3
refugee,3
lesson,3
note,3
protection,2
message,2
honor,2
secret,2
service,2
bonus,2
allowance,2
apology,2
sentence,2
trial,2
welfare,2
explanation,2
threat,2
surprise,2
master,2
public,2
grade,2
dealer,2
food,2
training,2
tip,2
encouragement,2
reply,2
blow,2
care,2
punishment,2
offer,2
visitor,2
other,2
proceed,2
ovation,2
job,2
case,2
tax,2
therapy,2
medal,2
question,2
cash,2
round,2
request,2
exposure,2
promotion,2
peace,2
salary,2
part,2
mail,2
city,2
notion,2
lot,2
beeper,1
munication,1
craftswoman,1
cancer,1
missive,1
researcher,1
idea,1
federation,1
national-security,1
courtesy,1
recompense,1
matching,1
adult,1
home,1
word,1
minimum,1
article,1
affection,1
comeuppance,1
explosive,1
shipment,1
reading,1
notice,1
piece,1
future,1
saving,1
telephone,1
jellybean,1
empire,1
release,1
boycott,1
stock,1
security,1
adjustment,1
hardware,1
democrat,1
premiere,1
ber,1
refund,1
pilot,1
fee,1
independence,1
deposit,1
play,1
penalty,1
baby,1
tie,1
pension,1
setback,1
endorsement,1
mem,1
seed,1
feeling,1
bribe,1
permission,1
jar,1
voter,1
fm,1
token,1
plump,1
draft,1
head,1
average,1
grant,1
rate,1
businessman,1
moral,1
group,1
gratitude,1
tv,1
ship,1
frame,1
commerce,1
essay,1
notification,1
check,1
consideration,1
interview,1
compliment,1
school,1
guilt,1
senator,1
fact,1
publisher,1
tion,1
bolt,1
actress,1
ambassador,1
electricity,1
gavel,1
warfare,1
congressmen,1
live,1
critic,1
valium,1
living,1
bishop,1
claim,1
occasion,1
event,1
stitch,1
people,1
contribution,1
reprimand,1
ceta,1
image,1
big-money,1
obligation,1
hormone,1
boost,1
share,1
friend,1
lip-service,1
computer,1
grader,1
prize,1
oil,1
banisadr,1
sum,1
magazine,1
contract,1
prosecutor,1
scholar,1
business,1
consultation,1
latitude,1
wife,1
assistance,1
ty,1
defense,1
hike,1
top,1
ground,1
college,1
ap,1
vision,1
sport,1
voyage,1
payoff,1
outpatient,1
fanfare,1
employee,1
proposal,1
franciszek,1
duarte,1
evaluation,1
participation,1
princess,1
possibility,1
community,1
blood,1
plaque,1
wave,1
editor,1
long-feared,1
publication,1
heart,1
organ,1
bullet,1
campaign,1
arm,1
attack,1
audience,1
fan,1
mortgage,1
ticket,1
defector,1
drug,1
autobiography,1
worth,1
dodger,1
transfusion,1
world,1
candidate,1
smuggle,1
chest,1
nation,1
pair,1
card,1
basis,1
cloth,1
certificate,1
ligation,1
credit,1
chromosome,1
cheers,1
help,1
transportation,1
law,1
68-page,1
radia,1
lighter,1
domino,1
transfer,1
visa,1
origination,1
starvation,1
administration,1
mercy,1
classroom,1
legislator,1
priority,1
tobacco,1
leader,1
housing,1
manufacture,1
harvest,1
shop,1
envoy,1
visit,1
warning,1
daughter,1
desire,1
revenue,1
ceremonial,1
office,1
car,1
welcome,1
hand,1
value,1
colleague,1
way,1
largesse,1
president,1
university,1
girl,1
hospital,1
tract,1
author,1
tapiola,1
channel,1
finance,1
right,1
short,1
tradition,1
fireman,1
par,1
humanist,1
funding,1
cuff,1
vigor,1
literacy,1
kidnap,1
effectiveness,1
screen,1
loan,1
extortionist,1
leak,1
diplomat,1
pink,1
hear,1
education,1
counseling,1
change,1
country,1
production,1
artery,1
windfall,1
sign,1
protec-tion,1
ransom,1
quarterback,1
indulgence,1
junior,1
blessing,1
impropriety,1
exercise,1
raise,1
end,1
missionary,1
link,1
exemption,1
diethylstilbestrol,1
train,1
vodka,1
volume,1
presence,1
forewarn,1
cost,1
box,1
liver,1
statement,1
paper,1
teacher,1
briefing,1
stamp,1
press,1
firm,1
scansion,1
deal,1
page,1
cocaine,1
bill,1
gay,1
