lemma,count
hand,22
end,19
head,18
"",14
thing,14
man,13
test,12
word,12
operation,11
arm,8
work,8
effect,7
way,7
record,7
action,7
practice,6
power,6
place,6
question,6
war,6
paper,5
trust,5
bed,5
name,5
public,5
shoulder,5
book,5
money,5
back,5
shelf,4
force,4
case,4
ear,4
prison,4
party,4
stop,4
mouth,4
emphasis,4
condition,4
business,4
form,4
matter,4
list,4
finger,3
shape,3
proof,3
foot,3
stage,3
order,3
strain,3
german,3
life,3
labor,3
death,3
leaflet,3
armor,3
act,3
fight,3
situation,3
law,3
animal,3
claim,3
side,3
theory,3
glass,3
clothes,3
position,3
bottle,3
sea,3
think,3
price,3
government,3
heel,3
state,3
jail,3
idea,3
plate,3
country,3
flight,3
reader,2
author,2
fact,2
rope,2
cage,2
assertion,2
sort,2
bill,2
door,2
soul,2
pocket,2
saving,2
suit,2
motion,2
english,2
service,2
guard,2
amendment,2
view,2
thumb,2
wheel,2
edition,2
manner,2
footing,2
railroad,2
apartment,2
plan,2
result,2
negro,2
gun,2
child,2
land,2
examination,2
standard,2
light,2
step,2
vote,2
embargo,2
impression,2
chair,2
rehearsal,2
class,2
cross,2
point,2
heart,2
exemption,2
food,2
train,2
ticket,2
oil,2
press,2
world,2
disposition,2
disadvantage,2
peace,2
piece,2
opposition,2
faith,2
boy,2
elder,2
countenance,2
face,2
city,2
process,2
air,2
ground,2
stamp,2
present,2
house,2
commission,2
date,2
lip,2
duty,2
feel,2
experience,2
republican,2
touch,2
bond,2
final,2
coat,2
confidence,2
market,2
neck,2
phrase,2
general,2
debt,2
picture,2
machine,2
paw,2
answer,1
phylacteries,1
boiler,1
top,1
instinct,1
energy,1
verity,1
bacon,1
representative,1
intuition,1
poverty,1
mother,1
pedestal,1
proposal,1
corruption,1
shafroth,1
sell,1
offensive,1
song,1
sufferer,1
moment,1
aeroplane,1
introduction,1
coincidence,1
personality,1
print,1
affair,1
nature,1
profane,1
newcomer,1
possibility,1
misery,1
premium,1
trip,1
brick,1
camp,1
eccentricity,1
seal,1
ration,1
shield,1
middle,1
extreme,1
single,1
care,1
unity,1
dress,1
editor,1
wish,1
debit,1
gown,1
organization,1
costume,1
other,1
blare,1
bullet,1
mosaic,1
triple,1
tendency,1
microscope,1
detail,1
italian,1
convention,1
charm,1
limit,1
volition,1
passport,1
pinnacle,1
disposal,1
storage,1
pawn,1
constabulary,1
tenement,1
ham,1
temper,1
interstate,1
candidate,1
working,1
infatuation,1
fear,1
eye,1
basis,1
accomplishment,1
mount,1
stranger,1
advice,1
engineering,1
obstacle,1
bushel,1
inglehart,1
robe,1
restraint,1
sex,1
command,1
aggregation,1
love,1
enemy,1
creature,1
clay,1
stand,1
vocabulary,1
gift,1
primary,1
square,1
strength,1
firework,1
stocking,1
evil,1
title-page,1
scripture,1
mystery,1
desolation,1
leave,1
shoe,1
desecrate,1
use,1
shirt,1
mettle,1
wax,1
father,1
profit,1
gloss,1
antithesis,1
lamp,1
steamer,1
body,1
commander-in-chief,1
beauty,1
magnate,1
pamphlet,1
statement,1
luther,1
self,1
reservation,1
stopper,1
rapport,1
engine,1
sabbath,1
milieu,1
keyhole,1
religion,1
study,1
blame,1
wall,1
saddle,1
band,1
folk,1
casion,1
half-shirt,1
hole,1
fellow,1
francoise,1
parlor,1
rebellion,1
zest,1
term,1
knee,1
congress,1
governor,1
weight,1
amount,1
veto,1
relation,1
democrat,1
barrel,1
harness,1
platform,1
trial,1
principle,1
fat,1
plant,1
jeopardy,1
beast,1
baboon,1
budget,1
pretext,1
division,1
debate,1
whole,1
protege,1
zeno,1
apple,1
organism,1
of--,1
motor,1
workman,1
group,1
frame,1
bone,1
underwear,1
consideration,1
pope,1
fragment,1
kind,1
control,1
statute,1
nipple,1
number,1
equality,1
people,1
writer,1
writing,1
candy,1
cart,1
green,1
red,1
diary,1
promoter,1
strengthen,1
choice,1
socialist,1
blight,1
series,1
guise,1
assurance,1
sense,1
candle-stub,1
mare,1
system,1
long-expected,1
secret,1
torture,1
figure,1
union,1
egg,1
achievement,1
ginger,1
expense,1
probation,1
ability,1
initiative,1
property,1
music,1
class-room,1
spirit,1
field,1
car,1
justice,1
teaching,1
part,1
citizen,1
inconvenience,1
flaunt,1
meaning,1
story,1
overcoat,1
arrest,1
charge,1
christian,1
largesse,1
proposition,1
slaughter,1
grist,1
table,1
keep,1
infamy,1
vigor,1
stead,1
responsibility,1
god,1
genitive,1
actor,1
interpretation,1
bearty,1
heredity,1
inside,1
scholarship,1
arrogance,1
rossetti,1
spark,1
level,1
merit,1
cold,1
model,1
judge,1
enjoyment,1
agriculture,1
mine,1
loyalty,1
department,1
frying-pan,1
japanese,1
pen,1
acid,1
complexion,1
university,1
half-measure,1
president,1
planning,1
bit,1
secretary,1
right,1
forfeit,1
breast,1
borax,1
sight,1
quarter,1
subordination,1
cigarette-case,1
orthography,1
leaf,1
industry,1
megaphone,1
perfume,1
