lemma,count
call,9
"",9
report,5
message,4
letter,4
death,4
flunk,2
phone,2
warning,2
signal,2
--,2
bonus,2
power,2
answer,2
order,2
father,2
invitation,2
image,2
threat,2
marks,2
logo,2
vote,2
instruction,2
kickoff,2
scholarship,2
division,2
number,2
card,2
assignment,2
trial,2
face,2
room,1
esm,1
fee,1
entitlement,1
recruitment,1
service,1
jacket,1
airline,1
arm,1
impression,1
labor,1
hill,1
commission,1
permission,1
job,1
frugality,1
failure,1
witness,1
revision,1
transfusion,1
internee,1
patent,1
indictment,1
copy,1
salary,1
request,1
certificate,1
canvas,1
bag,1
stringer,1
babe,1
agency,1
spraying,1
command,1
thought,1
semester,1
sex,1
terminal,1
conference,1
excitement,1
offer,1
language,1
people,1
gift,1
shawl,1
allusion,1
decomposition,1
pay,1
emanation,1
complaint,1
land,1
response,1
admiral,1
puzzle,1
settlement,1
record,1
shelf,1
allowance,1
lot,1
sea,1
angel,1
classroom,1
tour,1
lantirn,1
gold,1
moon,1
expert,1
sentence,1
assurance,1
leader,1
end,1
package,1
news,1
defense,1
jew,1
spool,1
trophy,1
tear,1
pop,1
vision,1
light,1
police,1
paper,1
syndicate,1
bid,1
access,1
tone,1
defender,1
page,1
congratulation,1
fortune,1
alert,1
note,1
flash,1
toplevel,1
word,1
media,1
acceptance,1
info,1
training,1
messenger,1
unit,1
base,1
telephone,1
mail,1
cell,1
promotion,1
attention,1
proposal,1
spill,1
source,1
field,1
justice,1
wire,1
lie,1
hand,1
directory,1
guest,1
fist,1
blood,1
kiss,1
drink,1
award,1
file,1
hold,1
oscar,1
slaughter,1
party,1
amount,1
entertainment,1
football,1
shot,1
manuscript,1
allocation,1
