lemma,count
vote,11
prayer,9
sacrifice,8
"",7
advantage,6
resolution,6
sale,5
inducement,5
remark,5
--,5
reason,5
/z/,5
consideration,4
reward,4
congratulation,4
hand,4
variety,4
situation,3
public,3
service,3
resistance,3
general,3
pardon,3
man,3
acceptance,3
use,3
apology,3
price,2
class,2
money,2
other,2
compensation,2
example,2
human,2
lip,2
violence,2
wage,2
injury,2
branch,2
investment,2
home,2
argument,2
observation,2
employment,2
act,2
pleasure,2
subject,2
member,2
pope,2
office,2
point,2
form,2
heart,2
reconciliation,2
back,2
offer,2
future,2
wealth,2
city,2
altar,2
security,2
knowledge,2
supply,2
shade,2
mean,2
success,2
result,2
worship,2
child,2
lord,2
solution,2
peace,2
opposition,2
penitent,1
improvement,1
grain,1
purpose,1
position,1
mercy,1
sagar,1
cut,1
english,1
gold,1
appointment,1
devotion,1
conciliation,1
liquor,1
sort,1
accommodation,1
protection,1
basket,1
feast,1
prisoner,1
democracy,1
territory,1
surety,1
lock,1
call,1
uj,1
found,1
support,1
character,1
apprehension,1
commissioner,1
term,1
manufacturer,1
treaty,1
visiters,1
instructor,1
governor,1
walk,1
proof,1
proximity,1
telescope,1
difficulty,1
thanksgiving,1
room,1
favor,1
student,1
bounty,1
sleeman,1
knot,1
mankind,1
play,1
pound,1
kisse,1
tale,1
bribe,1
rejection,1
draft,1
head,1
color,1
whole,1
gospel,1
grant,1
forgiveness,1
tariff,1
group,1
maignan,1
patronage,1
singular,1
consolation,1
mass,1
space,1
interest,1
surface,1
depth,1
ambassador,1
genius,1
capitalist,1
preamble,1
consequence,1
people,1
requiem,1
praise,1
passage,1
contribution,1
necessity,1
post,1
pay,1
capt,1
effort,1
land,1
side,1
silver,1
caste,1
respect,1
sinner,1
question,1
roseneath,1
friend,1
crown,1
appearance,1
work,1
capital,1
gypsy,1
husband,1
hope,1
army,1
series,1
age,1
letter,1
wife,1
assistance,1
corporation,1
castle,1
defense,1
view,1
college,1
opportunity,1
sport,1
disdain,1
occupation,1
admission,1
caution,1
french,1
truth,1
ministry,1
moment,1
introduction,1
amelioration,1
curiosity,1
commander,1
duty,1
seedling,1
laborer,1
charge,1
inquiry,1
superior,1
picture,1
evidence,1
freedom,1
wish,1
whiskey,1
history,1
scope,1
valley,1
direction,1
sin,1
reserve,1
testimony,1
company,1
suffering,1
happiness,1
name,1
provision,1
cigar,1
brother,1
opposite,1
alleviation,1
woman,1
ticket,1
shelter,1
infanta,1
progresse,1
god,1
seller,1
nursery,1
opinion,1
hair,1
kepler,1
loan,1
messrs,1
interpretation,1
instruction,1
swamp,1
incense,1
basis,1
advice,1
person,1
guard,1
flour,1
spleen,1
amusement,1
sphere,1
command,1
committee,1
immunity,1
classification,1
contradiction,1
glass,1
owne,1
gift,1
exception,1
mine,1
enterprise,1
speaker,1
evil,1
