lemma,count
message,7
"",5
blow,4
call,4
information,3
invitation,3
signal,3
attention,2
punishment,2
bid,2
order,2
stamp,2
letter,2
official,2
gift,2
grade,2
bachelor,2
degree,2
rain,1
guest,1
fellow,1
album,1
drink,1
percentage,1
item,1
return,1
university,1
care,1
church,1
child,1
telephone,1
tolliver,1
gladness,1
treatment,1
sale,1
region,1
ivy,1
room,1
bullet,1
bottle,1
dachshund,1
indemnity,1
comfort,1
arm,1
brother,1
impression,1
money,1
sight,1
staff,1
shoulder,1
fruit,1
audience,1
air,1
labor,1
bribe,1
permission,1
man,1
communique,1
laughter,1
graft,1
boy,1
life,1
belief,1
ham,1
bucket,1
stare,1
prophecy,1
phone,1
consideration,1
town,1
rocket,1
copy,1
installment,1
course,1
education,1
back,1
electricity,1
matter,1
establishment,1
peach-pit,1
tuition,1
reply,1
pattern,1
consulate,1
art,1
device,1
burial,1
dancing,1
writing,1
pay,1
rato,1
mist,1
maintenance,1
touch,1
image,1
priest,1
mama,1
government,1
red,1
general,1
nickname,1
condition,1
report,1
resistance,1
appointment,1
mail,1
communication,1
success,1
program,1
end,1
marriage,1
news,1
problem,1
presence,1
view,1
tiger,1
radio,1
statement,1
teacher,1
wheel,1
bech,1
representative,1
visit,1
attempt,1
mother,1
account,1
proposal,1
caution,1
farmer,1
knock,1
plaudit,1
uncle,1
idea,1
duty,1
weather,1
hand,1
support,1
word,1
