lemma,count
"",18
work,16
effect,11
plan,11
man,11
government,8
election,8
policy,8
war,6
point,5
burden,5
place,5
number,5
home,5
hand,5
party,5
study,4
coal,4
weight,4
majority,4
state,4
line,4
scheme,4
suggestion,4
country,4
power,4
congress,4
wish,4
passenger,4
sentiment,3
principle,3
conclusion,3
administration,3
freight,3
conversation,3
idea,3
act,3
end,3
reform,3
name,3
thing,3
gun,3
direction,3
cotton,3
mail,3
part,3
house,3
rifle,2
campaign,2
court,2
republican,2
business,2
age,2
excess,2
rest,2
handkerchief,2
telepathy,2
race,2
foot,2
world,2
novel,2
conviction,2
ball,2
theory,2
pair,2
electricity,2
kind,2
system,2
function,2
education,2
ice,2
stock,2
water,2
people,2
completion,2
president,2
mind,2
message,2
list,2
charge,2
argument,2
room,2
moment,2
position,2
pocket,2
feel,2
good,2
title,2
material,2
shoulder,2
project,2
air,2
speech,2
railroad,2
result,2
past,2
trade,2
extent,2
extreme,2
ideal,2
cabinet,2
distance,2
head,2
right,2
fish,2
capacity,2
border,2
heart,2
term,2
corpuscles,2
amount,2
perfection,2
tariff,2
democrat,2
interior,2
construction,2
copy,2
calculation,1
article,1
consummation,1
wood,1
commissioner,1
shipment,1
compromise,1
rash,1
percentage,1
warehouse,1
future,1
limitation,1
treatment,1
content,1
security,1
multiplication,1
hook,1
obsta-cles,1
vicissitude,1
slant,1
driver,1
ditch,1
pension,1
coast,1
experiment,1
portage,1
coronals,1
commission,1
average,1
rate,1
baggage,1
meeting,1
life,1
bacilli,1
bundle,1
artist,1
issue,1
vitals,1
chairman,1
school,1
doctrine,1
drama,1
fairness,1
ninny,1
offer,1
whiteness,1
frenzy,1
art,1
street,1
fall,1
contribution,1
wheat,1
movement,1
disk,1
necessity,1
fire,1
grave,1
executive,1
evolution,1
side,1
banking,1
dean,1
watchword,1
arbitration,1
catalogue,1
architrave,1
traffic,1
green,1
general,1
pose,1
bridge,1
blot,1
oil,1
norwegian,1
farragut,1
mery,1
completeness,1
bunch,1
rage,1
bowl,1
dissent,1
maxim,1
army,1
private,1
spot,1
mobile,1
series,1
plurality,1
sense,1
gravitation,1
canoe,1
instrument,1
mace,1
dramatist,1
top,1
center,1
rod,1
egg,1
sugar,1
gesture,1
schoolroom,1
current,1
poverty,1
down,1
admission,1
impulse,1
invalid,1
affair,1
branch,1
politics,1
portion,1
corps,1
antagonism,1
blood,1
pot,1
rope,1
blanket,1
door,1
whirlpool,1
attendant,1
blackness,1
middle,1
think,1
extravagance,1
child,1
reason,1
carriage,1
resource,1
method,1
addicks,1
distribution,1
philology,1
other,1
company,1
defect,1
faith,1
rumor,1
microscope,1
provision,1
detail,1
plunder,1
arm,1
road,1
tribunal,1
audience,1
port,1
slavery,1
planet,1
succession,1
demonstration,1
nation,1
self-sacrificing,1
sack,1
stream,1
fear,1
sentinel,1
sling,1
quality,1
back,1
matter,1
respectability,1
wind,1
command,1
love,1
chaos,1
enemy,1
chemical,1
square,1
den,1
discursiveness,1
temperance,1
authority,1
villainy,1
research,1
contraction,1
perennial,1
purpose,1
cut,1
sea,1
almanac,1
bric-a-brac,1
degree,1
amendment,1
emigrant,1
pea,1
--,1
fame,1
profit,1
pledge,1
defeat,1
predecessor,1
legislature,1
fishing,1
extension,1
dunce,1
cross,1
aerial,1
procession,1
wall,1
set,1
investigation,1
ars,1
flat,1
county,1
official,1
interruption,1
home-bred,1
advocacy,1
walk,1
remorse,1
hatred,1
barrel,1
student,1
trial,1
chip,1
partisan,1
fertility,1
regulation,1
staff,1
absurdity,1
labor,1
punishment,1
job,1
senate,1
banquet,1
odds,1
fever,1
member,1
noun,1
understanding,1
ward,1
interest,1
ambulance,1
umbrella,1
squeal,1
market,1
control,1
banner,1
altitude,1
madame,1
measure,1
agreement,1
american,1
immensity,1
kauffman,1
department,1
attitude,1
combination,1
nerve,1
intelligence,1
attempt,1
desire,1
weapon,1
cause,1
lure,1
office,1
teaching,1
citizen,1
boer,1
rapids,1
colleague,1
stone,1
malaria,1
victory,1
continent,1
boat,1
lady,1
summit,1
watering,1
brain,1
secretary,1
channel,1
table,1
breast,1
canal,1
settler,1
par,1
blind,1
seat,1
river,1
drawing,1
cuff,1
length,1
vigor,1
city,1
hazard,1
saloon,1
opinion,1
floor,1
interpretation,1
determination,1
condemnation,1
suit,1
modem,1
grade,1
visitor,1
emperor,1
circulation,1
ash,1
request,1
discomfit,1
form,1
contagion,1
death,1
pile,1
committee,1
judge,1
horse,1
principal,1
execution,1
appropriation,1
emergency,1
squire,1
litter,1
negotiation,1
detriment,1
cargo,1
volunteer,1
deck,1
lesson,1
store,1
improvement,1
amir,1
gaze,1
instruct,1
grain,1
dock,1
blessing,1
custom,1
fight,1
gold,1
communication,1
pupa,1
building,1
loge,1
saddlebag,1
mint,1
accident,1
torch,1
voice,1
barley,1
firm,1
condensation,1
tone,1
exchange,1
automobile,1
page,1
struggle,1
individual,1
foundation,1
studio,1
double-track,1
knife,1
design,1
impunity,1
implication,1
practice,1
prairie,1
