lemma,count
gun,21
"",21
tray,10
baby,9
bag,8
book,8
hand,7
man,6
shoulder,6
sword,6
water,6
ball,6
order,6
rifle,5
plan,5
thing,5
cargo,5
bundle,5
flower,4
home,4
back,4
cane,4
suitcase,4
musket,4
body,4
shotgun,4
street,4
paper,4
picture,4
kitchen,4
basket,4
house,4
coffin,3
way,3
conversation,3
work,3
letter,3
rose,3
supply,3
step,3
smoke,3
lieutenant,3
chair,3
couple,3
affair,3
bucket,3
load,3
people,3
bottle,3
coat,3
box,3
valise,3
brother,3
sense,3
hat,3
stack,3
telepath,2
truck,2
sand,2
child,2
ammunition,2
light,2
wish,2
turn,2
lance,2
fish,2
canoe,2
clown,2
experiment,2
pocket,2
travel,2
earth,2
sheriff,2
name,2
medicine,2
right,2
mouth,2
arm,2
piece,2
coffee,2
glove,2
seat,2
place,2
foot,2
lot,2
ear,2
field,2
hospital,2
woman,2
school,2
sack,2
treasure,2
direction,2
turtle,2
smell,2
floor,2
trumpet,2
case,2
p.-a,2
womb,2
chin,2
cap,2
song,2
duty,2
weapon,2
ship,2
jug,2
lunch,2
canvas,2
stick,2
sandwich,2
umbrella,2
brick,2
can,2
glass,2
land,2
kit,2
crest,2
room,2
iron,2
roadway,2
burden,2
father,2
handful,2
cup,2
bus,1
mass,1
skimmer,1
rest,1
tbm,1
shift,1
flag,1
roll,1
deception,1
promise,1
occasion,1
consequence,1
whisky,1
flesh,1
seaman,1
guano,1
wallet,1
sir,1
briefcase,1
parcel,1
ache,1
heartbreak,1
fly,1
booty,1
courtroom,1
log,1
silver-headed,1
oil,1
cloak,1
stripe,1
face,1
husband,1
prosecutor,1
gunpowder,1
memory,1
toothbrush,1
poison,1
sing,1
lump,1
grocery,1
tablet,1
spool,1
ice,1
assistant,1
limp,1
ground,1
becauseof,1
hindquarter,1
gi,1
hammer,1
wide-board,1
mail,1
club,1
scroll,1
director,1
hallway,1
threat,1
boyhood,1
mother,1
down,1
carton,1
straw,1
wire,1
landslide,1
lip,1
rhythm,1
bible,1
height,1
photo-cell,1
wagon,1
camp,1
door,1
evidence,1
blanket,1
sheep,1
samurai,1
seal,1
dish,1
shield,1
middle,1
dining,1
vase,1
think,1
archie,1
hurt,1
tooth,1
reason,1
demand,1
oilskin,1
point,1
saucepan,1
bullet,1
campaign,1
duffel,1
liuchow,1
dinner,1
plate,1
novice,1
dog,1
ticket,1
leather,1
hotel,1
handkerchief,1
feather,1
bow,1
burp,1
stretcher,1
chest,1
pair,1
gunny,1
objectiveness,1
fear,1
town,1
bell,1
garage,1
matter,1
bunk,1
twentyeight,1
tent,1
laboratory,1
junk,1
handbag,1
characteristic,1
love,1
breakfast,1
bomb,1
blade,1
message,1
congregation,1
strength,1
horror,1
caligula,1
ceiling,1
heat,1
leave,1
possession,1
basketball,1
rice-bag,1
wicker,1
shirt,1
sea,1
english,1
pounder,1
apology,1
broom,1
booming,1
--,1
devotion,1
package,1
sound,1
mule,1
timber,1
lamp,1
battle,1
shop,1
broomstick,1
heathen,1
virus,1
beer,1
hush,1
cross,1
skin,1
pistol,1
distance,1
dignity,1
power,1
information,1
wall,1
uncle,1
attic,1
veteran,1
call,1
rice,1
whip,1
explosive,1
discussion,1
gates,1
weight,1
paces,1
rattan,1
stage,1
free-for-all,1
pole,1
breeze,1
bayonet,1
region,1
cattle,1
shot,1
camera,1
carbine,1
creed,1
fat,1
purse,1
total,1
bench,1
goosedown,1
rubble,1
consumption,1
dictate,1
pail,1
corner,1
disloyalty,1
bacterium,1
star,1
suggestion,1
debate,1
whole,1
color,1
baton,1
condiment,1
cardboard,1
tidbit,1
mandarin,1
davie,1
group,1
splinter,1
decanter,1
concealment,1
torpedo,1
corsage,1
consideration,1
ore,1
ambulance,1
low,1
conviction,1
market,1
horizon,1
kind,1
pack,1
gear,1
live,1
banner,1
dynamite,1
legend,1
lily,1
stylus,1
mortar,1
film,1
flannery,1
good,1
drop,1
livia,1
furnishing,1
sample,1
general,1
jelly-beans,1
capacity,1
disguise,1
chimney,1
scum,1
sunlight,1
geography,1
bunch,1
nigger,1
tune,1
bo'sun,1
wait,1
pump,1
slave,1
secret,1
triumph,1
egg,1
college,1
cell,1
sugar,1
syringe,1
account,1
car,1
part,1
trouble,1
lumber,1
spell,1
stone,1
shaker,1
puppet,1
axe,1
razor,1
ring,1
pipe,1
girl,1
whiskey,1
boat,1
snowshoe,1
lady,1
dive,1
spade,1
upstairs,1
sponge,1
hump-backed,1
esperanza,1
queen,1
hill,1
length,1
alcove,1
cockpit,1
staffs,1
passenger,1
perfume,1
medic,1
instruction,1
pouch,1
undertone,1
irrigation,1
sink,1
bamboo,1
pick-a-back,1
will,1
expanse,1
chowder,1
ash,1
form,1
civilian,1
death,1
trick,1
shave,1
bed,1
singing,1
orange,1
sign,1
deck,1
task,1
coop,1
sog,1
milk,1
ladder,1
fight,1
gold,1
lantern,1
communication,1
molasses,1
retailer,1
tin,1
end,1
news,1
liquor,1
sort,1
tumult,1
kettle,1
torch,1
voice,1
mourning,1
refuge,1
crosscut,1
alert,1
note,1
fragrance,1
pig,1
grace,1
implication,1
yard,1
clove,1
archbishop,1
practice,1
catch,1
whisper,1
master,1
wood,1
bearing,1
food,1
notice,1
muff,1
quinteros,1
smudge,1
overtone,1
extinguisher,1
shred,1
matron,1
golf,1
newspaper,1
absorbent,1
patrol,1
crate,1
noise,1
masquerade,1
feud,1
sacking,1
money,1
boldness,1
feed,1
sunkist,1
head,1
type,1
boy,1
scene,1
life,1
luggage,1
refreshment,1
line,1
resentment,1
