lemma,count
work,15
effect,15
place,13
end,10
death,9
saving,9
operation,9
head,9
order,8
effort,7
use,6
practice,6
man,6
back,6
test,6
hand,6
plan,5
way,5
finger,5
line,5
foot,5
"",4
bed,4
question,4
clothes,4
form,4
home,4
pocket,4
market,4
land,4
action,4
water,4
customer,4
group,4
money,4
word,4
right,3
state,3
body,3
power,3
sword,3
quo,3
term,3
piece,3
production,3
road,3
limit,3
service,3
field,3
business,3
storage,3
execution,3
burden,3
revolt,3
matter,3
horse,2
signature,2
condition,2
part,2
herd,2
silo,2
knowledge,2
text,2
discovery,2
plow,2
inconvenience,2
principle,2
insurrection,2
pen,2
premium,2
class,2
feed,2
eye,2
motion,2
system,2
vitamin,2
conclusion,2
center,2
peeler,2
gold,2
material,2
public,2
sale,2
leader,2
diet,2
book,2
invention,2
frame,2
life,2
bank,2
cause,2
connection,2
list,2
bracket,2
paper,2
chief,2
grave,2
name,2
value,2
cap,2
statu,2
circulation,2
moment,2
war,2
rest,2
food,2
shoe,2
barrier,2
write,2
task,2
pressure,2
writing,2
house,2
patient,2
corn,2
disorder,2
weight,2
branch,2
show,2
mouth,2
thing,2
capital,2
aramaic,1
boot,1
cotton,1
equipment,1
classic,1
magnet,1
tariff,1
pout,1
hande,1
conduct,1
soybean,1
terror,1
couple,1
curtain,1
long-neglected,1
shift,1
limelight,1
estate,1
fur,1
claim,1
coat,1
canteloupe,1
hat,1
disk,1
wheat,1
share,1
humor,1
crown,1
appearance,1
fly,1
preserve,1
build,1
cup,1
dogies,1
suzerainty,1
association,1
resistance,1
//,1
droving,1
formula,1
candle,1
fern,1
cab,1
bump,1
trust,1
human,1
race,1
answer,1
period,1
poison,1
assurance,1
instrument,1
ear,1
union,1
absorption,1
egg,1
expense,1
rug,1
hammer,1
probation,1
policy,1
hypothesis,1
proposal,1
muscle,1
need,1
invasion,1
sodium,1
jaw,1
locality,1
bulk,1
leadership,1
civilization,1
picture,1
wagon,1
rope,1
seal,1
hauberk,1
cabinet,1
couplet,1
switch,1
carpet,1
substitute,1
child,1
tile,1
stomach,1
velt,1
estimate,1
assembly,1
mould,1
method,1
plough,1
oilskin,1
ilr,1
mill,1
slip,1
other,1
bullet,1
garment,1
faith,1
gearshift,1
provision,1
brother,1
arm,1
plate,1
decay,1
dog,1
suspect,1
wartime,1
port,1
peg,1
planet,1
disposal,1
belief,1
reservoir,1
strain,1
nation,1
board,1
fear,1
basis,1
town,1
grass,1
cat,1
spring,1
stranger,1
person,1
obstacle,1
pencil,1
restraint,1
robe,1
cage,1
economy,1
hide,1
situation,1
section,1
device,1
arab,1
factory,1
evil,1
mantle,1
argument,1
institution,1
possession,1
map,1
record,1
position,1
stick,1
english,1
sea,1
can,1
mettle,1
soil,1
doctor,1
success,1
manner,1
marriage,1
package,1
object,1
cupboard,1
timber,1
incident,1
battle,1
cording,1
advertisement,1
loss,1
light,1
statement,1
gateyard,1
skin,1
distance,1
press,1
prescription,1
blank,1
religion,1
process,1
binding,1
idea,1
thinkin,1
drainage,1
official,1
soldier,1
experience,1
employment,1
contact,1
rebellion,1
talk,1
glove,1
compact,1
shape,1
telephone,1
proof,1
paces,1
neck,1
springs,1
dole,1
cattle,1
register,1
frog,1
barrel,1
relief,1
oats,1
contrivance,1
fen,1
muzzle,1
fat,1
plant,1
clothing,1
receiver,1
family,1
regulation,1
seed,1
labor,1
partner,1
framework,1
origin,1
job,1
set-in,1
routine,1
workman,1
cherry,1
ship,1
mineral,1
pronoun,1
reader,1
margin,1
course,1
statute,1
gear,1
thought,1
strip,1
hoard,1
agreement,1
statistics,1
racket,1
number,1
zoology,1
skull,1
foliage,1
steer,1
fire,1
film,1
drop,1
cart,1
settlement,1
auction,1
maneuver,1
confidence,1
product,1
general,1
container,1
capacity,1
department,1
attempt,1
account,1
weapon,1
skirt,1
sugar-making,1
car,1
citizen,1
tank,1
trouble,1
arrest,1
gallop,1
brand,1
airplane,1
favorite,1
out,1
tomb,1
dunciad,1
girl,1
troop,1
bit,1
baste,1
station,1
fullness,1
tack,1
stirrup,1
brain,1
double-crossing,1
table,1
label,1
par,1
hive,1
toothbrushes,1
difference,1
woman,1
god,1
single-track,1
beam,1
opinion,1
reporter,1
moldboard,1
divorce,1
destruction,1
bond,1
exposure,1
dynasty,1
pile,1
crossways,1
mind,1
stop-watch,1
ace,1
padding,1
ease,1
agriculture,1
companion,1
nose,1
telegraph,1
negotiation,1
build-ing,1
hearsay,1
store,1
improvement,1
cattle-feeding,1
predicament,1
milk,1
leg,1
dock,1
foreman,1
performance,1
fight,1
moon,1
molasses,1
case,1
tax,1
dream,1
sleeve,1
volume,1
jew,1
radio,1
fancy,1
box,1
minority,1
teacher,1
prose,1
torch,1
vegetable,1
pantry,1
page,1
verb,1
legume,1
individual,1
pig,1
emphasis,1
parity,1
range,1
boss,1
influence,1
laziness,1
watermelon,1
wood,1
museum,1
church,1
alternative,1
camouflage,1
mallinckrodt,1
paw,1
front,1
spokesman,1
savage,1
patrol,1
arabic,1
fabric,1
bottle,1
penalty,1
waistline,1
truck,1
machinery,1
shoulder,1
air,1
force,1
feeling,1
