lemma,count
"",11
advantage,6
state,6
opinion,5
author,5
value,5
character,5
sense,5
government,5
mind,4
other,4
want,4
improvement,4
art,4
imagination,4
beauty,3
spirit,3
part,3
power,3
cause,3
respect,3
absurdity,3
limit,3
difficulty,3
consequence,3
measure,3
ignorance,3
disposition,3
subject,3
general,3
judgment,3
number,3
system,3
nature,3
manner,3
principle,3
attempt,3
change,3
world,3
justice,3
talent,2
existence,2
revolution,2
way,2
stock,2
rock,2
inability,2
individual,2
friend,2
artist,2
secrecy,2
english,2
king,2
tendency,2
hook,2
connection,2
clearness,2
wisdom,2
reader,2
conduct,2
lord,2
influence,2
habit,2
//,2
uniform,2
learning,2
fact,2
party,2
present,2
business,2
utility,2
mischief,2
ground,2
evil,2
inaccuracy,2
public,2
extent,2
intention,2
acquaintance,2
event,2
patriotism,2
diversity,2
degree,2
truth,2
operation,2
error,2
effect,2
fault,2
sentiment,2
result,2
principal,2
future,1
oscillation,1
magistrate,1
alternative,1
fondness,1
hollowness,1
compass,1
circumstance,1
imbecility,1
intercourse,1
amount,1
thing,1
regard,1
relation,1
treatment,1
savage,1
decency,1
solidity,1
distinction,1
room,1
supply,1
relief,1
madness,1
increase,1
foreigner,1
inquirer,1
application,1
transaction,1
kingdom,1
mankind,1
son,1
trial,1
display,1
contempt,1
manifold,1
fallacy,1
impression,1
hy,1
family,1
impediment,1
importance,1
labor,1
feeling,1
uine,1
division,1
man,1
earnestness,1
kindness,1
scene,1
life,1
friendship,1
resignation,1
visitation,1
issue,1
ship,1
advance,1
resentment,1
singular,1
destiny,1
correspondence,1
commerce,1
consideration,1
requisite,1
fragment,1
chance,1
marks,1
doctrine,1
solicitude,1
tion,1
revenge,1
fate,1
depth,1
course,1
chapter,1
kind,1
recognition,1
warfare,1
nicety,1
pride,1
madame,1
progress,1
theory,1
folly,1
occasion,1
lawyer,1
offer,1
people,1
noble,1
fall,1
writer,1
necessity,1
proceed,1
specimen,1
impossibility,1
beginning,1
vexation,1
effort,1
innocence,1
abuse,1
russian,1
validity,1
confidence,1
french,1
acuteness,1
peace,1
inclination,1
work,1
objection,1
bravery,1
face,1
sum,1
aversion,1
contract,1
they,1
dark,1
small-pox,1
corinna,1
void,1
timidity,1
memory,1
race,1
period,1
human,1
precision,1
reputation,1
triumph,1
ear,1
cabin,1
caprice,1
poem,1
expense,1
edifice,1
recovery,1
gesture,1
precipice,1
voyage,1
policy,1
facility,1
caution,1
imitator,1
probability,1
excellence,1
possibility,1
misery,1
propensity,1
chicken,1
blood,1
thermometer,1
holiday,1
cabinet,1
freedom,1
survey,1
care,1
think,1
editor,1
child,1
pox,1
reason,1
vein,1
accuracy,1
half,1
publication,1
point,1
organization,1
company,1
detail,1
provision,1
court,1
charm,1
arm,1
surplusage,1
audience,1
ornament,1
nre,1
definition,1
layer,1
worth,1
demonstration,1
eye,1
fear,1
complaisance,1
town,1
mark,1
stranger,1
spring,1
certificate,1
person,1
credit,1
sequel,1
wind,1
notion,1
turk,1
economy,1
cow-pox,1
fashion,1
root,1
argument,1
authority,1
mystery,1
war,1
imperfection,1
reception,1
adaptation,1
census,1
misrepresentation,1
use,1
infliction,1
can,1
wealth,1
decision,1
basalt,1
material,1
doctor,1
anxiety,1
attachment,1
advocate,1
profit,1
historian,1
sound,1
object,1
injustice,1
balance,1
modern,1
dispatch,1
greek,1
colony,1
dignity,1
study,1
veneration,1
information,1
investigation,1
aid,1
career,1
apprehension,1
reasoning,1
training,1
reference,1
house,1
ifs,1
department,1
desire,1
ministry,1
knowledge,1
vergennes,1
citizen,1
pursuit,1
thirt,1
hand,1
propriety,1
ascendancy,1
courage,1
secondary,1
biographer,1
travel,1
right,1
philosophy,1
forfeit,1
bias,1
bear,1
gen,1
prism,1
difference,1
fruit,1
hill,1
profession,1
taste,1
length,1
simplicity,1
xvith,1
proficiency,1
excuse,1
advan,1
disease,1
contagion,1
appreciation,1
civilian,1
impartiality,1
death,1
magnanimity,1
warmth,1
economist,1
country,1
duplicity,1
unparliamentary,1
ancestor,1
sandstone,1
contradiction,1
sweetness,1
judge,1
palace,1
minor,1
ease,1
track,1
enterprise,1
income,1
reluctance,1
indiscretion,1
looseness,1
custom,1
chicken-pox,1
communication,1
perfidy,1
case,1
hostility,1
discretion,1
accommodation,1
coot,1
fancy,1
trace,1
rent,1
hero,1
tone,1
versatility,1
blow,1
uniformity,1
signal,1
foundation,1
danger,1
patron,1
design,1
phraseology,1
practice,1
master,1
interior,1
bearing,1
court-room,1
notice,1
tbe,1
