lemma,count
hand,10
explanation,7
reward,7
"",6
place,6
money,5
marriage,5
arm,5
home,5
chance,5
excuse,4
man,4
assistance,4
cup,4
opportunity,4
consolation,3
payment,3
service,3
position,3
constans,3
advice,3
seat,3
chair,3
house,2
tea,2
solution,2
visitor,2
congratulation,2
thing,2
bill,2
advantage,2
sir,2
girl,2
duchess,2
employment,2
partner,2
drink,2
suggestion,2
word,2
boy,2
resistance,2
company,2
right,2
face,2
kind,2
guest,2
cigar,2
thanks,1
help,1
interloper,1
parting,1
love,1
transportation,1
offer,1
judge,1
texan,1
smile,1
bonbright,1
hat,1
gift,1
praise,1
passage,1
badinage,1
speaker,1
negro,1
argument,1
side,1
remark,1
deck,1
simile,1
store,1
question,1
criticism,1
respect,1
cash,1
zebra,1
lyric,1
french,1
confidence,1
barrier,1
prize,1
use,1
prerogative,1
objection,1
lot,1
wealth,1
endearment,1
flower,1
escort,1
escape,1
worthy,1
exercise,1
sum,1
contract,1
husband,1
candle,1
appointment,1
spot,1
chambers,1
father,1
wife,1
vessel,1
honor,1
slave,1
kenyon,1
game,1
ice,1
ground,1
salute,1
sort,1
egg,1
light,1
variety,1
german,1
price,1
paper,1
protection,1
lateness,1
metropolis,1
firm,1
string,1
blank,1
religion,1
arm-chair,1
layfield,1
wall,1
information,1
knife,1
impunity,1
mimic,1
hymn,1
viola,1
nod,1
experience,1
machine,1
rance,1
calculation,1
contact,1
talk,1
trice,1
term,1
topic,1
coffee,1
melancholy,1
governor,1
return,1
uneasiness,1
proof,1
assault,1
gray-headed,1
difficulty,1
security,1
discovery,1
sympathy,1
creed,1
inducement,1
baby,1
pound,1
treasure,1
tray,1
asylum,1
air,1
rainbow,1
job,1
color,1
rate,1
protege,1
odds,1
ship,1
interest,1
laundress,1
retainer,1
purchase,1
reply,1
remonstrance,1
observation,1
target,1
daughter,1
operation,1
aspect,1
compensation,1
stone,1
dish,1
hold,1
victory,1
proposition,1
crucifixion,1
ware,1
point,1
backing,1
other,1
saucer,1
faith,1
show,1
charm,1
annex,1
outlet,1
cigarette-case,1
woman,1
fitting,1
shelter,1
satisfaction,1
contrast,1
opinion,1
captive,1
belief,1
screen,1
shrine,1
loan,1
battle-ground,1
eye,1
card,1
expanse,1
will,1
spring,1
credit,1
officer,1
appreciation,1
boutonniere,1
comment,1
