lemma,count
"",32
money,16
hold,14
scrape,13
place,12
house,10
readiness,8
sea,8
thing,8
way,8
box,8
tin,8
name,8
bed,7
water,7
man,7
head,7
friend,6
peep,6
boat,6
ship,6
trouble,6
work,6
word,5
boy,5
horse,5
chance,5
tooth,5
other,5
paper,5
arm,5
oby,5
letter,5
yard,5
power,4
secret,4
notion,4
body,4
profit,4
book,4
deck,4
meat,4
back,4
reward,4
girl,4
fellow,4
note,4
situation,4
home,4
family,4
sight,4
foot,4
key,4
employment,4
living,4
track,4
country,4
room,4
love,3
strength,3
end,3
right,3
fit,3
possession,3
lover,3
charter,3
corner,3
cornstalk,3
conversation,3
street,3
town,3
d'ye,3
sense,3
better,3
sir,3
information,3
view,3
look,3
story,3
hotel,3
gold,3
beast,3
store,3
matter,3
there,3
hamp,3
woman,3
daylight,3
warrant,3
beau,2
ear,2
window,2
business,2
pair,2
people,2
priest,2
laugh,2
hill,2
rabbit,2
passion,2
trap,2
difficulty,2
fish,2
knife,2
fanny,2
supper,2
aunt,2
run,2
reason,2
idea,2
bargain,2
just,2
sailor,2
notice,2
weapon,2
collar,2
dinner,2
part,2
child,2
sign,2
pack,2
hand,2
think,2
tool,2
chaise,2
fur,2
mortgage,2
drink,2
dance,2
oven,2
bench,2
pipe,2
consent,2
glimpse,2
truth,2
moment,2
nose,2
treasure,2
jail,2
neck,2
blue,2
answer,2
rest,2
tam,2
rope,2
inkling,2
heaven,2
side,2
shirt,2
meal,2
carriage,2
bomb,2
step,2
chair,2
again,2
pocket,2
wealth,2
red,2
heart,2
sleep,2
reach,2
fire,2
intimacy,2
winder,2
city,2
leetle,2
quarrel,2
dark,2
eye,2
nay,1
injin,1
list,1
larning,1
mother,1
thief,1
bac,1
pup,1
churchyard,1
snarl,1
subject,1
introduction,1
affair,1
picture,1
wagon,1
brick,1
door,1
milt,1
holiday,1
ray,1
calf,1
care,1
habe,1
circus,1
assembly,1
grandfather,1
spoil,1
hate,1
mill,1
baker,1
slip,1
company,1
garment,1
gout,1
mattock,1
turkey,1
hydrophoby,1
plunder,1
italian,1
count,1
liberty,1
duel,1
brush,1
squabble,1
brother,1
limit,1
satisfaction,1
passport,1
port,1
preach,1
spice,1
outside,1
dint,1
hair,1
round,1
tongue,1
strain,1
constable,1
invitation,1
world,1
village,1
chest,1
start,1
cloth,1
advice,1
credit,1
bag,1
clutch,1
bunk,1
pedagogue,1
stab,1
wind,1
loaf,1
serenade,1
cage,1
burgoo,1
excitement,1
influenza,1
growth,1
one,1
law,1
breakfast,1
message,1
sea-sickness,1
den,1
factory,1
julio,1
argument,1
maintenance,1
heat,1
monk,1
leave,1
war,1
jest,1
pantaloons,1
rogue,1
position,1
elbow,1
mercy,1
use,1
beach,1
noose,1
flower,1
brig,1
broom,1
antagonist,1
manner,1
stormin,1
neighborhood,1
fishing,1
guide-book,1
light,1
cook,1
statement,1
pan,1
access,1
distance,1
pistol,1
engine,1
tremens,1
axis,1
wall,1
weed,1
stun,1
fling,1
soldier,1
call,1
morsel,1
medicine,1
hole,1
pain,1
fast,1
talk,1
knee,1
coffee,1
granny,1
outpost,1
disclosure,1
champagne,1
proof,1
scalpel,1
paces,1
springs,1
tiding,1
detachment,1
hull,1
glen,1
gentleman,1
supply,1
relief,1
serjeant,1
bacca,1
handspike,1
fool,1
madness,1
pilot,1
cable,1
nectar,1
coach,1
scot,1
chicken-coop,1
requisition,1
fat,1
midway,1
stud,1
partisan,1
devil,1
ver,1
intention,1
budget,1
pail,1
labor,1
job,1
throat,1
whole,1
draft,1
indian,1
workman,1
pull,1
fisherman,1
fever,1
reader,1
errand,1
member,1
stern,1
library,1
cabbage,1
shed,1
ore,1
dud,1
revenge,1
fate,1
depth,1
course,1
mainmast,1
surprise,1
gia,1
sail,1
absence,1
pace,1
thought,1
sunrise,1
blessin,1
lawyer,1
legend,1
marm,1
proceed,1
convent,1
writing,1
touch,1
cool,1
cart,1
question,1
breath,1
confidence,1
prize,1
equability,1
underweigh,1
safe,1
chimney,1
pluck,1
rage,1
cab,1
hay,1
ague,1
wife,1
hoe,1
repair,1
wage,1
bobby,1
cream,1
reputation,1
game,1
crowd,1
flavor,1
dash,1
property,1
pet,1
arter,1
music,1
spirit,1
daughter,1
claw,1
farmer,1
shilling,1
well,1
citizen,1
dry-goods,1
value,1
bliss,1
compound,1
vot,1
stuff,1
massy,1
bravo,1
wash,1
party,1
gripe,1
history,1
ooze,1
table,1
foul,1
settler,1
bonnet,1
bark,1
wrath,1
gallows,1
length,1
god,1
opinion,1
witness,1
shrine,1
inside,1
officer,1
-rowina,1
hear,1
cold,1
judge,1
singing,1
companionship,1
preacher,1
task,1
hell,1
cyclopedia,1
knock,1
go,1
cove,1
corpus,1
weather,1
toe,1
stair,1
stationery,1
ring,1
tomb,1
troop,1
valley,1
thigh,1
lady,1
skipper,1
sich,1
kilby,1
fust,1
dese,1
grog,1
river,1
clothes,1
robber,1
cover,1
footing,1
mountain,1
agitation,1
suit,1
act,1
circulation,1
will,1
calm,1
death,1
pile,1
bread,1
nursin,1
barn,1
ease,1
companion,1
squire,1
mulberry,1
mist,1
cargo,1
custody,1
milk,1
ladder,1
dispute,1
leg,1
prince,1
speech,1
boarding-house,1
learn,1
rigging,1
fight,1
ting,1
tarpaulin,1
council,1
dose,1
news,1
train,1
building,1
amazin,1
sort,1
accommodation,1
mint,1
shore,1
trace,1
ef,1
exertion,1
immortality,1
fuss,1
acrost,1
widdy,1
cavern,1
brandy,1
fortune,1
snorer,1
lease,1
asparagus,1
minister,1
bluster,1
steam,1
prairie,1
master,1
character,1
article,1
learning,1
present,1
skillet,1
counterfeiting,1
critter,1
melis,1
rash,1
melancholy,1
return,1
church,1
summons,1
hunt,1
hurra,1
captain,1
closet,1
mean,1
oyster,1
furder,1
arabic,1
hush-money,1
son,1
hag,1
ager,1
pension,1
chap,1
shoulder,1
astraddle,1
coast,1
weigh,1
britisher,1
copper,1
boot,1
tortoni,1
baggage,1
scene,1
life,1
beefsteak,1
inglish,1
profanity,1
advance,1
merchant,1
drum,1
rifle,1
glance,1
riot,1
couple,1
ignoratio,1
ball,1
petition,1
coat,1
jesse,1
event,1
hump,1
disorder,1
hat,1
loose,1
revolution,1
farm,1
narrative,1
image,1
cribbs,1
share,1
humor,1
berry,1
fly,1
cup,1
counterfeit,1
booty,1
magazine,1
face,1
shoot,1
spot,1
termination,1
ice,1
riz,1
vapour,1
watch,1
opportunity,1
buggy,1
row,1
