lemma,count
letter,27
"",16
attention,16
vote,13
order,13
instruction,13
support,12
state,8
payment,8
answer,8
education,8
news,8
consideration,7
wage,7
information,7
ration,6
recognition,6
treasury,6
benefit,6
commission,5
people,5
money,5
share,5
president,5
return,5
pay,5
sum,5
training,4
patent,4
note,4
hand,4
reply,4
name,4
right,4
care,4
cheers,4
praise,4
deposit,4
child,4
official,4
protection,4
life,4
aid,4
//,4
family,4
honor,4
blow,4
reward,4
death,3
service,3
member,3
public,3
punishment,3
report,3
expense,3
other,3
impression,3
tax,3
thing,3
church,3
arrival,3
salary,3
applause,3
treatment,3
appointment,3
library,3
favor,3
evidence,3
communication,3
campaign,3
party,3
blessing,3
home,3
friend,3
quarter,3
country,3
food,3
meeting,2
department,2
guest,2
headquarters,2
welcome,2
cheer,2
dispatch,2
woman,2
paper,2
sign,2
nomination,2
troop,2
prompt,2
power,2
account,2
influence,2
way,2
idea,2
word,2
direction,2
curse,2
office,2
house,2
gentleman,2
distinction,2
student,2
fee,2
bounty,2
trial,2
impetus,2
advantage,2
limit,2
reprimand,2
ticket,2
habit,2
shock,2
labor,2
government,2
man,2
rule,2
invitation,2
eye,2
indian,2
compliment,2
reinforcement,2
intelligence,2
approval,2
advice,2
person,2
knowledge,2
credit,2
matter,2
wind,2
number,2
command,2
fire,2
thanks,2
communion,2
hear,2
silence,2
gift,2
product,2
general,2
work,2
enthusiasm,2
source,2
expenditure,2
endorsement,2
committee,2
sanction,2
duty,2
part,2
union,2
average,2
college,2
degree,2
acknowledgment,2
measure,2
bakery,1
memory,1
ground,1
representative,1
mail,1
double,1
edge,1
province,1
chief,1
facility,1
gentry,1
immigrant,1
due,1
shaving,1
impulse,1
residence,1
feel,1
legation,1
nature,1
newcomer,1
paradox,1
portion,1
title,1
corps,1
vernacular,1
compensation,1
kiss,1
offense,1
seal,1
open,1
annul,1
confusion,1
step,1
population,1
demand,1
closing,1
supervisor,1
representation,1
coolness,1
resolution,1
mill,1
company,1
dupe,1
invader,1
sword,1
conscience,1
reverence,1
anger,1
hire,1
liberty,1
redistribution,1
dinner,1
arm,1
credulity,1
road,1
uproar,1
audience,1
port,1
slavery,1
exemplification,1
society,1
lash,1
chivalry,1
demonstration,1
centurion,1
hack,1
town,1
telegram,1
duke,1
stranger,1
license,1
guard,1
engineering,1
back,1
comment,1
idleness,1
love,1
militia,1
enemy,1
law,1
stand,1
message,1
ink,1
negative,1
instance,1
evil,1
meat,1
jury,1
well-merited,1
authority,1
war,1
leave,1
jurist,1
reception,1
equivalent,1
occupant,1
position,1
manager,1
apology,1
material,1
--,1
father,1
profit,1
vessel,1
battle,1
reform,1
initiation,1
extension,1
wound,1
smoke,1
police,1
sewage,1
surrender,1
greek,1
tribute,1
paradise,1
aggregate,1
dignity,1
study,1
accession,1
confirmation,1
immigration,1
investigation,1
stimulus,1
hearty,1
experience,1
groom,1
doctorate,1
commencement,1
semi-official,1
dissenter,1
commendation,1
governor,1
assault,1
weight,1
attestation,1
grasse,1
professor,1
delegation,1
chip,1
class,1
outpouring,1
merriment,1
dismissal,1
load,1
stump,1
abstention,1
lap,1
rental,1
suggestion,1
senate,1
prospect,1
whole,1
failure,1
grant,1
polish,1
forgiveness,1
waste,1
ship,1
stern,1
alcaldes,1
overtime,1
interest,1
course,1
privilege,1
surprise,1
kind,1
subsidy,1
thought,1
journeymen,1
conference,1
final,1
submission,1
animal,1
steer,1
necessity,1
proceed,1
comandante,1
good,1
executive,1
charter,1
touch,1
silver,1
severalty,1
respect,1
clergyman,1
prize,1
kanab,1
association,1
benefaction,1
bowl,1
stipend,1
lad,1
series,1
trust,1
assistance,1
system,1
satire,1
manual,1
yeoman,1
crowd,1
version,1
behavior,1
transport,1
property,1
packet,1
denunciation,1
visit,1
attempt,1
delegate,1
promotion,1
crow,1
acclamation,1
infancy,1
ministry,1
discount,1
story,1
israelite,1
stone,1
apprentice,1
nephew,1
finish,1
denial,1
hospital,1
bit,1
discipline,1
reserve,1
impatience,1
finance,1
apprenticeship,1
pebble,1
label,1
bear,1
net,1
hill,1
extent,1
city,1
grandchildren,1
mountain,1
loan,1
condemnation,1
delay,1
emperor,1
visitor,1
suffrage,1
will,1
baptism,1
excuse,1
officer,1
form,1
agency,1
appreciation,1
change,1
produce,1
horse,1
aiid,1
principal,1
departure,1
founder,1
bachelor,1
indulgence,1
response,1
lesson,1
architect,1
ballot,1
pomp,1
patient,1
richness,1
place,1
bank,1
gold,1
asset,1
circular,1
case,1
building,1
fulness,1
poet,1
disaster,1
shower,1
teacher,1
wool,1
stamp,1
exchange,1
encouragement,1
roman,1
territory,1
indignation,1
trade,1
courtesy,1
engineer,1
minister,1
adherence,1
rain,1
article,1
master,1
character,1
landing-place,1
solemnity,1
rapture,1
commissioner,1
volley,1
notice,1
winder,1
circumstance,1
entertainment,1
consul,1
diploma,1
newspaper,1
route,1
room,1
ordination,1
superintendence,1
scratch,1
sloat,1
parisian,1
sion,1
fabric,1
agent,1
pension,1
alms,1
jeer,1
permission,1
aspiration,1
gospel,1
comrade,1
cordiality,1
line,1
yeomanry,1
nurse,1
salutation,1
notification,1
check,1
school,1
fact,1
acces,1
shout,1
debt,1
rutledge,1
signature,1
genius,1
flag,1
ball,1
toy,1
theory,1
delight,1
event,1
art,1
obsequiousness,1
majority,1
negro,1
land,1
suspicion,1
victim,1
french,1
appearance,1
life-power,1
whirlwind,1
dissent,1
private,1
