lemma,count
letter,27
attention,10
education,10
impression,10
order,9
benefit,9
credit,8
answer,8
training,8
wage,8
name,8
"",7
instruction,7
information,7
book,6
vote,6
gift,6
service,5
king,5
money,5
share,5
news,5
reward,5
title,5
opinion,4
help,4
public,4
baptism,4
blow,4
impetus,4
--,4
commission,4
suggestion,3
sensation,3
word,3
congratulation,3
advice,3
epistle,3
kindness,3
treatment,3
faith,3
blood,3
come,3
court,3
number,3
blessing,2
man,2
draft,2
part,2
water,2
woman,2
visitor,2
prize,2
measure,2
present,2
peace,2
rest,2
ration,2
intelligence,2
note,2
recognition,2
tithe,2
journal,2
profit,2
father,2
pension,2
object,2
other,2
body,2
practice,2
sword,2
light,2
inhabitant,2
paper,2
supplier,2
acclamation,2
idea,2
wife,2
permission,2
offer,2
expression,2
hole,2
honor,2
glove,2
amount,2
penitentiary,2
development,2
praise,2
world,2
joy,2
deputation,2
place,2
certificate,2
license,2
fee,2
return,2
church,2
family,2
sale,2
page,1
signal,1
individual,1
indignation,1
minister,1
planter,1
influence,1
support,1
twist,1
rouble,1
colonel,1
date,1
temperature,1
food,1
summons,1
shaft,1
front,1
manipulation,1
security,1
favor,1
freight,1
sacrament,1
fabric,1
pound,1
pike,1
civility,1
agent,1
slope,1
clonmacnoise,1
air,1
alms,1
transverse,1
ill-treatment,1
token,1
head,1
boy,1
quantity,1
equipment,1
convexity,1
classic,1
arch,1
parang,1
comrade,1
line,1
advance,1
merchant,1
requisite,1
majesty,1
wine,1
applause,1
space,1
panel,1
couple,1
curoi,1
sarum,1
spaniard,1
establishment,1
ball,1
subsidy,1
live,1
bookseller,1
banner,1
reply,1
submission,1
delight,1
animal,1
consequence,1
stitch,1
pressure,1
people,1
contribution,1
revolution,1
negro,1
post,1
writing,1
mycelium,1
pay,1
beginning,1
dean,1
meal,1
silver,1
question,1
friend,1
confidence,1
french,1
product,1
carcass,1
cup,1
lazzarini,1
work,1
fidelity,1
beg,1
safe,1
fiction,1
husband,1
monastery,1
diastole,1
private,1
fillet,1
species,1
series,1
memory,1
inspiration,1
exhibition,1
liszt,1
renaissance,1
honour,1
sense,1
ingratitude,1
assistance,1
rail,1
shipmate,1
crowd,1
union,1
rod,1
view,1
nucleus,1
communion,1
mail,1
director,1
consent,1
facility,1
storm,1
immigrant,1
source,1
subject,1
moment,1
feel,1
princess,1
nature,1
traveler,1
tinge,1
aspect,1
bible,1
guest,1
evidence,1
door,1
freedom,1
goodes,1
think,1
malat,1
editor,1
employer,1
grandfather,1
half,1
railway,1
strike,1
gratification,1
organization,1
triple,1
reverence,1
disconsolate,1
show,1
convention,1
ovation,1
arm,1
brother,1
limit,1
audience,1
mortgage,1
rivulet,1
satisfaction,1
gold-embroidered,1
marmoutier,1
pawn,1
naturalist,1
belief,1
combustion,1
board,1
salary,1
telegram,1
duke,1
stranger,1
geniality,1
person,1
babe,1
magnificence,1
matter,1
ribbon,1
command,1
thanks,1
rebuke,1
infusion,1
law,1
fuel,1
message,1
strength,1
baseball,1
vibration,1
furlough,1
daily,1
enthusiasm,1
grounding,1
journey,1
heat,1
administration,1
leave,1
sanction,1
parent,1
purpose,1
cut,1
sun,1
degree,1
material,1
manner,1
mate,1
usage,1
pledge,1
battle,1
deference,1
ammunition,1
extension,1
loss,1
requirement,1
press,1
paradise,1
religion,1
process,1
alle,1
flat,1
bargain,1
county,1
aid,1
call,1
experience,1
influx,1
discharge,1
congress,1
discussion,1
shipping,1
assault,1
thing,1
proprietor,1
stage,1
tiding,1
hull,1
fibre,1
shot,1
sustenance,1
supply,1
discovery,1
transaction,1
cetaceans,1
deposit,1
prison,1
principle,1
advantage,1
plant,1
regulation,1
staff,1
alliance,1
tip,1
punishment,1
rite,1
propel,1
whole,1
organism,1
waste,1
salerno,1
legion,1
pardon,1
bequest,1
patronage,1
consideration,1
department,1
property,1
lord,1
nerve,1
visit,1
schooling,1
grammar,1
pupil,1
warning,1
suche,1
daughter,1
skirt,1
farmer,1
rebate,1
office,1
shilling,1
dividend,1
commander,1
justice,1
welcome,1
offering,1
receipt,1
nominee,1
value,1
managing,1
charge,1
yellow,1
oath,1
tsar,1
heel,1
apprentice,1
still,1
reflection,1
gladness,1
common-school,1
station,1
fund,1
favour,1
right,1
table,1
philosophy,1
strafe,1
saucer,1
bear,1
lingo,1
clothes,1
domestic,1
drawing,1
valor,1
donation,1
insult,1
vigor,1
attendance,1
nomination,1
passenger,1
mountain,1
interpretation,1
messrs,1
ambros,1
condemnation,1
suit,1
effect,1
executor,1
committee,1
mind,1
country,1
sacristan,1
ancestor,1
player,1
mine,1
ease,1
bowers,1
response,1
priest,1
patient,1
latin,1
milk,1
grain,1
dispute,1
foreman,1
science,1
appointment,1
council,1
gloom,1
end,1
embassy,1
dream,1
volume,1
motley,1
sort,1
physician,1
surgery,1
benavides,1
stamp,1
rent,1
prisoner,1
firm,1
encouragement,1
