lemma,count
"",7
freedom,7
sale,6
prayer,5
observation,4
explanation,4
slave,4
//,3
liberty,3
live,3
evidence,3
advice,3
world,2
language,2
king,2
people,2
contribution,2
attraction,2
student,2
position,2
service,2
advantage,2
pound,2
inducement,2
crown,2
arm,2
apology,2
material,2
work,2
way,2
opposition,2
objection,2
salvation,2
hand,2
resistance,2
incense,2
result,2
pledge,2
present,2
person,2
farmer,2
consideration,2
problem,2
woman,2
term,2
other,2
body,2
protection,2
insult,2
altar,2
reward,2
state,2
public,2
opinion,2
church,2
premium,2
faith,2
field,2
promise,2
power,2
form,1
officer,1
obstacle,1
excellency,1
education,1
sphere,1
command,1
economy,1
country,1
plan,1
felicitation,1
meat,1
maintenance,1
frailty,1
jury,1
purpose,1
place,1
mediation,1
marriage,1
case,1
stricture,1
predecessor,1
injustice,1
bowel,1
sweet,1
plea,1
archduke,1
scalp,1
violence,1
water,1
entrance,1
encouragement,1
congratulation,1
study,1
rescue,1
resting-place,1
trade,1
minister,1
range,1
shoal,1
experience,1
influence,1
monotony,1
outrage,1
word,1
admiration,1
iturbide,1
acceptance,1
character,1
consort,1
oxygen,1
highness,1
construction,1
doubt,1
provocation,1
mayor,1
site,1
elector,1
future,1
allegiance,1
disclosure,1
return,1
proof,1
action,1
usefulness,1
endowment,1
security,1
route,1
relief,1
discovery,1
fee,1
white,1
bounty,1
mission,1
experiment,1
man,1
origin,1
parson,1
life,1
friendship,1
indian,1
patronage,1
line,1
singular,1
essay,1
mass,1
arenaria,1
understanding,1
plausibility,1
fact,1
competition,1
persuasion,1
privilege,1
mechanic,1
establishment,1
petition,1
fur,1
buyer,1
critic,1
living,1
great-coat,1
statistics,1
reconciliation,1
occasion,1
lawyer,1
number,1
navy,1
praise,1
fitness,1
faction,1
auction,1
victim,1
friend,1
interference,1
government,1
solution,1
general,1
sewing-machine,1
prize,1
cup,1
peace,1
heavy-laden,1
sum,1
contract,1
hope,1
spot,1
age,1
exhibition,1
human,1
assistance,1
fleet,1
system,1
union,1
protestation,1
widow,1
opportunity,1
measure,1
expense,1
representative,1
warning,1
policy,1
institute,1
facility,1
spirit,1
account,1
proposal,1
sacrifice,1
cause,1
contemplation,1
patriotism,1
sufferer,1
thair,1
knowledge,1
throne,1
part,1
devotedness,1
charge,1
example,1
blood,1
close,1
talent,1
drink,1
pipe,1
dress,1
child,1
whiskey,1
aristocracy,1
publie,1
reflection,1
reason,1
bit,1
method,1
book,1
sake,1
point,1
stearns,1
cry,1
theme,1
justification,1
conscience,1
plunder,1
attack,1
fruit,1
fitting,1
hill,1
preparation,1
city,1
worth,1
witness,1
conflict,1
mountain,1
clergy,1
sovereignty,1
candidate,1
self-sacrificing,1
transgression,1
effect,1
