lemma,count
"",18
mind,15
character,14
man,14
thing,11
reason,9
knowledge,8
spirit,8
effect,8
manner,7
work,6
state,6
miracle,6
want,6
way,6
truth,6
skill,6
nature,6
law,6
view,6
connection,6
tendency,6
point,6
interest,6
fact,5
strength,5
right,5
necessity,5
mean,5
disposition,5
power,5
public,5
//,5
progress,5
people,4
subject,4
government,4
symptom,4
increase,4
condition,4
satisfaction,4
virtue,4
other,4
feeling,4
argument,4
reasoning,4
care,4
confidence,4
population,4
influence,4
english,4
life,4
eye,3
depth,3
individual,3
occasion,3
sympathy,3
force,3
practicability,3
order,3
event,3
love,3
firmness,3
evil,3
object,3
anxiety,3
ground,3
fairness,3
possession,3
charge,3
christianity,3
cause,3
sensitiveness,3
result,3
illustration,3
secret,3
regard,3
act,3
quality,3
form,3
end,3
judgment,3
taste,3
principle,3
system,3
number,3
doctrine,3
person,3
glory,2
regeneration,2
contrast,2
conscience,2
foundation,2
provision,2
note,2
feature,2
proof,2
capital,2
relation,2
sign,2
piety,2
sort,2
gentleman,2
kindness,2
example,2
token,2
wisdom,2
rate,2
reluctance,2
derangement,2
succession,2
friendship,2
impropriety,2
impression,2
courtesy,2
demonstration,2
absurdity,2
energy,2
town,2
practice,2
earnestness,2
whole,2
color,2
estimation,2
word,2
singular,2
reader,2
superiority,2
matter,2
substance,2
conduct,2
facility,2
ignorance,2
agitation,2
praise,2
elevation,2
reflection,2
authority,2
present,2
respect,2
magnitude,2
question,2
past,2
acquaintance,2
general,2
determination,2
use,2
wealth,2
sun,2
inhabitant,2
resistance,2
commissioner,2
clause,2
theory,2
devotion,2
success,2
sense,2
modesty,2
reality,2
willingness,2
union,2
balance,2
property,2
pupil,2
aristocracy,2
will,2
talent,2
burden,2
education,2
sentiment,2
combination,2
proportion,2
appreciation,2
value,2
christian,2
history,2
fruit,2
peril,2
discipline,2
table,2
study,2
affinity,2
woman,2
extent,2
change,2
abuse,2
sin,2
opinion,2
peculiarity,2
page,2
oppression,1
picture,1
politician,1
brick,1
offense,1
existence,1
freedom,1
unity,1
think,1
child,1
hold,1
confusion,1
estimate,1
acquirement,1
claimant,1
assembly,1
half,1
consciousness,1
book,1
universe,1
coolness,1
heart,1
slip,1
jostle,1
logic,1
rank,1
dust,1
anger,1
insanity,1
court,1
mortality,1
path,1
convention,1
brother,1
arm,1
attack,1
eagerness,1
delicacy,1
volition,1
anchor,1
defiance,1
society,1
habit,1
foot,1
self-defence,1
dispenser,1
intensity,1
suppression,1
world,1
nation,1
grass,1
mount,1
spring,1
wantonness,1
episcopalian,1
monarch,1
characteristic,1
enemy,1
situation,1
stand,1
opening,1
instance,1
horror,1
irreversibility,1
enthusiasm,1
ingenuousness,1
journey,1
landscape,1
inconclusiveness,1
position,1
census,1
mercy,1
phase,1
emotion,1
polity,1
oor,1
projector,1
temptation,1
father,1
sound,1
significance,1
injustice,1
expo,1
idiocy,1
egyptian,1
tear,1
loss,1
proceeding,1
jewelry,1
price,1
statement,1
paper,1
element,1
garden,1
indifference,1
rapidity,1
religion,1
dignity,1
slight,1
veneration,1
inapplicability,1
investigation,1
thorn,1
idea,1
tben,1
mixture,1
folk,1
inequality,1
official,1
falsity,1
hearty,1
experience,1
apprehension,1
lack,1
talk,1
term,1
hut,1
monitor,1
affection,1
house,1
reference,1
prosecution,1
action,1
embarrassment,1
candor,1
distinction,1
daylight,1
student,1
fool,1
angle,1
generosity,1
nothingness,1
benefactor,1
misrule,1
independence,1
trial,1
advantage,1
admonition,1
total,1
contempt,1
class,1
fallacy,1
crime,1
hy,1
deep,1
impediment,1
labor,1
disorganize,1
purity,1
origin,1
contrary,1
grant,1
pageantry,1
distrust,1
disappointment,1
lender,1
fate,1
surface,1
extract,1
conviction,1
riches,1
kind,1
recitation,1
live,1
absence,1
thought,1
bishop,1
original,1
navigator,1
hospitality,1
equality,1
weakness,1
specimen,1
good,1
side,1
touch,1
tecumseh,1
chord,1
friend,1
pretension,1
accusation,1
red,1
capacity,1
inclination,1
disguise,1
cavil,1
association,1
harmony,1
wonder,1
activity,1
dark,1
assertion,1
turn,1
age,1
tune,1
aiiswer,1
portrait,1
pass,1
amenity,1
game,1
triumph,1
counsel,1
achievement,1
expense,1
ability,1
measure,1
attempt,1
desire,1
originality,1
last,1
qualification,1
earth,1
unchristian,1
literature,1
customer,1
justice,1
part,1
constitution,1
meaning,1
penitence,1
courage,1
dependence,1
citation,1
direction,1
mode,1
partiality,1
villain,1
wrath,1
vigor,1
narrowness,1
countenance,1
stead,1
scold,1
witness,1
interpretation,1
suffrage,1
expanse,1
bond,1
humanity,1
level,1
sphere,1
descartes,1
country,1
plan,1
kant,1
departure,1
founder,1
improvement,1
ithout,1
patient,1
temple,1
dispute,1
acerbity,1
penance,1
philosopher,1
condescension,1
criminality,1
presence,1
algerine,1
discretion,1
remonstrance,1
visit,1
generalization,1
good-sense,1
clemency,1
stair,1
smoothness,1
superior,1
ring,1
preference,1
verdure,1
tax-payer,1
scope,1
moderation,1
author,1
divinity,1
sagacity,1
philosophy,1
happiness,1
bear,1
relative,1
passenger,1
mountain,1
glimpse,1
clergy,1
circulation,1
copy,1
rival,1
astonishment,1
penetration,1
impartiality,1
imprisonment,1
antiquity,1
negotiation,1
pomp,1
place,1
gold,1
science,1
avail,1
falseness,1
case,1
exemption,1
competitor,1
nun,1
score,1
disaster,1
fault,1
remain,1
earnings,1
insignificance,1
democracy,1
concession,1
violence,1
gustavus,1
zeal,1
versatility,1
convict,1
detention,1
territory,1
comic,1
translation,1
trade,1
parity,1
lightness,1
range,1
prayer-book,1
article,1
learning,1
calculation,1
texture,1
interior,1
construction,1
snow,1
church,1
fondness,1
circumstance,1
readiness,1
countryman,1
intellectual,1
wickedness,1
newspaper,1
certainty,1
room,1
hook,1
favor,1
supposition,1
white,1
son,1
mankind,1
boundary,1
apartment,1
agent,1
money,1
thankfulness,1
experiment,1
commission,1
mastery,1
aspiration,1
boy,1
meeting,1
unwillingness,1
artist,1
issue,1
radicalism,1
cunning,1
advance,1
line,1
diversity,1
episcopacy,1
school,1
marks,1
premise,1
persuasion,1
genius,1
flag,1
conceit,1
growing,1
living,1
righteousness,1
promise,1
folly,1
gayety,1
correctness,1
language,1
consequence,1
sage,1
error,1
ambition,1
art,1
tenor,1
likelihood,1
wheat,1
grave,1
disproportion,1
effort,1
beginning,1
image,1
compliance,1
crown,1
french,1
solution,1
appearance,1
run,1
humor,1
bridge,1
vice,1
opposition,1
completeness,1
bravery,1
worthy,1
face,1
memory,1
letter,1
species,1
expectation,1
sanctity,1
independent,1
defense,1
soul,1
sincerity,1
conception,1
vision,1
culture,1
champion,1
advancement,1
lineament,1
current,1
sceptre,1
admission,1
kick,1
chief,1
attention,1
need,1
severity,1
patriotism,1
moment,1
americanism,1
inefficiency,1
print,1
curiosity,1
locality,1
code,1
rise,1
duty,1
acquisition,1
possibility,1
propensity,1
height,1
laborer,1
