lemma,count
way,48
"",41
man,37
place,26
work,19
book,18
woman,16
animal,15
expression,14
pleasure,14
opportunity,12
moth,12
home,12
people,11
cocoon,11
difference,11
trace,11
child,11
part,11
number,10
other,10
face,10
country,10
reason,9
world,9
--,9
human,9
case,9
life,9
fact,8
record,8
room,8
thing,8
difficulty,8
road,7
mean,7
word,7
caterpillar,7
author,7
body,7
food,7
form,7
material,7
type,6
action,6
value,6
hand,6
vent,6
heart,6
field,6
pupil,6
friend,6
law,6
line,6
state,6
knowledge,6
individual,5
nature,5
water,5
master,5
condition,5
name,5
cotton,5
pupa,5
female,5
example,5
tendency,5
house,5
town,5
street,5
explanation,5
history,5
sympathy,5
letter,5
truth,5
tree,5
location,5
idea,5
fossil,5
matter,5
back,4
stratum,4
order,4
legend,4
river,4
library,4
mention,4
store,4
ground,4
rain,4
gold,4
roman,4
power,4
effect,4
disease,4
freedom,4
health,4
species,4
sand,4
group,4
cell,4
camphor,4
occupation,4
cause,4
head,4
fault,4
foot,4
illustration,4
mind,4
//,4
subject,4
proof,4
activity,4
prisoner,4
fabric,4
development,4
catalogue,4
hero,4
employment,4
habit,4
piece,4
evidence,4
church,4
section,4
copy,3
proportion,3
voice,3
arrangement,3
company,3
space,3
quality,3
nave,3
vocation,3
live,3
interest,3
surface,3
outlet,3
inspiration,3
flag,3
person,3
forest,3
manuscript,3
negro,3
village,3
center,3
movement,3
primitive,3
article,3
environment,3
organ,3
city,3
question,3
strength,3
institution,3
dog,3
virtue,3
appendix,3
product,3
politics,3
parallel,3
society,3
mass,3
application,3
authority,3
possession,3
statement,3
side,3
pair,3
situation,3
general,3
sheep,3
lack,3
good,3
thought,3
arch,3
shelter,3
right,3
treatment,3
position,3
physician,3
task,3
game,3
perfection,3
soil,3
greek,3
community,3
front,3
mountain,3
antagonist,3
occasion,3
relation,3
school,3
death,3
english,3
cave,3
art,3
area,3
description,3
gentleman,3
sea,3
bird,3
marble,3
nest,3
mine,3
reader,3
teacher,3
plant,3
examination,2
imagery,2
carbon,2
spot,2
boy,2
island,2
rate,2
beauty,2
champion,2
population,2
affinity,2
mother,2
virginian,2
rear,2
fire,2
ethics,2
source,2
jaw,2
feel,2
race,2
modification,2
period,2
possibility,2
tender,2
engine,2
camp,2
door,2
distance,2
hospital,2
vein,2
fund,2
step,2
point,2
twig,2
brain,2
romance,2
mode,2
furnace,2
information,2
wall,2
office,2
limit,2
energy,2
county,2
outlaw,2
guard,2
profession,2
machine,2
acceptance,2
rule,2
countenance,2
size,2
observation,2
formation,2
forefront,2
weight,2
grief,2
excuse,2
level,2
region,2
distinction,2
satisfaction,2
flower,2
degree,2
plan,2
slavery,2
reality,2
manner,2
artery,2
father,2
constituent,2
enjoyment,2
deposit,2
principle,2
track,2
variety,2
light,2
motion,2
nail,2
paper,2
gratitude,2
wool,2
element,2
combination,2
connection,2
patient,2
temple,2
study,2
comparison,2
blame,2
set,2
chest,2
bargain,2
labor,2
custom,2
cecropia,2
exercise,2
soldier,2
sleep,2
origin,2
premise,2
whole,2
train,2
need,2
reference,2
rest,2
entry,2
amount,2
stream,2
fracture,2
basis,2
accident,2
cattle,2
window,2
barrel,2
vegetable,2
labour,2
course,2
regulation,2
struggle,2
page,2
ill,2
delight,2
plain,2
control,2
kind,2
resting-place,2
division,2
lightness,2
poetry,2
column,2
practice,2
organism,2
support,2
ship,2
interior,2
temperature,2
reach,2
utterance,2
attitude,2
market,2
orchard,2
effort,2
creature,2
enemy,2
limb,2
style,2
writing,2
prosperity,2
content,2
praise,2
sin,2
writ,2
text-book,2
