lemma,count
hand,20
reward,8
"",8
sacrifice,7
assistance,6
service,5
arm,5
heart,4
insult,4
apprehension,4
home,4
good,3
father,3
consideration,3
civility,3
opposition,3
marriage,3
piece,3
woman,3
consolation,3
thing,3
man,3
violence,3
lady,3
pain,2
acceptance,2
chief,2
boy,2
life,2
sich,2
argument,2
present,2
child,2
prayer,2
term,2
name,2
incense,2
mercy,2
faith,2
use,2
injury,2
heaven,2
apology,2
carriage,2
savage,2
weapon,2
occasion,2
manner,2
remark,2
respect,2
share,2
lip,2
money,2
god,2
crown,2
charity,2
condition,2
escape,2
horror,1
maintenance,1
snuff,1
harm,1
female,1
reluctance,1
wealth,1
english,1
tobacco,1
flower,1
gold,1
anxiety,1
doctor,1
tin,1
handful,1
succour,1
condescension,1
body,1
presence,1
elder,1
rod,1
view,1
opportunity,1
scenery,1
protection,1
paper,1
voice,1
self,1
goblet,1
mourning,1
linen,1
prisoner,1
hero,1
scalp,1
youth,1
pinch,1
indifference,1
nourishment,1
fortune,1
congratulation,1
countess,1
bill,1
translation,1
grace,1
soldier,1
moloch,1
outrage,1
support,1
article,1
colonel,1
character,1
rapture,1
bait,1
invoice,1
food,1
treaty,1
elvira,1
reading,1
horseback,1
return,1
belle,1
countryman,1
sale,1
stage,1
treatment,1
white,1
homage,1
deliverer,1
trial,1
health,1
advantage,1
pound,1
treasure,1
retaliation,1
pirate,1
alliance,1
bribe,1
commission,1
dame,1
prospect,1
head,1
token,1
bundle,1
indian,1
retreat,1
pardon,1
line,1
explanation,1
pity,1
conduct,1
cake,1
interest,1
offspring,1
fact,1
fare,1
course,1
treat,1
kind,1
petition,1
public,1
criminal,1
pride,1
live,1
palliation,1
capture,1
submission,1
cottage,1
art,1
praise,1
street,1
flesh,1
repent,1
sir,1
drop,1
friend,1
laurel,1
cash,1
french,1
persecution,1
cup,1
escort,1
edify,1
business,1
memory,1
species,1
spot,1
age,1
cloud,1
eau,1
human,1
ally,1
servant,1
honor,1
secret,1
assistant,1
recovery,1
counsel,1
lord,1
observation,1
mother,1
daughter,1
sell,1
effusion,1
residence,1
curiosity,1
clemency,1
welcome,1
nature,1
value,1
christian,1
example,1
supplication,1
entreaty,1
way,1
evidence,1
seal,1
substitute,1
freedom,1
dress,1
girl,1
demand,1
ostentation,1
gown,1
favour,1
warrior,1
happiness,1
creator,1
mode,1
blind,1
liberty,1
mortgage,1
delicacy,1
carelessness,1
rudeness,1
precedence,1
infant,1
world,1
shrine,1
suit,1
sink,1
stranger,1
person,1
advice,1
quality,1
excuse,1
obstacle,1
cold,1
mitigation,1
warrant,1
death,1
enemy,1
glass,1
pedlar,1
orange,1
