lemma,count
"",20
man,11
interest,10
sign,9
fact,9
power,9
people,8
result,8
state,8
mind,8
tendency,8
work,8
way,7
life,7
nature,7
thing,7
influence,7
value,7
quality,7
friend,6
form,6
woman,6
law,5
difficulty,5
order,5
faith,5
human,5
trace,5
letter,5
reason,5
general,5
//,5
importance,5
effect,5
case,5
place,5
feel,5
nest,5
loss,4
knowledge,4
spirit,4
purpose,4
history,4
talent,4
world,4
action,4
character,4
kind,4
ability,4
public,4
art,4
instance,4
evil,4
example,4
diagram,3
capacity,3
part,3
opinion,3
possibility,3
sense,3
sympathy,3
chain,3
relation,3
marks,3
want,3
defect,3
sound,3
position,3
sort,3
appreciation,3
increase,3
amount,3
wisdom,3
number,3
independence,3
testimony,3
truth,3
think,3
majority,3
disposition,3
deference,3
writer,3
necessity,3
beginning,3
perception,3
matter,3
direction,3
period,3
corner,3
confidence,3
rate,3
evidence,3
property,3
word,3
mercy,3
custom,3
personality,3
logic,3
experience,3
mean,3
attachment,3
quarter,3
union,3
drawing,3
passage,2
minister,2
benefit,2
opposition,2
specimen,2
face,2
fight,2
writing,2
source,2
side,2
impulse,2
past,2
question,2
instinct,2
skill,2
receipt,2
condition,2
report,2
science,2
master,2
proportion,2
element,2
army,2
expenditure,2
candidate,2
trust,2
indifference,2
change,2
end,2
honor,2
system,2
promise,2
study,2
process,2
figure,2
view,2
expense,2
american,2
measure,2
declaration,2
event,2
idea,2
basis,2
official,2
title,2
earth,2
sentiment,2
picture,2
person,2
teaching,2
lack,2
tradition,2
peculiarity,2
tax,2
term,2
door,2
courage,2
assumption,2
language,2
sketch,2
dependence,2
error,2
cabinet,2
development,2
growth,2
glory,2
wheat,2
section,2
responsibility,2
foreigner,2
movement,2
innovation,2
loan,2
radical,2
contrast,2
plant,2
advantage,2
cause,2
share,2
fancy,2
obedience,2
improbability,2
tooth,2
acquaintance,2
record,2
origin,2
deal,2
whole,2
demand,2
book,2
phase,2
practice,2
point,2
damage,2
moral,2
defense,2
decision,2
christianity,2
other,2
empire,2
intellectual,2
structure,2
artist,2
understanding,2
vicissitude,2
devotion,2
virtue,2
kindness,2
depth,2
scene,2
water,2
observation,2
line,2
advance,2
resentment,2
railroad,2
centralization,2
incident,2
right,2
pond,1
ghost,1
distaste,1
restraint,1
beget,1
tent,1
shrewdness,1
sex,1
love,1
dialect,1
enemy,1
monopoly,1
breakfast,1
stand,1
beetle,1
strength,1
jealousy,1
allusion,1
horror,1
parallel,1
enthusiasm,1
administration,1
war,1
authority,1
criticism,1
adaptation,1
exclusion,1
risk,1
use,1
cut,1
sun,1
wealth,1
sea,1
be,1
quotation,1
emotion,1
flower,1
material,1
pea,1
project,1
--,1
doctor,1
antagonist,1
manner,1
hooker,1
temptation,1
reality,1
father,1
profit,1
vessel,1
significance,1
object,1
inferiority,1
legislature,1
localize,1
associate,1
dispatch,1
light,1
questioning,1
police,1
price,1
dissatisfaction,1
paper,1
surrender,1
kernel,1
requirement,1
balance-sheet,1
endurance,1
paradise,1
chasm,1
rebel,1
rapidity,1
aggregate,1
dignity,1
decline,1
male,1
investigation,1
reaction,1
liberality,1
soldier,1
employment,1
pain,1
minimum,1
commencement,1
rebellion,1
portrayal,1
doubt,1
house,1
congress,1
crisis,1
plot,1
shape,1
proof,1
withdrawal,1
savageness,1
steadfastness,1
region,1
relief,1
follower,1
platform,1
discovery,1
application,1
deposit,1
storm-cloud,1
faculty,1
comfort,1
principle,1
total,1
treasure,1
manifold,1
fallacy,1
impression,1
stress,1
impediment,1
selfpossession,1
irreligion,1
discrimination,1
labor,1
lover,1
standard,1
pretext,1
foreign-born,1
suggestion,1
ruhe,1
failure,1
excess,1
color,1
discomposure,1
outline,1
rain-fall,1
organism,1
group,1
trail,1
unscriptural,1
tension,1
patronage,1
diligence,1
essay,1
member,1
stern,1
conditionality,1
consideration,1
relent,1
canvas,1
discontent,1
surface,1
conviction,1
extract,1
market,1
capitalist,1
landlord,1
criminal,1
absence,1
artillery,1
bonhomie,1
sunset,1
animal,1
weakness,1
dawning,1
scotch,1
breadth,1
prosperity,1
workmanship,1
good,1
earnest,1
remark,1
unconcern,1
respect,1
mistake,1
acuteness,1
clergyman,1
inclination,1
geography,1
constancy,1
abandonment,1
apostle,1
series,1
turn,1
business,1
remnant,1
age,1
honour,1
ferment,1
wildness,1
rail,1
circle,1
heir,1
extremity,1
maiden,1
sparrow,1
pioneer,1
delegate,1
incapacity,1
intellect,1
desire,1
originality,1
field,1
literature,1
architecture,1
justice,1
grasp,1
constitution,1
hand,1
grape,1
trouble,1
story,1
christian,1
self-possession,1
dwelling,1
proposition,1
girl,1
party,1
thinker,1
injury,1
station,1
conjunction,1
ownership,1
breeding,1
enlargement,1
supremacy,1
partiality,1
treasury,1
analogy,1
length,1
taste,1
extent,1
countenance,1
tlie,1
city,1
crater,1
scholarship,1
perpetuation,1
officer,1
merit,1
wrapping,1
misgiving,1
plan,1
variation,1
vote,1
contradiction,1
income,1
motion,1
cination,1
continuity,1
divergence,1
deduction,1
connection,1
novelist,1
comparison,1
exercise,1
council,1
hostility,1
bondage,1
physician,1
box,1
window,1
non-existence,1
rent,1
blow,1
youth,1
zeal,1
gondola,1
struggle,1
lung,1
cultivation,1
note,1
design,1
rain,1
learning,1
article,1
date,1
interior,1
treaty,1
museum,1
protestant,1
reading,1
fondness,1
adjustment,1
collection,1
kingdom,1
abundance,1
agent,1
force,1
feeling,1
commission,1
vehicle,1
type,1
quantity,1
meeting,1
cunning,1
diversity,1
undergraduate,1
uncertainty,1
solicitude,1
incorrectness,1
art-work,1
complexity,1
claim,1
progress,1
buy,1
theory,1
hot-house,1
consequence,1
conversation,1
street,1
compliance,1
fitness,1
abuse,1
feature,1
oil,1
capital,1
worthy,1
memory,1
timidity,1
mention,1
answer,1
expectation,1
sabbath-keeping,1
mexican,1
problem,1
ear,1
patience,1
ev,1
dences,1
representative,1
department,1
welfare,1
attitude,1
intelligence,1
horse-cars,1
misconception,1
novelty,1
japanese,1
gain,1
superior,1
familiarity,1
stone,1
ir,1
fishing-boat,1
rule,1
president,1
troop,1
aristocracy,1
scope,1
illustration,1
inconsistency,1
secretary,1
reserve,1
impatience,1
channel,1
happiness,1
ceremony,1
bear,1
tier,1
sight,1
relative,1
hill,1
affinity,1
industry,1
saloon,1
mountain,1
ignorance,1
battlefield,1
clergy,1
determination,1
delay,1
winding-sheet,1
suit,1
jester,1
expedient,1
calibre,1
baptism,1
education,1
make,1
death,1
immunity,1
beet,1
horse,1
annihilation,1
speaker,1
emergency,1
enterprise,1
comprehension,1
brown,1
grain,1
famine,1
judgment,1
appeal,1
gold,1
avail,1
stability,1
sales,1
illogicality,1
particle,1
building,1
decrease,1
speak,1
score,1
voice,1
interrelation,1
team,1
tone,1
convert,1
individual,1
danger,1
grievance,1
home,1
pretense,1
calculation,1
bearing,1
contest,1
treatment,1
assess,1
newspaper,1
savage,1
room,1
allegation,1
yield,1
boundary,1
court-martial,1
machinery,1
money,1
imperative,1
distinctness,1
head,1
average,1
conservative,1
descendant,1
issue,1
insight,1
correspondence,1
littleness,1
generation,1
encounter,1
composition,1
graduate,1
believer,1
libel,1
unfitness,1
rest,1
debt,1
shift,1
flag,1
disturbance,1
disin,1
deception,1
folly,1
delight,1
tint,1
offer,1
hoth,1
ity,1
farm,1
practitioner,1
image,1
painting,1
government,1
vice,1
peace,1
fidelity,1
race,1
corporation,1
annual,1
soul,1
opportunity,1
culture,1
row,1
poverty,1
mother,1
policy,1
facility,1
chief,1
immigrant,1
sell,1
need,1
astuteness,1
severity,1
moment,1
convenience,1
approbation,1
irritation,1
childhood,1
duty,1
lie,1
tinge,1
community,1
aspect,1
holmes,1
politician,1
chicken,1
eccentricity,1
ray,1
softness,1
wave,1
regularity,1
existence,1
substitute,1
unity,1
hitter,1
care,1
bigot,1
dress,1
child,1
ratio,1
peril,1
gland,1
disinclination,1
dishonour,1
accuracy,1
half,1
method,1
distribution,1
heart,1
abstract,1
spectator,1
reverence,1
dust,1
anger,1
second-choice,1
italian,1
republican,1
management,1
brother,1
contentment,1
outlet,1
fluctuation,1
decay,1
surplus,1
ticket,1
refinery,1
derivation,1
satisfaction,1
inadequacy,1
maturity,1
society,1
succession,1
infant,1
intensity,1
unreliability,1
distress,1
sovereignty,1
occupancy,1
flora,1
eye,1
stream,1
fear,1
duke,1
stranger,1
elegance,1
