lemma,count
"",31
face,10
tooth,10
man,8
sign,7
girl,6
mother,6
call,5
strength,5
eye,5
woman,5
picture,5
door,5
way,5
interest,5
light,4
people,4
respect,4
promise,4
foot,4
tv,3
world,3
business,3
thing,3
front,3
pass,3
screen,3
green,3
vehicle,3
emotion,3
father,3
place,3
boy,3
life,2
class,2
advance,2
concern,2
submarine,2
land,2
fire,2
strain,2
line,2
color,2
affection,2
tape,2
symptom,2
elmer,2
news,2
friend,2
film,2
boss,2
key,2
set,2
periscope,2
bear,2
point,2
fold,2
jacket,2
--,2
surprise,2
plate,2
kind,2
photo,2
result,2
finlay,2
snout,2
couple,2
object,2
rest,2
temperature,2
egyptian,2
road,2
soldier,2
weakness,2
cluster,2
kid,2
work,2
skill,2
ball,2
court,2
king,2
fear,2
spot,2
room,2
flesh,2
comedy,2
bedroom,2
talent,2
imprint,1
physician,1
presence,1
armchair,1
canton,1
foresight,1
fault,1
voice,1
stamp,1
plastic,1
democracy,1
meddling,1
fantasia,1
translation,1
radar,1
morale,1
courtesy,1
range,1
practice,1
hesitation,1
rain,1
character,1
whisper,1
return,1
unit,1
willingness,1
captain,1
document,1
sophistication,1
content,1
finality,1
kit,1
milano,1
launcher,1
white,1
bottle,1
son,1
guy,1
hennie,1
noise,1
knot,1
display,1
apartment,1
truck,1
gun,1
agent,1
contestant,1
chap,1
money,1
megan,1
segment,1
experiment,1
feeling,1
hoax,1
cavalcade,1
head,1
pentagon,1
rate,1
jack,1
meeting,1
scene,1
classic,1
giant,1
hypers,1
benjy,1
gimmick,1
performer,1
soot,1
mass,1
imperialists,1
interview,1
school,1
marks,1
tavern,1
bremerton,1
fur,1
intel,1
living,1
kimbo,1
progress,1
reply,1
rim,1
pattern,1
roar,1
avocado,1
twinge,1
street,1
majority,1
wedding,1
decomposition,1
image,1
buck,1
share,1
past,1
sample,1
solution,1
look,1
government,1
fly,1
feature,1
courtroom,1
oil,1
twenty-degree,1
onboard,1
resemblance,1
magazine,1
pall,1
report,1
scholar,1
separation,1
activity,1
hootch,1
appliance,1
bump,1
age,1
id,1
dad,1
answer,1
producer,1
latitude,1
wife,1
sense,1
brigade,1
heir,1
system,1
hoop,1
rum,1
bud,1
typewriter,1
sincerity,1
ground,1
counsel,1
oddity,1
view,1
patience,1
kite,1
sparkle,1
snake,1
club,1
observation,1
silhouette,1
mini-skirt,1
tuck,1
infirmity,1
spine,1
muscle,1
credentials,1
bastard,1
rise,1
branch,1
community,1
plank,1
portion,1
tolstoi,1
climbing,1
cave,1
guest,1
camp,1
evidence,1
holiday,1
footage,1
wave,1
stomach,1
dress,1
child,1
technique,1
longitude,1
reason,1
coordinate,1
fish,1
toole,1
appetite,1
ware,1
entertainer,1
book,1
tonka,1
flair,1
other,1
chambray,1
gaff,1
work-shirt,1
recruiter,1
indentation,1
approach,1
count,1
reg'lar,1
brother,1
arm,1
mating,1
attack,1
dog,1
defiance,1
maturity,1
curve,1
hair,1
paint,1
bow,1
distress,1
chest,1
nation,1
fella,1
collective,1
firmness,1
mark,1
license,1
guard,1
exit,1
back,1
distaste,1
shutter,1
scrag,1
stand,1
bomb,1
texan,1
escapade,1
tonk,1
jury,1
authority,1
map,1
barrier,1
rift,1
risk,1
sun,1
shirt,1
degree,1
sundown,1
marriage,1
sound,1
neighborhood,1
body,1
cruiser,1
loss,1
silk-screened,1
paper,1
skin,1
garden,1
eraser,1
string,1
power,1
ignition,1
study,1
wall,1
brake,1
minuteman,1
rice,1
freelancer,1
blitz,1
acceleration,1
contact,1
fellow,1
doubt,1
knee,1
gradation,1
piece,1
house,1
coffee,1
curl,1
clover,1
stage,1
perfection,1
cattle,1
frog,1
relief,1
speed,1
fool,1
envelope,1
angle,1
trial,1
chip,1
houselights,1
family,1
nonfiction,1
tip,1
job,1
trail,1
ship,1
tool,1
explanation,1
torpedo,1
compliment,1
trigger,1
space,1
airport,1
surface,1
corporal,1
course,1
lion,1
market,1
parking,1
kindling,1
hunch,1
pride,1
frieze,1
hsus,1
conference,1
animal,1
final,1
pneumonia,1
number,1
metal,1
confession,1
smile,1
bird,1
scanner,1
rig,1
style,1
barrage,1
writing,1
honey,1
pause,1
status,1
meal,1
attitude,1
spirit,1
account,1
flea,1
courthouse,1
fighter,1
office,1
knowledge,1
dominique,1
part,1
well,1
filmstrip,1
hand,1
island,1
nub,1
second-stage,1
gut,1
courage,1
jail,1
finger,1
continent,1
spec,1
hoyt,1
summit,1
herb,1
chaff,1
right,1
cooperation,1
vomit,1
gas,1
gallery,1
scoot,1
seat,1
plane,1
aircraft,1
clothes,1
cuff,1
taste,1
god,1
leaf,1
transit,1
turtle,1
script,1
blue,1
witness,1
stink,1
deceleration,1
grandchildren,1
determination,1
evaporate,1
copy,1
exhilaration,1
mink,1
park,1
form,1
snothead,1
spark,1
level,1
dynasty,1
aerobatics,1
impartiality,1
death,1
committee,1
change,1
plan,1
judge,1
barn,1
motion,1
waterfall,1
response,1
patient,1
cape,1
sailor,1
leg,1
temple,1
lot,1
bank,1
gold,1
fight,1
communication,1
program,1
glide,1
missionary,1
end,1
rot,1
case,1
chin,1
