lemma,count
letter,25
hand,16
instruction,12
answer,11
"",10
father,9
information,9
friend,8
thanks,8
intelligence,8
injury,7
kindness,7
wind,7
news,6
accession,6
note,6
pleasure,5
respect,5
assistance,5
permission,5
impulse,4
prince,4
source,4
education,4
account,4
approbation,4
blow,4
impression,4
service,4
present,4
honor,4
company,4
matter,3
grace,3
tribute,3
public,3
joy,3
explanation,3
proof,3
man,3
surprise,3
gentleman,3
order,3
invitation,3
sign,3
attention,3
visit,3
congratulation,3
moment,3
treatment,3
commendation,3
direction,3
welcome,3
hermit,3
government,3
warrant,2
commission,2
submission,2
command,2
rebuke,2
mortal,2
message,2
general,2
prize,2
gift,2
intimation,2
hazard,2
head,2
acknowledgment,2
sanction,2
life,2
female,2
title,2
guest,2
cut,2
death,2
english,2
opinion,2
warmth,2
ring,2
state,2
hue,2
spirit,2
consolation,2
sentence,2
succour,2
glance,2
child,2
light,2
paper,2
food,2
jacinto,2
expression,2
reply,2
testimony,2
office,2
uncle,2
notice,2
kinsman,2
soldier,2
aid,2
pay,2
copy,2
summons,2
affection,2
cargo,2
look,2
appearance,2
arm,2
tiding,2
shelter,2
hint,2
benefit,2
relief,2
protection,2
passport,2
jailer,2
sister,2
favor,2
prison,2
reward,2
value,2
family,2
son,2
reinforcement,2
page,2
shock,2
card,2
pension,2
wampum,2
plaudit,2
air,2
mother,2
embrace,2
stranger,2
advice,2
blessing,2
back,2
line,1
advance,1
beaglehole,1
check,1
verdict,1
rest,1
cruise,1
curtain,1
estate,1
arrow,1
claim,1
event,1
sigh,1
seor,1
consequence,1
contribution,1
land,1
adieu,1
address,1
equal,1
reproof,1
vendre,1
hall,1
schooner,1
regimentals,1
hatchet,1
lustre,1
humility,1
manifestation,1
face,1
folio,1
trinket,1
husband,1
complacency,1
race,1
independent,1
defense,1
coldness,1
ap,1
double,1
villager,1
chief,1
proposal,1
potato,1
subject,1
de,1
gunner,1
lip,1
nature,1
corroboration,1
suffusion,1
portion,1
household,1
inquiry,1
legacy,1
pear,1
kiss,1
camp,1
door,1
seal,1
scorn,1
talent,1
emergence,1
hurt,1
roof,1
chagrin,1
method,1
composure,1
succor,1
knight,1
book,1
sake,1
heart,1
gratification,1
worship,1
other,1
bullet,1
cry,1
tableau,1
faith,1
inefficacy,1
charm,1
hire,1
liberty,1
watchman,1
brother,1
audience,1
grief,1
ornament,1
satisfaction,1
gravity,1
steward,1
cognomen,1
plantation,1
society,1
succession,1
belief,1
uniform,1
atheist,1
bride,1
world,1
sanguinary,1
demonstration,1
herald,1
nation,1
stream,1
eye,1
repulse,1
declaration,1
incense,1
town,1
license,1
remittance,1
person,1
bushel,1
addition,1
colonelcy,1
cheers,1
love,1
bosom,1
creature,1
law,1
fuel,1
strength,1
possession,1
war,1
authority,1
traitor,1
affirmative,1
purpose,1
mercy,1
challenge,1
wealth,1
be,1
apology,1
tobacco,1
cavalier,1
project,1
midst,1
doctor,1
devotion,1
pledge,1
battle,1
deference,1
beauty,1
dispatch,1
price,1
cross,1
pistol,1
indifference,1
confirmation,1
male,1
aunt,1
idea,1
collateral,1
guerdon,1
call,1
hearty,1
murmur,1
fellow,1
term,1
piece,1
house,1
governor,1
correspondent,1
payment,1
action,1
overturn,1
stage,1
jewel,1
region,1
shot,1
sustenance,1
rudiment,1
guzman,1
oracle,1
die,1
application,1
bounty,1
sympathy,1
boarder,1
faculty,1
advantage,1
contempt,1
crime,1
punishment,1
whole,1
contrary,1
grant,1
stumble,1
forgiveness,1
damage,1
etiquette,1
ship,1
patronage,1
singular,1
gov,1
errand,1
reader,1
pity,1
compliment,1
applause,1
interest,1
capitana,1
discontent,1
kind,1
monarchy,1
live,1
bishop,1
pace,1
final,1
reconciliation,1
hospitality,1
smile,1
people,1
convent,1
post,1
yankee,1
hoof,1
question,1
accusation,1
confidence,1
work,1
report,1
army,1
series,1
displeasure,1
overture,1
assurance,1
ally,1
joker,1
wage,1
quietus,1
slave,1
counsel,1
view,1
college,1
coup,1
theatre,1
encomium,1
property,1
lord,1
base,1
warning,1
scoffer,1
ministry,1
literature,1
ex,1
justice,1
knowledge,1
part,1
receipt,1
story,1
charge,1
brand,1
way,1
spell,1
axiom,1
breathe,1
rule,1
arrival,1
president,1
girl,1
mandate,1
author,1
boat,1
favour,1
channel,1
right,1
name,1
tradition,1
safe-conduct,1
quarter,1
relative,1
meschianza,1
fruit,1
length,1
countenance,1
city,1
cutlass,1
attendance,1
nomination,1
captive,1
destruction,1
determination,1
delay,1
appellation,1
visitor,1
request,1
form,1
excuse,1
officer,1
diminution,1
merit,1
rodolph,1
exaggeration,1
accumulation,1
plan,1
mine,1
squire,1
mansion,1
mist,1
defendant,1
deck,1
lesson,1
response,1
store,1
jasper,1
patient,1
richness,1
grain,1
particular,1
bank,1
substance,1
assailant,1
gold,1
appointment,1
communication,1
linwood,1
dream,1
volume,1
silence,1
solace,1
sort,1
physician,1
presence,1
speak,1
thrust,1
box,1
shore,1
window,1
wheel,1
voice,1
prisoner,1
youth,1
encouragement,1
knights,1
danger,1
patron,1
foreleg,1
minister,1
narcotic,1
home,1
prompt,1
influence,1
word,1
morris-town,1
intent,1
master,1
caress,1
rapture,1
broker,1
visiters,1
provocation,1
melancholy,1
messenger,1
return,1
document,1
captain,1
intercession,1
entertainment,1
content,1
diploma,1
security,1
scratch,1
freight,1
increase,1
goodwill,1
mistress,1
pound,1
asylum,1
stroke,1
shoulder,1
pirate,1
force,1
virtue,1
burst,1
rejection,1
greeting,1
pizarro,1
cordiality,1
