lemma,count
hand,6
"",5
chance,5
chair,5
sacrifice,5
seat,4
arm,4
explanation,4
objection,4
reward,4
child,3
cigarette,3
hospitality,3
king,3
job,3
sale,3
god,2
wager,2
prayer,2
haven,2
prospect,2
blood,2
bargain,2
security,2
name,2
place,2
cup,2
peace,2
service,2
mount,2
term,2
food,2
snake,2
violence,2
money,2
stirrup,1
heart,1
company,1
fealty,1
conscience,1
state,1
duel,1
liberty,1
dinner,1
desert,1
woman,1
shelter,1
bessie,1
insult,1
leather,1
handkerchief,1
berth,1
bighorn,1
opinion,1
foot,1
loan,1
world,1
inspection,1
humanity,1
person,1
tab,1
excuse,1
back,1
nostrum,1
hendrick,1
mind,1
unset,1
bread,1
sweetness,1
bed,1
emerald,1
strength,1
meat,1
nook,1
argument,1
cur,1
friend,1
possession,1
government,1
carcass,1
breath,1
position,1
opposition,1
foothold,1
comparison,1
cask,1
be,1
wealth,1
lot,1
speech,1
choice,1
tobacco,1
resistance,1
judgment,1
escape,1
sum,1
iron,1
letter,1
doctor,1
cloud,1
human,1
overture,1
answer,1
father,1
marriage,1
case,1
ma,1
building,1
maiden,1
fritchie,1
torture,1
soul,1
secret,1
rajput,1
body,1
condillac,1
rug,1
cost,1
tiger,1
score,1
price,1
remedy,1
skin,1
tribute,1
water,1
youth,1
wall,1
information,1
note,1
design,1
dagger,1
stimulus,1
boss,1
home,1
influence,1
support,1
word,1
acceptance,1
article,1
launay,1
fellow,1
avenue,1
snow,1
piece,1
house,1
attorneys-at-law,1
discussion,1
return,1
p.-a,1
seafarer,1
accord,1
mandle,1
gentleman,1
register,1
shade,1
mean,1
eighteen-story,1
mat,1
sympathy,1
menace,1
kingdom,1
comfort,1
inducement,1
advantage,1
pike,1
vista,1
wreck,1
chap,1
duchess,1
man,1
suggestion,1
life,1
salvation,1
motor,1
friendship,1
gratitude,1
wit,1
consolation,1
hartog,1
check,1
drum,1
wine,1
terror,1
approval,1
rest,1
ill,1
umbrella,1
refuse,1
spaniard,1
monsieur,1
delight,1
educati,1
passage,1
wallet,1
match,1
good,1
land,1
buck,1
initiative,1
nay,1
pupil,1
hell,1
chief,1
daughter,1
key,1
weapon,1
convenience,1
office,1
personality,1
pen,1
hagopian,1
steep,1
lip,1
sergeant,1
rapids,1
title,1
cai,1
way,1
sky,1
drink,1
favorite,1
dish,1
hurt,1
think,1
meadow,1
hold,1
verdure,1
monster,1
direction,1
lady,1
speculation,1
book,1
