lemma,count
hand,19
man,18
"",15
money,11
work,11
way,11
end,9
mind,9
sale,8
foot,8
effect,8
head,8
public,8
place,8
orbit,7
show,7
question,7
name,7
test,6
pressure,6
back,6
use,5
arm,5
paper,5
premium,5
glass,5
shoe,5
record,5
shoulder,5
matter,5
thing,5
trust,5
business,5
bed,5
building,5
finger,5
suit,5
satellite,4
box,4
word,4
light,4
city,4
price,4
position,4
people,4
nomination,4
service,4
gun,4
house,4
shelf,4
air,4
eye,4
touch,4
clothes,4
life,4
coat,4
act,4
government,4
law,4
space,4
trial,4
robe,3
fact,3
program,3
notion,3
cover,3
energy,3
order,3
world,3
number,3
ground,3
right,3
piece,3
land,3
rock,3
story,3
--,3
security,3
appearance,3
top,3
weight,3
book,3
probation,3
water,3
state,3
form,3
view,3
wife,3
plug,3
hole,3
faith,3
line,3
blame,3
country,3
plan,3
information,3
park,3
governor,3
system,2
room,2
college,2
flight,2
measure,2
car,2
telephone,2
action,2
charge,2
plane,2
copy,2
stage,2
guerrilla,2
hospital,2
party,2
ski,2
exhibit,2
student,2
point,2
coalition,2
table,2
canadian,2
sign,2
fist,2
war,2
ballot,2
coin,2
liquid,2
individual,2
responsibility,2
floor,2
allergen,2
policy,2
death,2
vote,2
road,2
pocket,2
limit,2
investigator,2
patient,2
school,2
slot,2
approval,2
trade,2
drama,2
surface,2
print,2
goal,2
index,2
stake,2
speech,2
bug,2
window,2
body,2
kind,2
control,2
lip,2
fight,2
pool,2
network,2
page,2
bite,2
blaze,2
surveillance,2
notice,2
candidate,2
son,2
picture,2
display,2
food,2
lobby,2
fire,2
pair,2
swim,2
side,2
case,2
office,2
basis,2
painting,2
idea,2
theory,2
green,2
art,2
jail,2
series,2
child,2
soldier,2
call,2
chambers,2
face,2
memory,2
answer,2
tent,2
bar,2
mouth,2
step,1
nape,1
cyclops,1
aging,1
other,1
company,1
garment,1
checkup,1
folksters,1
campaign,1
detail,1
court,1
path,1
analysis,1
xx_p,1
underemployment,1
era,1
nouvelle,1
cradle,1
dog,1
ticket,1
passport,1
anchor,1
hip,1
storage,1
disposal,1
adversary,1
dodger,1
instrumentation,1
modernization,1
conflict,1
infection,1
strain,1
uniform,1
piston-engine,1
belief,1
paint,1
intensity,1
exporter,1
sticker,1
demonstration,1
start,1
fear,1
hack,1
declaration,1
collective,1
registrar,1
ban-the-bomb,1
till,1
guard,1
person,1
bouillon,1
liberalism,1
orphanage,1
wind,1
reach,1
junk,1
economy,1
command,1
thanks,1
help,1
sublet,1
one,1
bomb,1
stand,1
situation,1
radical,1
stocking,1
worker,1
factory,1
tp,1
enthusiasm,1
ceiling,1
centrifuge,1
administration,1
heat,1
driveway,1
authority,1
liberal,1
graveyard,1
notebook,1
map,1
purpose,1
barrier,1
nut,1
sea,1
can,1
it--,1
firecracker,1
emotion,1
pap,1
project,1
leader,1
sentence,1
historian,1
fame,1
housing,1
gloss,1
package,1
vessel,1
significance,1
reform,1
wreath,1
fishing,1
theater,1
context,1
loss,1
police,1
butt,1
bid,1
luther,1
engine,1
wristwatch,1
slipper,1
string,1
entrance,1
melodrama,1
religion,1
schedule,1
martini,1
dolphin,1
zhiguli,1
investigation,1
set,1
reaction,1
half-time,1
chopper,1
drill,1
americanist,1
county,1
official,1
brake,1
buddy,1
abc,1
machine,1
sucker,1
rebellion,1
album,1
term,1
rat,1
balloon,1
administrator,1
congress,1
site,1
discussion,1
shape,1
sub-way,1
flop,1
tuna,1
distinction,1
king,1
supply,1
delegation,1
quandary,1
turandot,1
independence,1
plant,1
