lemma,count
end,16
way,14
place,14
piece,12
thing,11
back,9
surface,8
word,8
strip,7
hand,7
work,7
use,6
part,6
"",6
side,5
table,5
practice,5
clock,5
test,5
air,5
show,5
death,5
fire,5
mask,5
strength,5
people,4
wood,4
position,4
matter,4
weight,4
effect,4
front,4
government,4
point,4
plastic,4
frame,4
sugar,4
other,4
money,4
argument,4
person,4
term,3
action,3
effort,3
block,3
stop,3
line,3
neck,3
strain,3
life,3
male,3
service,3
head,3
bottom,3
public,3
face,3
toy,3
screw,3
perspective,3
sea,3
development,3
foot,3
form,3
express,3
risk,3
arm,3
policy,3
green,3
mouth,3
stamp,3
key,3
resistance,3
peg,3
animal,3
book,3
vacation,2
state,2
defense,2
exchange,2
angel,2
problem,2
inheritance,2
conflict,2
huck,2
world,2
motion,2
paces,2
revolt,2
stage,2
bill,2
enchantment,2
eye,2
antibiotic,2
prison,2
emphasis,2
trial,2
background,2
observation,2
class,2
cube,2
mass,2
stress,2
situation,2
bear,2
home,2
gift,2
need,2
plane,2
case,2
interest,2
seat,2
right,2
control,2
satellite,2
war,2
picture,2
mind,2
construction,2
hinge,2
washer,2
writing,2
recommendation,2
food,2
lemon,2
protection,2
hunt,2
prose,2
relationship,2
mean,2
strategy,2
heart,2
trust,2
handle,2
testimony,2
rod,2
version,2
price,2
company,2
son,2
finance,2
shoulder,2
string,2
power,2
management,2
flight,2
history,2
band,2
run,1
look,1
oil,1
log,1
benefit,1
airlessness,1
capital,1
streak,1
fern,1
letter,1
whale,1
poster,1
propaganda,1
lid,1
conclusion,1
ice,1
tablet,1
soul,1
rendering,1
ground,1
conception,1
category,1
sow,1
australian,1
representative,1
lineament,1
butterfly,1
arrangement,1
list,1
mother,1
attention,1
muscle,1
fun,1
caution,1
slot,1
operation,1
feel,1
probability,1
duty,1
electronics,1
nature,1
politics,1
premium,1
guest,1
inquiry,1
blood,1
trip,1
door,1
tub,1
cabinet,1
vase,1
dining,1
isolation,1
think,1
hold,1
venture,1
reason,1
emptiness,1
roof,1
basement,1
investment,1
method,1
strike,1
finding,1
supervisor,1
representation,1
regimen,1
shuttle,1
tendency,1
court,1
italian,1
analysis,1
xx_p,1
grizzly,1
postage,1
road,1
limit,1
dog,1
national,1
definition,1
obsession,1
round,1
paint,1
sticker,1
candidate,1
pair,1
hack,1
card,1
basis,1
salary,1
quality,1
guard,1
pencil,1
reach,1
chain,1
command,1
growth,1
section,1
blade,1
pick,1
transfer,1
message,1
square,1
device,1
jealousy,1
evil,1
weld,1
daily,1
institution,1
ceiling,1
equity,1
turpentine,1
championship,1
authority,1
research,1
barrier,1
female,1
shelf,1
mercy,1
cut,1
herd,1
quotation,1
flower,1
decision,1
priority,1
soil,1
advocate,1
leader,1
warden,1
sentence,1
housing,1
sound,1
result,1
object,1
outlay,1
body,1
context,1
mattress,1
promethean,1
tipper,1
variety,1
scenery,1
paper,1
statement,1
forger,1
beer,1
tranquilizer,1
self,1
modification,1
distance,1
diet,1
process,1
blame,1
ayer,1
weed,1
condor,1
set,1
idea,1
flat,1
official,1
waterfowl,1
ling,1
machine,1
connotation,1
glue,1
advertising,1
crossbar,1
house,1
eligibles,1
discussion,1
withdrawal,1
proof,1
amount,1
order,1
cattle,1
gentleman,1
king,1
gilt,1
discovery,1
speed,1
tattoo,1
curio,1
roll-top,1
creed,1
comfort,1
purse,1
pretzel,1
cob,1
receiver,1
impression,1
consumption,1
league,1
staff,1
concern,1
labor,1
man,1
habitat,1
failure,1
whole,1
scare,1
livestock,1
phone,1
import,1
valour,1
space,1
com,1
demeanor,1
market,1
kind,1
pack,1
live,1
robot,1
nest,1
lampshade,1
final,1
restriction,1
number,1
harbour,1
metal,1
passage,1
bird,1
quarantine,1
toil,1
elevation,1
touch,1
puzzle,1
question,1
cart,1
past,1
cash,1
product,1
role,1
general,1
inflation,1
condition,1
harmony,1
hope,1
series,1
joint,1
business,1
utility,1
system,1
figure,1
falcon,1
coup,1
maize,1
behavior,1
american,1
svipdag,1
stool,1
car,1
justice,1
well,1
constitution,1
charge,1
symphony,1
stuff,1
finger,1
party,1
boat,1
memoir,1
station,1
belly,1
account,1
patch,1
parabola,1
chair,1
oath,1
variable,1
preference,1
finish,1
president,1
university,1
bit,1
author,1
see,1
spade,1
philosophy,1
slate,1
label,1
frown,1
airline,1
interaction,1
clothes,1
taste,1
extent,1
responsibility,1
sweat,1
cover,1
footing,1
mangrum,1
armour,1
suit,1
oven,1
act,1
request,1
officer,1
testicle,1
flour,1
park,1
level,1
change,1
plan,1
buffer,1
judge,1
horse,1
track,1
accent,1
nail,1
negotiation,1
defendant,1
ransom,1
cargo,1
volunteer,1
jurisdiction,1
investor,1
garbage,1
leg,1
lot,1
prince,1
custom,1
comma,1
parapsychologist,1
gold,1
moon,1
raise,1
expert,1
tax,1
goal,1
train,1
sleeve,1
timetable,1
cost,1
box,1
melamine,1
window,1
realm,1
fault,1
selection,1
guideline,1
democracy,1
water,1
deal,1
individual,1
foundation,1
danger,1
knife,1
wrestle,1
fair-minded,1
catch,1
counterproposal,1
diminutive,1
gauge,1
master,1
character,1
calculation,1
bathroom,1
disadvantage,1
bait,1
moratorium,1
notice,1
shame,1
pasture,1
malice,1
structure,1
difficulty,1
scratch,1
productivist,1
bottle,1
bend,1
measurement,1
timing,1
feeling,1
feed,1
plywood,1
rate,1
type,1
meeting,1
equipment,1
giant,1
belt,1
microwave,1
dialogus,1
norm,1
d'etat,1
possum,1
rest,1
spear,1
protestantism,1
inupiat,1
epidemic,1
ball,1
disarray,1
duck,1
theory,1
reply,1
wolf,1
pattern,1
art,1
pressure,1
hat,1
mustard,1
gem,1
majority,1
damper,1
knickknacks,1
image,1
obligation,1
