lemma,count
place,12
pressure,9
hand,9
thing,9
way,8
head,7
bed,7
people,6
energy,6
effort,5
paper,5
perspective,5
face,5
word,5
line,5
ground,5
mouth,5
mind,5
foot,5
//,5
shoulder,4
"",4
position,4
premium,4
glass,4
risk,4
question,4
name,4
effect,4
arm,4
middle,3
context,3
right,3
form,3
use,3
show,3
money,3
action,3
life,3
pocket,3
breast,3
test,3
play,3
job,3
issue,3
force,3
uniform,3
ease,3
income,2
window,2
sound,2
university,2
resistance,2
wheel,2
think,2
child,2
service,2
sheet,2
language,2
human,2
cell,2
distance,2
demand,2
book,2
point,2
health,2
information,2
heart,2
immigration,2
plane,2
clothes,2
idea,2
gun,2
closure,2
jail,2
desk,2
bar,2
stool,2
earth,2
contact,2
term,2
woman,2
piece,2
road,2
patient,2
weight,2
alert,2
coke,2
order,2
camera,2
pair,2
prison,2
danger,2
fear,2
office,2
trial,2
emphasis,2
rate,2
family,2
top,2
man,2
toolkit,2
failure,2
borscht,2
back,2
practice,2
tool,2
policy,2
clip,2
table,2
stand,2
moon,2
source,2
end,2
industry,2
tradition,2
surveillance,2
factory,2
makeup,2
map,2
debt,2
notice,2
affirmative,2
fire,2
side,2
cost,2
sea,2
blanket,2
slide,2
material,2
wedge,1
microwave,1
fray,1
regime,1
mass,1
generation,1
rifle,1
school,1
aesthetics,1
fact,1
drama,1
chapter,1
genius,1
aerodrome,1
flag,1
dictator,1
public,1
roll,1
living,1
bite,1
theory,1
pattern,1
art,1
hat,1
flesh,1
f-16,1
match,1
practitioner,1
damper,1
suspicion,1
briefcase,1
government,1
raisin,1
girlfriend,1
oil,1
log,1
freeze,1
receive,1
escape,1
contract,1
letter,1
islam,1
mobile,1
dad,1
race,1
defense,1
problem,1
data,1
sparkle,1
club,1
applicant,1
constituent,1
proposal,1
key,1
description,1
need,1
elephant,1
sustainability,1
tusk,1
toast,1
operation,1
personality,1
prey,1
lip,1
piracy,1
branch,1
leadership,1
diaper,1
agenda,1
cockroach,1
interlude,1
dish,1
survey,1
care,1
tan,1
hold,1
dress,1
assembly,1
fish,1
doorway,1
resource,1
stroller,1
company,1
organization,1
sword,1
logic,1
campaign,1
anger,1
duffel,1
okyakusama,1
analysis,1
plate,1
elitist,1
african,1
dog,1
hotel,1
belief,1
strain,1
stretcher,1
chest,1
nation,1
board,1
eye,1
collective,1
basis,1
font,1
craziness,1
license,1
quality,1
person,1
bag,1
obstacle,1
matter,1
ghost,1
reach,1
cage,1
creature,1
mortal,1
bomb,1
law,1
situation,1
jam,1
blade,1
fuel,1
mole,1
espionage,1
root,1
notebook,1
irony,1
shoe,1
female,1
shelf,1
firebee,1
shirt,1
english,1
cow,1
res,1
project,1
doctor,1
success,1
area,1
vessel,1
cheek,1
battle,1
chastity,1
associate,1
wound,1
skill,1
bid,1
self,1
tuh,1
shas,1
gender,1
rack,1
keyhole,1
wall,1
microphone,1
recorder,1
folk,1
soldier,1
saxon,1
stranglehold,1
suspense,1
minimum,1
rebellion,1
training,1
knee,1
size,1
glove,1
outpost,1
suitcase,1
telephone,1
spotlight,1
bayonet,1
gentleman,1
feminist,1
reverse,1
raspberry,1
recon,1
pilot,1
bounty,1
independence,1
survival,1
thread,1
principle,1
platoon,1
baby,1
class,1
counter,1
importance,1
hopelessness,1
entry,1
fallujah,1
legion,1
infirmary,1
attrition,1
seriousness,1
bone,1
needle,1
understanding,1
cinnamon,1
amber,1
stake,1
cast,1
control,1
nonsense,1
live,1
axle,1
force-feedback,1
scale,1
icebox,1
lawyer,1
number,1
marl,1
horn,1
zionist,1
semiotician,1
washer,1
film,1
excise,1
attorney,1
touch,1
coupon,1
validity,1
cash,1
green,1
confidence,1
role,1
computer,1
general,1
red,1
relationship,1
work,1
condition,1
upstart,1
bunch,1
report,1
hope,1
bowl,1
army,1
age,1
machete,1
business,1
trust,1
wife,1
sense,1
instrument,1
honor,1
system,1
wage,1
cosmopolitan,1
cream,1
slave,1
figure,1
warhead,1
union,1
egg,1
version,1
installation,1
view,1
navigation,1
american,1
container,1
pet,1
kid,1
shilling,1
field,1
car,1
literature,1
bathrobe,1
base,1
inconvenience,1
account,1
lockbox,1
cause,1
value,1
adoption,1
symphony,1
rca,1
soap,1
stuff,1
globe,1
ring,1
rule,1
finger,1
proposition,1
girl,1
hospital,1
party,1
fictionality,1
gingerbread,1
prejudice,1
summit,1
marshmallow,1
philosophy,1
state,1
cord,1
par,1
bear,1
gas,1
drawing,1
european,1
factor,1
preparation,1
countenance,1
city,1
contrast,1
blinders,1
evasion,1
bane,1
act,1
armenian,1
tabloid,1
officer,1
level,1
education,1
civilian,1
make,1
concept,1
tenet,1
bread,1
plan,1
production,1
country,1
model,1
player,1
renunciation,1
dentures,1
sign,1
founder,1
admiral,1
deck,1
response,1
pepper,1
scientist,1
milk,1
leg,1
bank,1
multiple,1
export-based,1
asset,1
case,1
tax,1
train,1
building,1
headphone,1
physician,1
box,1
motherhood,1
spin,1
teacher,1
barley,1
glovebox,1
plastic,1
flow,1
water,1
struggle,1
documentation,1
detention,1
note,1
bill,1
dankness,1
researcher,1
column,1
home,1
dent,1
climate,1
twist,1
calculation,1
article,1
polanyi,1
construction,1
crux,1
compromise,1
future,1
unit,1
self-reliance,1
front,1
structure,1
security,1
room,1
safety,1
son,1
noise,1
pound,1
display,1
drawer,1
narratology,1
stroke,1
sweater,1
potomac,1
feeling,1
vehicle,1
bunker,1
boot,1
boy,1
stop,1
average,1
sham,1
squeeze,1
machine-gun,1
