lemma,count
"",23
character,11
power,8
reason,8
thing,7
importance,5
necessity,5
part,5
disposition,5
conduct,5
man,5
person,5
christian,4
case,4
writer,4
number,4
superiority,4
population,4
nature,4
figure,4
writing,4
chapter,4
fact,4
life,4
opinion,4
beauty,3
object,3
course,3
manner,3
flower,3
interest,3
mercy,3
gospel,3
situation,3
place,3
extent,3
exercise,3
taste,3
duty,3
determination,3
view,3
spirit,3
condition,3
bear,3
government,3
respect,3
class,3
profusion,3
belt,3
cause,3
/z/,3
labor,3
religion,3
favor,3
light,3
variety,3
force,3
foundation,2
field,2
knowledge,2
courage,2
similarity,2
history,2
inconsistency,2
right,2
parade,2
will,2
disease,2
death,2
change,2
plan,2
sign,2
connection,2
judgment,2
tax,2
dream,2
expression,2
versatility,2
measure,2
valuation,2
danger,2
design,2
present,2
regard,2
pound,2
feeling,2
cotton,2
gratitude,2
doctrine,2
folly,2
correctness,2
drop,2
confidence,2
work,2
opposition,2
owner,2
symptom,2
letter,2
spot,2
trust,2
system,2
slave,2
energy,2
community,2
blood,2
child,2
point,2
book,2
other,2
defect,2
faith,2
conscience,2
tendency,2
road,2
surplus,2
matter,2
love,2
evil,2
instance,2
position,2
use,2
father,2
revelation,2
result,2
paper,2
proportion,2
house,2
amount,2
action,2
order,2
want,2
cherry,2
kind,2
foliage,2
calculation,1
article,1
texture,1
conscientiousness,1
phenomenon,1
future,1
church,1
circumstance,1
readiness,1
lettres,1
contest,1
highwayman,1
imbecility,1
principle,1
structure,1
savage,1
passion,1
certainty,1
route,1
captive,1
stable,1
mean,1
apparatus,1
engraving,1
white,1
kingdom,1
son,1
noise,1
outflow,1
apartment,1
advantage,1
gun,1
abundance,1
shoulder,1
hazard,1
reprobate,1
head,1
contempt,1
industry,1
quantity,1
countenance,1
artist,1
treasure,1
blossom,1
advance,1
line,1
refreshment,1
review,1
woman,1
qualification,1
marks,1
solicitude,1
debt,1
incorrectness,1
genius,1
signature,1
analogy,1
parliament,1
tonnage,1
public,1
living,1
impression,1
occasion,1
family,1
consequence,1
language,1
error,1
immorality,1
flesh,1
majority,1
negro,1
fruit,1
farm,1
beginning,1
side,1
land,1
desire,1
earnest,1
obligation,1
fitness,1
friend,1
question,1
difference,1
mistake,1
traffic,1
sight,1
seed,1
french,1
lava,1
capacity,1
inclination,1
account,1
pupil,1
lime,1
reasonableness,1
objection,1
capital,1
association,1
stripe,1
acumen,1
sum,1
conquest,1
resistance,1
harmony,1
earnestness,1
hope,1
shoot,1
scepticism,1
fiction,1
dark,1
focus,1
continental,1
contrary,1
estimation,1
joint,1
age,1
ol,1
human,1
rear,1
sense,1
corporation,1
waste,1
stall,1
pulpit,1
christianity,1
bud,1
adventure,1
soul,1
state,1
ground,1
happiness,1
bone,1
ability,1
goodness,1
representative,1
purification,1
list,1
policy,1
attention,1
hypothesis,1
spine,1
rose,1
sleep,1
need,1
caution,1
source,1
patriotism,1
subject,1
coincidence,1
operation,1
neighbor,1
wellbeing,1
abridgment,1
hen,1
tree,1
singular,1
propensity,1
bible,1
vantage,1
recklessness,1
explanation,1
close,1
item,1
unity,1
murillo,1
estimate,1
impatience,1
emptiness,1
disinclination,1
accuracy,1
assembly,1
carriage,1
manuscript,1
consciousness,1
publication,1
reader,1
consideration,1
representation,1
heart,1
organ,1
margin,1
majesty,1
library,1
confederation,1
space,1
creator,1
inefficacy,1
bloom,1
motive,1
clearness,1
management,1
arm,1
raja,1
chance,1
nerve,1
self-denial,1
satisfaction,1
slavery,1
passport,1
planet,1
habit,1
hip,1
worth,1
come,1
mahometan,1
trafficking,1
village,1
nation,1
duke,1
stranger,1
author,1
bag,1
excellency,1
intelligence,1
amusement,1
sameness,1
esteem,1
notion,1
excitement,1
depth,1
growth,1
enemy,1
illustration,1
relaxation,1
monopoly,1
chemical,1
market,1
co,1
steadiness,1
phrase,1
institution,1
mystery,1
war,1
imperfection,1
parent,1
orchard,1
biographer,1
rosy-purple,1
warfare,1
english,1
wealth,1
finish,1
degree,1
crop,1
sentence,1
live,1
despair,1
agreement,1
sound,1
scintillation,1
balance,1
battle,1
disagreement,1
deference,1
insolence,1
tear,1
way,1
example,1
efficiency,1
price,1
pamphlet,1
heathen,1
animal,1
skill,1
obtuseness,1
scale,1
skin,1
distance,1
headache,1
garden,1
indifference,1
washing,1
ruin,1
elation,1
dignity,1
meaning,1
feat,1
process,1
idea,1
reasoning,1
well,1
duct,1
dishonesty,1
lack,1
property,1
impartiality,1
mind,1
reference,1
duplicity,1
proof,1
production,1
country,1
variation,1
barn,1
ingenuity,1
emergency,1
weight,1
pomp,1
satellite,1
dread,1
equality,1
contumely,1
copy,1
constellation,1
act,1
vanity,1
prince,1
comparison,1
learn,1
people,1
effect,1
substance,1
moon,1
perseverance,1
falseness,1
grade,1
necessary,1
particle,1
relation,1
metal,1
layman,1
agriculturist,1
trace,1
protection,1
exertion,1
vegetable,1
selection,1
prisoner,1
missal,1
zeal,1
distinction,1
deal,1
page,1
lung,1
individual,1
king,1
supply,1
ruling,1
amiability,1
grace,1
wisdom,1
exigency,1
practice,1
home,1
climate,1
word,1
destruction,1
progression,1
colonel,1
