lemma,count
"",30
attention,25
letter,16
education,11
public,10
support,10
exchange,9
appointment,9
instruction,9
commission,9
intelligence,9
return,8
approbation,8
truth,8
opinion,8
impression,8
information,7
payment,7
benefit,7
reward,7
favor,7
applause,7
hand,7
paper,7
degree,6
honor,6
answer,6
general,6
government,6
present,6
money,6
kindness,5
praise,5
number,5
produce,5
supply,5
name,5
salary,5
sanction,5
state,5
share,5
invitation,5
vote,5
grant,4
article,4
pay,4
gratitude,4
increase,4
assurance,4
man,4
sympathy,4
aid,4
power,4
--,4
advice,4
part,4
way,4
minister,4
news,3
transaction,3
measure,3
development,3
duty,3
principle,3
pleasure,3
wound,3
profit,3
species,3
suggestion,3
word,3
war,3
authority,3
gift,3
compliment,3
thanks,3
wind,3
friend,3
person,3
subject,3
college,3
//,3
blow,3
homage,3
warning,3
advance,3
reply,3
notice,3
american,3
other,3
note,3
guest,3
settler,3
amount,3
thing,3
order,3
proof,3
shot,3
communication,3
congress,3
remain,2
visit,2
cause,2
office,2
welcome,2
axiom,2
arrival,2
tree,2
quarter,2
clothes,2
condemnation,2
improvement,2
pomp,2
gold,2
case,2
expression,2
teacher,2
encouragement,2
convict,2
nourishment,2
death-blow,2
grace,2
wisdom,2
influence,2
commissioner,2
food,2
countryman,2
civility,2
air,2
head,2
joy,2
credence,2
quantity,2
cordiality,2
merchant,2
doctrine,2
promise,2
event,2
art,2
majority,2
land,2
french,2
humility,2
sum,2
mother,2
province,2
impulse,2
nature,2
community,2
compensation,2
bullet,2
lieutenant,2
bride,2
demonstration,2
declaration,2
credit,2
law,2
mortal,2
enthusiasm,2
equivalent,2
harm,2
female,2
english,2
devotion,2
balance,2
battle,2
fine,2
idea,2
brigadier-general,2
interruption,2
discharge,2
house,2
subscriber,2
hint,2
class,2
hy,2
labor,2
whole,2
moral,2
consideration,2
ambassador,2
people,2
smile,2
noble,2
proceed,2
charter,2
work,2
condition,2
spirit,2
teaching,2
constitution,2
value,2
party,2
injury,2
mode,2
appellation,2
suffrage,2
judge,2
bachelor,2
remembrance,1
crown,1
treaty,1
practical,1
peace,1
manufacturer,1
expense,1
passenger,1
manifestation,1
contract,1
reinforcement,1
provocation,1
visiters,1
legislation,1
construction,1
subsidiary,1
period,1
sufficiency,1
artlessness,1
exhortation,1
list,1
cord,1
property,1
embrace,1
rapture,1
admission,1
occupation,1
key,1
billet,1
source,1
master,1
due,1
home,1
channel,1
oral,1
havana,1
credentials,1
code,1
battering,1
feel,1
conformity,1
assiduity,1
corn,1
officer,1
lie,1
tinge,1
branch,1
revenue,1
portion,1
illness,1
school-room,1
qualification,1
pittance,1
design,1
blood,1
offense,1
geologist,1
evidence,1
highland,1
talent,1
cabinet,1
care,1
tile,1
child,1
tooth,1
roof,1
fish,1
population,1
composure,1
method,1
whaling,1
manumission,1
perusal,1
publication,1
point,1
testimony,1
heart,1
gratification,1
informant,1
individual,1
discount,1
defect,1
rank,1
reverence,1
court,1
convention,1
farewell,1
liberty,1
arm,1
incitement,1
brother,1
desert,1
hotel,1
field,1
ornament,1
passport,1
sister,1
port,1
habit,1
society,1
cultivation,1
adieus,1
avidity,1
justice,1
inscription,1
world,1
nation,1
board,1
hack,1
merit,1
card,1
basis,1
sea-coast,1
deal,1
duke,1
sentinel,1
stranger,1
certificate,1
water,1
stamp,1
secretary,1
bag,1
excellency,1
back,1
matter,1
addition,1
malignity,1
restraint,1
wheel,1
command,1
protection,1
love,1
black,1
lady,1
chaplet,1
monopoly,1
froni,1
apothecary,1
message,1
currency,1
strength,1
fashion,1
meat,1
phrase,1
omnibus,1
institution,1
country,1
leave,1
dismission,1
prayer,1
box,1
possession,1
plea,1
charge,1
christian,1
moderation,1
mouthful,1
purpose,1
acquaintance,1
cut,1
reversion,1
allowance,1
use,1
klopstock,1
be,1
chastisement,1
material,1
depository,1
emigrant,1
physician,1
proposition,1
manner,1
temptation,1
sentence,1
sort,1
revelation,1
warden,1
sound,1
object,1
hospital,1
plan,1
body,1
legislature,1
light,1
liquor,1
gage,1
price,1
jewelry,1
volume,1
statement,1
koray,1
beer,1
