lemma,count
way,45
"",31
man,23
place,17
job,14
people,13
work,12
thing,12
room,11
child,10
right,10
employment,9
house,9
reason,9
war,8
body,8
face,8
country,7
position,7
radio,6
evidence,6
idea,6
island,6
expression,6
age,6
answer,6
home,6
friend,6
government,6
machine,6
news,6
money,6
field,5
part,5
church,5
piece,5
life,5
spot,5
woman,5
price,5
mean,5
use,5
state,5
blood,5
solution,5
wife,5
outlet,4
purchase,4
happiness,4
situation,4
report,4
control,4
customer,4
german,4
world,4
camp,4
hand,4
french,4
arm,4
turn,4
group,4
worker,4
game,4
food,4
enemy,4
school,4
difficulty,4
method,4
record,4
foot,4
rest,4
hope,3
think,3
ground,3
teacher,3
individual,3
doctor,3
material,3
patient,3
self-discipline,3
quaker,3
family,3
love,3
end,3
--,3
space,3
kitchen,3
youth,3
line,3
light,3
back,3
present,3
error,3
level,3
living,3
point,3
increase,3
go,3
stand,3
song,3
water,3
street,3
furnishing,3
mass,3
condition,3
number,3
victim,3
rifle,3
bird,3
word,3
husband,3
mention,3
resource,3
problem,3
mine,3
fault,3
fellow,3
matter,3
story,3
communist,3
plant,3
seat,3
pleasure,3
sum,3
girl,3
board,3
gold,3
question,3
shelter,3
court,3
play,3
hotel,3
relief,3
door,3
english,3
officer,3
asylum,3
head,3
business,2
garden,2
earth,2
assistance,2
oil,2
company,2
ruin,2
formula,2
sculptor,2
citizen,2
diet,2
president,2
attitude,2
lady,2
trouble,2
champion,2
bomber,2
rumor,2
male,2
location,2
personality,2
hospital,2
locality,2
party,2
reporter,2
adherent,2
act,2
election,2
letter,2
herb,2
death,2
pile,2
approach,2
name,2
bed,2
health,2
settee,2
ride,2
ray,2
talent,2
bank,2
cause,2
substitute,2
liberty,2
existence,2
examination,2
plate,2
walk,2
city,2
defense,2
actor,2
neck,2
book,2
dog,2
will,2
other,2
equation,2
excuse,2
desert,2
order,2
example,2
plan,2
sister,2
tough,2
refugee,2
worth,2
continuity,2
store,2
town,2
eagle,2
concentration,2
task,2
person,2
stump,2
boy,2
leg,2
river,2
lot,2
climate,2
standard,2
program,2
train,2
chemical,2
draft,2
device,2
dream,2
haiku,2
author,2
sort,2
unconscious,2
enthusiasm,2
chain,2
research,2
policy,2
characteristic,2
command,2
flower,2
chief,2
help,2
protection,2
remain,2
manner,2
leader,2
canvas,2
interest,2
page,2
surface,2
fun,2
quiet,2
parking,2
paper,2
synthesis,2
kind,2
section,2
apparition,2
engagement,2
commerce,2
case,2
article,2
metal,2
passage,2
quarter,2
fire,2
reading,2
institution,2
messenger,2
wire,2
fact,2
dissenter,2
document,2
silver,2
capitalism,2
japanese,2
dentist,2
amount,2
relation,2
favor,2
stone,2
picture,2
gun,2
two-room,2
comfort,2
front,2
importance,2
ring,2
activity,2
army,2
newspaper,2
decree,2
middle,2
servant,2
industry,2
reputation,2
triumph,2
security,2
union,2
area,2
view,2
cost,2
market,2
capitalist,2
railroad,2
result,2
senator,2
marks,2
bathtub,2
jail,2
roll,2
coat,2
progress,2
sign,2
bottle,2
writing,2
squadron,2
score,2
navajo,2
hat,2
shop,2
pebble,2
revolution,2
demand,2
land,2
potential,1
reader,1
fountain,1
ward,1
hairpin,1
fare,1
princeton,1
statue,1
transmitter,1
agreement,1
final,1
vacuum,1
skull,1
joy-stick,1
executive,1
attorney,1
pause,1
good,1
side,1
meal,1
flood,1
baking,1
cash,1
relationship,1
objection,1
association,1
crusade,1
ditty,1
fair,1
blomfield,1
human,1
producer,1
sense,1
wage,1
torture,1
cabin,1
local,1
egg,1
avalanche,1
american,1
measure,1
adventure,1
apron,1
restlessness,1
attempt,1
trumpet,1
folsom,1
daughter,1
printer,1
spirit,1
galling,1
weapon,1
originality,1
enlistment,1
china,1
farmer,1
fighter,1
cach,1
shilling,1
remember,1
well,1
constitution,1
tank,1
charge,1
solitude,1
stuff,1
sary,1
crop,1
history,1
bolshevism,1
station,1
perception,1
fund,1
see,1
manuscript,1
washroom,1
donor,1
fireman,1
photographer,1
gas,1
pollen,1
ponce,1
utica,1
successor,1
extent,1
backyard,1
floor,1
loretto,1
undertone,1
dealer,1
clerk,1
arrogance,1
irrigation,1
bond,1
fo,1
park,1
hear,1
im,1
vote,1
player,1
model,1
judge,1
orange,1
income,1
newsstands,1
necklace,1
defendant,1
jeweler,1
sanctuary,1
cape,1
affiliate,1
flier,1
pronouncement,1
custom,1
stem,1
paragraph,1
goal,1
giraffe,1
exhibitor,1
murrelet,1
autograph,1
layman,1
physician,1
realization,1
presence,1
midwinter,1
pop,1
box,1
pellagra,1
shore,1
kitten,1
utensil,1
hero,1
prisoner,1
circuit,1
automobile,1
sella,1
glee-club,1
inhibitor,1
fortune,1
note,1
bill,1
toddle,1
celery,1
brunette,1
candidacy,1
archbishop,1
background,1
influence,1
stature,1
support,1
nu,1
butter,1
date,1
stelae,1
mischief,1
bathroom,1
museum,1
notice,1
protestant,1
surgeon,1
unit,1
flap,1
release,1
countryman,1
empire,1
liking,1
sugar-beet,1
try,1
parisian,1
service,1
penalty,1
wreck,1
driver,1
strictness,1
fraternity,1
segment,1
force,1
fantasy,1
air,1
vine,1
jar,1
deficiency,1
fettle,1
shale,1
vitamin,1
joy,1
jack,1
type,1
equipment,1
scene,1
quantity,1
classic,1
shortage,1
friendship,1
peo,1
commutation,1
check,1
irishman,1
carrier,1
glick,1
antidote,1
couple,1
restaurant,1
wreckage,1
vender,1
occasion,1
pattern,1
art,1
cottage,1
lick,1
majority,1
slash,1
grave,1
submarine,1
traffic,1
chore,1
hall,1
benefit,1
opposition,1
worthy,1
novel,1
scar,1
