lemma,count
effect,27
execution,13
"",12
extent,11
trade,10
power,9
war,9
practice,8
country,7
measure,6
man,5
/z/,5
height,5
mint,5
wood,4
bullion,4
public,4
money,4
heaven,4
person,4
back,4
provision,4
principle,4
part,4
business,4
implement,3
operation,3
line,3
extreme,3
conviction,3
purpose,3
scheme,3
coal,3
sea,3
load,3
father,3
design,3
school,3
general,3
people,3
portion,3
room,3
commerce,3
land,2
gospel,2
classic,2
traffic,2
lodge,2
boat,2
indian,2
bosom,2
pocket,2
enemy,2
rasp,2
work,2
message,2
face,2
meat,2
passion,2
owner,2
use,2
danger,2
success,2
body,2
order,2
light,2
letter,2
end,2
period,2
circle,2
desire,2
election,2
pupil,2
home,2
mail,2
market,2
threat,2
kind,2
mother,2
branch,2
shore,2
spirit,2
chicken,2
camp,2
resolve,2
agency,2
hospital,2
child,2
manure,2
basket,2
manufacturing,2
population,2
mountain,2
number,2
other,2
temple,2
arm,2
family,2
place,2
seed,2
street,2
force,2
property,2
field,2
port,2
fire,2
negro,2
nation,2
plan,2
head,2
savage,1
cattle,1
scruple,1
flame,1
discovery,1
mean,1
handicraft,1
obelisk,1
fool,1
assortment,1
fellow-man,1
supposition,1
application,1
white,1
sympathy,1
moravians,1
advantage,1
gun,1
pray,1
agent,1
machinery,1
fort,1
impression,1
intention,1
shoulder,1
experiment,1
air,1
labor,1
permission,1
copper,1
prospect,1
draft,1
baggage,1
captivity,1
frame,1
redoubt,1
reader,1
merchant,1
oyer,1
infinity,1
lunch,1
plausibility,1
kitchen,1
chance,1
interest,1
doctrine,1
tory,1
umbrella,1
parliament,1
brink,1
pack,1
wilderness,1
fur,1
sail,1
aperture,1
oberlin,1
deception,1
steamboat,1
bayou,1
progress,1
reply,1
language,1
tint,1
superabundant,1
consequence,1
metal,1
self-denying,1
cottage,1
art,1
whisky,1
contribution,1
raein,1
writer,1
write,1
imt,1
honey,1
grave,1
post,1
capt,1
banking,1
friend,1
share,1
cod,1
bridge,1
prize,1
hall,1
capital,1
combat,1
sum,1
crupper,1
hope,1
fir,1
clause,1
whale,1
heir,1
multitude,1
system,1
slave,1
ear,1
top,1
iafe,1
view,1
expense,1
tea,1
current,1
disciple,1
fowl,1
affair,1
lie,1
excellence,1
premium,1
picture,1
guest,1
brick,1
door,1
evidence,1
sorrow,1
think,1
extravagance,1
dress,1
trunk,1
auditor,1
carriage,1
point,1
resolution,1
gratification,1
company,1
court,1
plate,1
african,1
tribunal,1
surplus,1
grief,1
gravity,1
passport,1
slavery,1
sister,1
definition,1
society,1
reward,1
village,1
reduction,1
eye,1
stream,1
town,1
stranger,1
quality,1
pond,1
matter,1
junk,1
turk,1
musket,1
barrenness,1
tor,1
law,1
drought,1
arab,1
currency,1
enthusiasm,1
sanction,1
female,1
wealth,1
adjoin,1
poultry,1
cook,1
heathen,1
paper,1
confederation,1
torment,1
bound,1
cause,1
qualification,1
plaything,1
knowledge,1
value,1
lumber,1
christian,1
rock,1
squaw,1
rule,1
preference,1
crop,1
circumference,1
party,1
injury,1
direction,1
lady,1
tree,1
right,1
state,1
justification,1
river,1
opposite,1
european,1
woman,1
preparation,1
vigor,1
city,1
industry,1
fraud,1
passenger,1
mandingo,1
act,1
ordinance,1
canon,1
form,1
flour,1
level,1
education,1
make,1
invention,1
mind,1
committee,1
economist,1
production,1
vote,1
horse,1
exception,1
litter,1
improvement,1
store,1
jurisdiction,1
m,1
consecration,1
bank,1
sap,1
custom,1
judgment,1
science,1
weaver,1
particle,1
winnebago,1
learner,1
accommodation,1
ocean,1
box,1
vegetable,1
adjudication,1
reservation,1
ride,1
distance,1
water,1
shell,1
demurrer,1
encouragement,1
struggle,1
radius,1
nourishment,1
individual,1
hke,1
yard,1
peltry,1
prompt,1
influence,1
planter,1
article,1
master,1
calculation,1
present,1
infantry,1
warehouse,1
congress,1
merchandise,1
pier,1
shipping,1
projection,1
proof,1
strife,1
intercourse,1
action,1
captain,1
regard,1
intercession,1
perfection,1
stock,1
region,1
