lemma,count
"",10
resistance,7
man,6
inducement,6
government,6
service,5
opposition,4
field,4
place,4
prayer,4
state,4
resolution,4
--,3
creditor,3
advice,3
world,3
instruction,3
point,3
reward,3
evidence,3
sacrifice,3
assistance,3
chance,3
explanation,3
sale,3
congress,3
word,3
attraction,3
department,2
development,2
fruit,2
god,2
love,2
country,2
plan,2
gift,2
material,2
case,2
fortune,2
study,2
bill,2
aid,2
support,2
return,2
king,2
comfort,2
advantage,2
suggestion,2
prospect,2
salvation,2
artist,2
advance,2
reader,2
consideration,2
graduate,2
market,2
petition,2
public,2
live,2
thought,2
passage,2
solution,2
choice,2
hope,2
letter,2
slave,2
college,2
opportunity,2
recovery,2
introduction,2
compensation,2
demand,2
authority,1
lieutenancy,1
harm,1
reso,1
colonist,1
mercy,1
station,1
use,1
outbreak,1
foothold,1
wealth,1
apology,1
quotation,1
reparation,1
fight,1
soil,1
appointment,1
illustration,1
tin,1
fame,1
end,1
mother,1
pledge,1
manufacture,1
competitor,1
accommodation,1
sort,1
enunciation,1
extension,1
price,1
protection,1
fault,1
reservation,1
rent,1
genet,1
refuge,1
tribute,1
violence,1
encouragement,1
convert,1
exchange,1
facility,1
religion,1
power,1
stool,1
toast,1
surety,1
osage,1
idea,1
scope,1
minister,1
fitting,1
practice,1
rice,1
experience,1
locality,1
minimum,1
imagination,1
article,1
bondsman,1
myth,1
seduce,1
mouth,1
commissioner,1
term,1
affection,1
history,1
coffee,1
curiosity,1
portfolio,1
designer,1
amount,1
action,1
thing,1
party,1
order,1
security,1
gentleman,1
possibility,1
supply,1
superintendence,1
student,1
disapprobation,1
bounty,1
girl,1
plank,1
principle,1
trial,1
way,1
cider,1
besiege,1
pound,1
extermination,1
abolitionist,1
agent,1
fort,1
money,1
commentary,1
importance,1
coin,1
laborer,1
infuse,1
debate,1
mortgage,1
senate,1
deficiency,1
whole,1
sham,1
miner,1
banquet,1
capability,1
organism,1
child,1
pardon,1
ship,1
air-way,1
reason,1
hand,1
drunkard,1
correspondence,1
essay,1
population,1
member,1
consolation,1
reformer,1
undergraduate,1
guaranties,1
thrift,1
school,1
welcome,1
interest,1
terror,1
competition,1
removal,1
course,1
ambassador,1
intelligence,1
privilege,1
parliament,1
control,1
recitation,1
sake,1
property,1
ball,1
hostage,1
purchase,1
tenderness,1
strip,1
bite,1
banner,1
claim,1
progress,1
repetition,1
original,1
theory,1
reply,1
animal,1
occasion,1
censure,1
trap,1
decoration,1
people,1
other,1
contribution,1
praise,1
recommendation,1
elevation,1
charter,1
beginning,1
executive,1
credential,1
settlement,1
past,1
mistake,1
organization,1
part,1
appearance,1
french,1
descent,1
cup,1
peace,1
work,1
citizen,1
condition,1
objection,1
cure,1
association,1
novelty,1
chart,1
arm,1
//,1
lution,1
series,1
holiness,1
memory,1
species,1
inspiration,1
human,1
novel,1
sense,1
wife,1
ministry,1
murder,1
redemption,1
defense,1
fog,1
coachman,1
ground,1
serf,1
union,1
insult,1
tribunal,1
woman,1
spoliation,1
spy,1
floor,1
par,1
evasion,1
loan,1
settler,1
nation,1
incense,1
emperor,1
copy,1
philosophy,1
person,1
flour,1
travel,1
matter,1
sphere,1
amusement,1
mind,1
help,1
excitement,1
somewh,1
expense,1
classification,1
hunger,1
amity,1
model,1
glass,1
observation,1
mine,1
instance,1
argument,1
ransom,1
lesson,1
administration,1
heat,1
secretary,1
war,1
