lemma,count
style,29
//,6
"",5
weapon,5
book,5
message,4
man,4
pound,4
material,4
agent,3
cicada,3
bag,3
water,3
responsibility,3
way,3
fight,3
contrast,3
container,3
case,3
warhead,3
position,3
study,3
order,3
risk,3
story,3
execution,3
attribution,2
camera,2
researcher,2
difference,2
woman,2
mother,2
election,2
troop,2
participant,2
burden,2
gun,2
total,2
purpose,2
evaluation,2
coffin,2
conversation,2
mission,2
mandate,2
good,2
blood,2
project,2
wood,2
passenger,2
air,2
state,2
future,2
textbook,2
tendency,2
team,2
effect,2
work,2
clothes,2
weight,2
chronometer,2
life,2
cargo,2
context,2
meaning,2
ammunition,2
knife,2
set,2
prognosis,2
line,2
box,2
system,2
back,2
rifle,2
task,2
trace,1
requirement,1
barley,1
terrain,1
pistol,1
press,1
distance,1
prisoner,1
violence,1
observatory,1
youth,1
roman,1
cilantro,1
pocket,1
power,1
alert,1
information,1
amnesty,1
grace,1
sov,1
ars,1
identity,1
yard,1
fable,1
influence,1
steam,1
pain,1
machine,1
article,1
date,1
gurney,1
mouth,1
bathroom,1
lineage,1
congress,1
constant,1
suitcase,1
church,1
magistrate,1
presupposition,1
unit,1
collect,1
assault,1
stigma,1
remorse,1
document,1
deathbed,1
mayaguez,1
identification,1
hint,1
security,1
room,1
supply,1
mean,1
dredge,1
initial,1
student,1
patrol,1
alley,1
ivory,1
son,1
principle,1
pillage,1
tray,1
money,1
load,1
intention,1
seed,1
printing,1
coin,1
plain,1
punishment,1
origin,1
shadow,1
oglala,1
joy,1
boy,1
type,1
rate,1
meeting,1
routine,1
fishing-rod,1
issue,1
group,1
oligosaccharide,1
export,1
ship,1
tool,1
assignment,1
phone,1
margin,1
generation,1
school,1
reminder,1
chance,1
conviction,1
capon,1
stake,1
surprise,1
pack,1
ball,1
listing,1
dynamite,1
animal,1
insurance,1
consequence,1
rating,1
people,1
bird,1
praise,1
lick,1
necessity,1
revolution,1
film,1
effort,1
homosexuality,1
procedure,1
side,1
past,1
question,1
government,1
red,1
capacity,1
faster-moving,1
benefit,1
combat,1
dismantle,1
contract,1
activity,1
crusade,1
business,1
thug,1
firewood,1
human,1
text,1
race,1
period,1
cane,1
heir,1
misclassification,1
precision,1
behavior,1
flavor,1
culture,1
ego,1
smell,1
target,1
backpack,1
investigator,1
sacrifice,1
truth,1
prey,1
code,1
feel,1
childhood,1
statehouse,1
piracy,1
pit,1
rhythm,1
bible,1
title,1
chicken,1
footprint,1
blanket,1
wave,1
item,1
switch,1
heart,1
perimeter,1
garment,1
bullet,1
sword,1
logic,1
detail,1
campaign,1
court,1
liquid,1
charm,1
brother,1
ornament,1
personnel,1
wasp,1
commodity,1
infant,1
infection,1
belief,1
soccer,1
stretcher,1
declaration,1
250-pound,1
town,1
placard,1
monitoring,1
duke,1
corpse,1
quality,1
jicama,1
wind,1
sex,1
musket,1
condom,1
stand,1
bomb,1
ul,1
blade,1
chemical,1
post-office,1
pine,1
fashion,1
strength,1
crucifix,1
authority,1
war,1
sanction,1
research,1
record,1
stick,1
phase,1
english,1
crew,1
shopper,1
malpractice,1
directive,1
--,1
sex-related,1
area,1
manner,1
father,1
profit,1
status,1
completion,1
account,1
farmer,1
fighter,1
ocean-borne,1
office,1
part,1
pen,1
pursuit,1
gain,1
lumber,1
coal,1
chinese,1
rule,1
finger,1
finish,1
university,1
file,1
rattle,1
party,1
history,1
boat,1
four-leaf,1
name,1
travel,1
right,1
table,1
inventory,1
bedroom,1
profession,1
bucket,1
find,1
medic,1
surfactant,1
battalion,1
bamboo,1
inspection,1
copy,1
guarantee,1
form,1
education,1
wad,1
backdrop,1
change,1
tourist,1
accumulation,1
censorship,1
vote,1
jug,1
sign,1
deck,1
carry,1
connection,1
lead,1
place,1
leg,1
racist,1
multiple,1
mold,1
program,1
tin,1
train,1
muslim,1
dream,1
warship,1
egyptian,1
cost,1
score,1
apothecary,1
efficiency,1
flock,1
price,1
