lemma,count
"",7
sacrifice,7
church,6
service,5
plan,4
remark,4
reader,4
term,4
reward,3
prayer,3
advantage,3
encouragement,3
resistance,3
house,3
hint,3
field,3
establishment,2
petition,2
thought,2
subject,2
place,2
approbation,2
reflection,2
vow,2
apology,2
premium,2
individual,2
hand,2
atonement,2
prospect,2
head,2
point,2
resolution,2
box,2
general,2
ballot,2
vote,2
company,2
attraction,2
difficulty,2
salary,2
devotion,2
form,2
memory,2
price,2
protection,2
tribute,2
pope,2
student,2
mind,2
bounty,2
son,2
inducement,2
class,2
comment,1
panorama,1
immunity,1
thanks,1
classification,1
country,1
model,1
enjoyment,1
exception,1
loyalty,1
strength,1
sign,1
argument,1
deed,1
lesson,1
enthusiasm,1
administration,1
improvement,1
war,1
cape,1
equivalent,1
wealth,1
prince,1
comparison,1
exercise,1
material,1
amendment,1
diorama,1
sala,1
project,1
--,1
communication,1
membership,1
paragraph,1
din,1
success,1
extemporary,1
temptation,1
father,1
leader,1
case,1
tax,1
marriage,1
object,1
expression,1
layman,1
variety,1
ance,1
loss,1
proceeding,1
violence,1
rebel,1
page,1
roman,1
religion,1
colony,1
fortune,1
note,1
trade,1
preferment,1
minister,1
soldier,1
poetry,1
prompt,1
aid,1
employment,1
minimum,1
steam,1
present,1
apprehension,1
fellow,1
bait,1
commissioner,1
hut,1
provocation,1
affection,1
treaty,1
protestant,1
congress,1
piece,1
reference,1
elector,1
kab,1
formation,1
neck,1
weight,1
thing,1
sale,1
wyndham,1
security,1
order,1
relief,1
king,1
mean,1
favor,1
freight,1
wherewithal,1
agent,1
mission,1
asylum,1
execration,1
force,1
pirate,1
transition,1
virtue,1
rite,1
suggestion,1
man,1
indignity,1
kindness,1
whole,1
acknowledgment,1
meeting,1
salvation,1
indian,1
divine,1
retreat,1
patronage,1
advance,1
line,1
explanation,1
member,1
mass,1
consideration,1
graduate,1
guaranty,1
ore,1
marks,1
surface,1
stake,1
delinquent,1
flag,1
public,1
subjection,1
promise,1
occasion,1
language,1
art,1
writer,1
crave,1
effort,1
land,1
practitioner,1
wager,1
touch,1
respect,1
question,1
abuse,1
french,1
prize,1
vice,1
work,1
objection,1
choice,1
guidance,1
escape,1
bunch,1
//,1
concur,1
series,1
answer,1
race,1
period,1
defense,1
stall,1
system,1
mexican,1
slave,1
handle,1
view,1
remembrance,1
sixpence,1
deportment,1
german,1
champion,1
abstraction,1
truth,1
mortification,1
feel,1
neighbor,1
duty,1
nature,1
possibility,1
inquiry,1
regius,1
shield,1
freedom,1
think,1
reason,1
assembly,1
resource,1
sin,1
testimony,1
heart,1
abstract,1
other,1
worship,1
measure,1
theme,1
american,1
highlander,1
remonstrance,1
pupil,1
promotion,1
daughter,1
account,1
cause,1
office,1
part,1
citizen,1
pen,1
constitution,1
professorship,1
ring,1
proposition,1
party,1
maker,1
illustration,1
direction,1
state,1
motive,1
royalist,1
provision,1
foul,1
cigar,1
comer,1
catholic,1
attack,1
fruit,1
key-note,1
insult,1
industry,1
foot,1
infant,1
patent,1
world,1
nation,1
reduction,1
obstruction,1
saint,1
basis,1
confutation,1
diamond,1
competency,1
proficiency,1
guard,1
excuse,1
baptism,1
begin,1
matter,1
monarch,1
arena,1
