lemma,count
way,14
man,10
disposition,7
"",6
kindness,5
face,5
sense,5
room,4
heart,4
attention,3
gentleman,3
mercy,3
nature,3
scene,3
tooth,3
sign,3
place,3
rest,3
poem,3
pleasure,3
part,3
light,3
sister,3
deference,3
impatience,2
foot,2
parlor,2
world,2
apartment,2
contempt,2
life,2
anxiety,2
manner,2
distance,2
money,2
wind,2
willingness,2
spark,2
religion,2
star,2
presence,2
tide,2
tear,2
art,2
thing,2
contrast,2
loss,2
justice,2
knowledge,2
indian,2
duty,2
yankee,2
side,2
picture,2
welcome,2
line,2
angel,2
influence,2
sympathy,2
word,2
irishman,2
mind,2
apprehension,2
mistress,2
courage,2
marks,2
interest,2
spot,2
brother,2
letter,2
grief,2
brave,2
voice,1
remain,1
skin,1
self,1
crescent,1
greek,1
garden,1
deal,1
blow,1
power,1
ball-room,1
wall,1
repentance,1
buff-leather,1
blister,1
design,1
band,1
wisdom,1
nabob,1
flat,1
folk,1
patchwork,1
bar,1
annoyance,1
wrong,1
conservatory,1
affection,1
training,1
governor,1
proof,1
sketch,1
weight,1
circumstance,1
imbecility,1
action,1
countryman,1
amount,1
sitting-room,1
relation,1
privacy,1
savage,1
order,1
route,1
broadside,1
safety,1
goodwill,1
bulkhead,1
englishman,1
sculptor,1
steel,1
mankind,1
independence,1
cruelty,1
principle,1
trial,1
civility,1
gun,1
beast,1
cuteness,1
fort,1
eclat,1
force,1
tale,1
feeling,1
wafer,1
prospect,1
token,1
whole,1
color,1
doll,1
meeting,1
outline,1
cankering,1
steed,1
cordiality,1
retreat,1
waste,1
frame,1
wit,1
nurse,1
mass,1
consideration,1
stern,1
fountain,1
terrace,1
speck,1
glance,1
amber,1
guilt,1
course,1
chapter,1
kind,1
haughtiness,1
glow,1
disturbance,1
live,1
sail,1
bed-room,1
carnage,1
bite,1
genus,1
glow-worm,1
event,1
consequence,1
quoth,1
pattern,1
wont,1
language,1
hospitality,1
lily,1
weakness,1
liveliness,1
praise,1
street,1
movement,1
fire,1
toil,1
beginning,1
inability,1
touch,1
faction,1
respect,1
hornet,1
green,1
look,1
confidence,1
sample,1
descent,1
red,1
feature,1
inclination,1
humility,1
sunlight,1
wonder,1
symptom,1
prudence,1
streak,1
dark,1
species,1
gait,1
wait,1
latitude,1
wife,1
servant,1
renegade,1
forest,1
palm,1
kittle,1
triumph,1
watch,1
crape,1
energy,1
sparkle,1
row,1
tea,1
list,1
poverty,1
mother,1
key,1
sacrifice,1
subject,1
convenience,1
indication,1
truth,1
phyl,1
operation,1
feel,1
curiosity,1
neighbor,1
participation,1
possibility,1
plank,1
illness,1
title,1
guest,1
offense,1
softness,1
sorrow,1
talent,1
hold,1
wish,1
trunk,1
estimate,1
reason,1
consciousness,1
sin,1
testimony,1
tenderness,1
theme,1
sword,1
court,1
path,1
philistine,1
attack,1
self-control,1
worth,1
contrition,1
temper,1
pathos,1
eye,1
mark,1
stranger,1
blueness,1
quality,1
person,1
bunk,1
monarch,1
garrison,1
love,1
bosom,1
opening,1
lighter,1
instance,1
argument,1
enthusiasm,1
jury,1
restiveness,1
parent,1
gazette,1
purpose,1
sun,1
sea,1
wealth,1
emotion,1
cell,1
degree,1
music,1
spirit,1
daughter,1
pageant,1
purple-stained,1
presentiment,1
office,1
field,1
cock,1
pequot,1
constitution,1
devotedness,1
story,1
stair,1
heel,1
loop-hole,1
preference,1
finish,1
girl,1
e'en,1
boat,1
warrior,1
tree,1
favourite,1
state,1
nincompoop,1
difference,1
drawing,1
woman,1
taste,1
rudeness,1
frock,1
battlement,1
alethea,1
inside,1
effect,1
suit,1
will,1
expanse,1
agency,1
cold,1
rival,1
warrant,1
calm,1
bed,1
companion,1
departure,1
bachelor,1
store,1
footnote,1
lead,1
petticoat,1
speech,1
exercise,1
fight,1
iron,1
royalty,1
success,1
devotion,1
father,1
pant,1
ocean,1
beauty,1
fancy,1
smoke,1
accident,1
shore,1
lateness,1
taint,1
skill,1
nunnery,1
