lemma,count
hand,122
arm,70
head,30
thing,24
"",23
word,23
hat,22
foot,22
back,20
table,20
pocket,18
shoulder,17
question,15
paper,12
light,12
end,12
sea,11
way,11
coat,10
bed,10
place,10
face,9
fire,9
guard,9
glass,9
neck,8
stop,8
ear,8
man,8
mind,8
bag,8
claim,7
water,7
desk,7
think,7
horse,7
eye,7
box,7
mother,6
appearance,6
life,6
lip,6
finger,6
bank,6
fight,6
right,6
mouth,5
gun,5
idea,5
pipe,5
strength,5
bottle,5
touch,5
tray,4
money,4
hair,4
cigarette,4
faith,4
p.-a,4
canoe,4
air,4
cheek,4
sale,4
clothes,4
weapon,4
overcoat,4
use,4
sword,4
house,4
cross,4
chair,4
wine,3
stuff,3
side,3
spoon,3
wallet,3
fur,3
book,3
purse,3
nan,3
child,3
wrap,3
shoe,3
moccasin,3
rope,3
stock,3
door,3
floor,3
ease,3
waist,3
work,3
bar,3
dress,3
execution,3
nose,3
dunnage,3
iron,3
gypsy,3
collar,3
candle,3
edge,3
glove,3
ile,3
food,3
kitchen,3
print,2
apron,2
position,2
attitude,2
silk,2
kid,2
mercy,2
shelf,2
car,2
stick,2
anger,2
tank,2
organdie,2
trouble,2
obligation,2
shepherd,2
heart,2
rest,2
voice,2
proposition,2
frigate,2
hunt,2
sterne,2
pot,2
name,2
father,2
marriage,2
offense,2
woman,2
seal,2
body,2
wrong,2
garment,2
case,2
track,2
pistol,2
building,2
spectacle,2
bullet,2
leg,2
land,2
petticoat,2
lot,2
street,2
lantern,2
couch,2
flesh,2
train,2
plea,2
medicine,2
death,2
shore,2
deal,2
room,2
gown,2
wall,2
fat,2
strain,2
drawer,2
supply,2
family,2
husband,2
chest,2
order,2
letter,2
throat,2
bear,2
odds,2
fanny,2
fear,2
card,2
cup,2
flight,2
play,2
mark,2
oath,2
defense,2
dog,2
lid,2
weight,2
garage,2
spur,2
run,2
matter,2
ice,2
soul,2
plate,2
thought,2
madame,2
robe,2
boy,2
notion,2
surveillance,2
punch,2
ground,2
people,2
cage,2
firm,2
catch,2
character,2
candy,2
whisper,2
cutty,2
stand,2
knitting,2
red,2
check,2
show,2
pick,2
knit,2
hope,2
army,2
crimp,2
witness-stand,2
cap,2
effect,2
potato,2
operation,2
tissue,1
stranger,1
spring,1
person,1
hollow,1
bunk,1
tonic,1
black-silk,1
chain,1
wind,1
hendrick,1
shinin,1
handbag,1
turk,1
command,1
bedside,1
blondin,1
garland,1
nosebag,1
section,1
thar,1
kibosh,1
blade,1
device,1
square,1
revolver,1
stocking,1
evil,1
meat,1
stunt,1
waiter,1
hitch,1
war,1
purpose,1
scent,1
elbow,1
beach,1
pop-gun,1
can,1
shirt,1
crew,1
cow,1
ordeal,1
flower,1
mettle,1
craft,1
pap,1
mood,1
doctor,1
trout,1
significance,1
lamp,1
squirrel,1
silencing,1
advertisement,1
beauty,1
don,1
pan,1
fork,1
element,1
distance,1
scheme,1
stopper,1
press,1
cellar,1
harsh-voiced,1
garden,1
rack,1
indifference,1
power,1
short-handled,1
blame,1
uncle,1
recipient,1
bargain,1
collateral,1
rosin,1
refrigerator,1
hole,1
citronella,1
whip,1
pad,1
fellow,1
bumpo,1
talk,1
fireplace,1
julien,1
piece,1
granny,1
instructor,1
walk,1
foam,1
greenness,1
curl,1
medal,1
action,1
stage,1
breeze,1
blockhead,1
shot,1
auto,1
cattle,1
king,1
speed,1
fool,1
veil,1
pedal,1
whut,1
jeopardy,1
stud,1
sandal,1
clothing,1
intention,1
lap,1
corner,1
star,1
indignity,1
color,1
cardboard,1
scare,1
trail,1
safe-keeping,1
arnica,1
feint,1
phone,1
lunch,1
pillow,1
repulsiveness,1
ward,1
surface,1
corporal,1
stake,1
surprise,1
kind,1
nickel,1
monsieur,1
criminal,1
sweetheart,1
nest,1
animal,1
bib,1
frenzy,1
decoration,1
bannock,1
gasoline,1
artilleryman,1
necessity,1
mask,1
good,1
pause,1
daddy,1
cool,1
friend,1
breath,1
neilson,1
footgear,1
desk-light,1
rage,1
resistance,1
business,1
trust,1
exterior,1
human,1
sense,1
servant,1
mare,1
pass,1
palm,1
egg,1
fish-hook,1
container,1
spirit,1
stool,1
laugh,1
buckhorn,1
liddle,1
part,1
meaning,1
value,1
make-up,1
penitence,1
brewster,1
courage,1
test,1
file,1
girl,1
letterhead,1
fanchette,1
raincoat,1
boat,1
mom,1
herb,1
brain,1
constraint,1
ad,1
bonnet,1
taxi,1
insult,1
responsibility,1
countenance,1
witness,1
choke,1
clerk,1
officer,1
level,1
detain,1
skullcap,1
heah,1
plan,1
scrap,1
judge,1
mine,1
recollection,1
whistle,1
platter,1
hawk-faced,1
bottom,1
patient,1
comparison,1
dream,1
sickle,1
rendition,1
lavender,1
note,1
laundry,1
range,1
foh,1
butter,1
date,1
cartridge,1
church,1
skirt,1
visit,1
mitten,1
patch,1
swim,1
shovel,1
office,1
muslin,1
flannel,1
receipt,1
complexion,1
bureau,1
footwear,1
fist,1
stone,1
restrain,1
ring,1
preference,1
holler,1
prejudice,1
stirrup,1
secretary,1
supper,1
dese,1
residue,1
bellows,1
river,1
queen,1
difference,1
glory,1
leaf,1
frock,1
request,1
sledge,1
tube,1
defence,1
warmth,1
amati,1
bread,1
theft,1
mirror,1
barn,1
accent,1
worm,1
shack,1
bracelet,1
blink,1
there,1
interrogation,1
caterpillar,1
salve,1
dropper,1
stamp,1
ride,1
stairs,1
salt,1
piano,1
bob,1
danger,1
knife,1
emphasis,1
pig,1
sock,1
home,1
master,1
disadvantage,1
future,1
irrelevancy,1
carnation,1
extinguisher,1
captain,1
document,1
pizen,1
rider,1
front,1
usefulness,1
newspaper,1
a-jingle,1
hook,1
buffet,1
flame,1
safety,1
collection,1
wrist,1
bandage,1
steel,1
service,1
kurd,1
violin,1
tie,1
outskirts,1
fitch,1
commission,1
cotton,1
off'n,1
bundle,1
toupee,1
bootleg,1
block,1
hue,1
posture,1
intruder,1
conduct,1
afghan,1
encounter,1
sparkler,1
terror,1
panel,1
fact,1
couple,1
curtain,1
genius,1
forehead,1
toy,1
kennel,1
folly,1
chiffonier,1
occasion,1
wolf,1
pressure,1
vaudeville,1
farm,1
stout,1
damper,1
bracket,1
gang,1
sir,1
look,1
government,1
humor,1
chuckle,1
counterfeit,1
feature,1
hall,1
log,1
sand,1
schooner,1
capital,1
magazine,1
cloak,1
worthy,1
trinket,1
contract,1
spot,1
expectation,1
cane,1
sanford,1
crack,1
limp,1
watch,1
energy,1
grab,1
just,1
grub,1
snake,1
voyage,1
unoriginality,1
champion,1
reliance,1
healing,1
straw,1
rose,1
muscle,1
dear,1
song,1
diaz,1
feel,1
broadway,1
dance,1
duty,1
lie,1
briarwood,1
picture,1
sinews,1
blood,1
chicken,1
brick,1
blanket,1
talent,1
dish,1
tan,1
care,1
clock,1
frame-up,1
venture,1
corncob,1
tooth,1
mammy,1
bouquet,1
placeit,1
lehman,1
discomfort,1
ketch,1
costume,1
other,1
serve,1
hardness,1
screw,1
count,1
sausage,1
lounge,1
dinner,1
rubber,1
better'n,1
cooler,1
peg,1
habit,1
headstone,1
hip,1
chug,1
wizard,1
paint,1
uniform,1
temper,1
bow,1
fluster,1
condemn,1
mantelpiece,1
pair,1
board,1
grip,1
start,1
sack,1
