lemma,count
hand,16
mouth,16
"",15
end,14
foot,13
head,12
death,11
place,10
point,7
sea,7
question,7
flight,7
word,7
fire,6
heart,6
effort,6
way,5
order,5
distress,5
man,5
work,5
force,4
state,4
claim,4
idea,4
back,4
matter,4
light,3
practice,3
thing,3
glass,3
measure,3
condition,3
island,3
drawing,3
office,3
land,3
iron,3
bottle,3
other,3
stop,3
--,3
premium,3
test,3
bottom,3
rebel,3
piece,3
water,3
heel,3
name,3
butter,3
side,3
arm,3
weight,3
line,3
part,2
eye,2
captain,2
paw,2
whole,2
sort,2
box,2
face,2
memory,2
dam,2
woman,2
market,2
robe,2
think,2
block,2
control,2
blossom,2
boiler,2
law,2
ice,2
thought,2
strength,2
ground,2
top,2
people,2
spirit,2
bird,2
party,2
service,2
loss,2
write,2
play,2
nose,2
shoe,2
variety,2
track,2
vise,2
sign,2
use,2
feel,2
english,2
body,2
verse,2
stone,2
object,2
//,2
series,2
bill,2
manner,2
tablespoonful,2
salad,2
plough,2
power,2
flue,2
inconvenience,2
book,2
cake,2
bolt,2
sword,2
rice,2
flag,2
rebellion,2
rivet,2
present,2
plate,2
effect,2
pressure,2
life,2
construction,2
flesh,2
suit,2
tax,2
chlorine,2
knowledge,2
borax,2
grave,2
prison,2
trial,2
trade,2
strain,2
vessel,2
seed,2
form,2
run,2
quarter,2
dish,2
rest,1
ball,1
disturbance,1
misunderstanding,1
theory,1
coat,1
tint,1
monstrance,1
loose,1
revolution,1
stretch,1
narrative,1
fetter,1
share,1
prosody,1
appearance,1
cup,1
heap,1
peace,1
spite,1
capital,1
plat,1
letter,1
fill,1
defense,1
ear,1
expense,1
tarleton,1
energy,1
mother,1
hypothesis,1
corruption,1
cap,1
subject,1
moment,1
operation,1
rise,1
fritz,1
duty,1
deputy,1
hen,1
nature,1
community,1
beatitude,1
pot,1
middle,1
vase,1
isolation,1
olla,1
bluff,1
dress,1
clock,1
estimate,1
population,1
step,1
mould,1
publication,1
watchmaker,1
company,1
dilemma,1
detail,1
campaign,1
pueblo,1
liquid,1
path,1
clamp,1
rubber,1
suk,1
road,1
limit,1
grief,1
derivation,1
strap,1
habit,1
outside,1
hair,1
belief,1
bow,1
world,1
fuller,1
insurrection,1
nation,1
board,1
supervision,1
basis,1
presidente,1
perpendicular,1
matrimony,1
atheism,1
pencil,1
tent,1
chain,1
command,1
enemy,1
black,1
situation,1
primary,1
instance,1
treachery,1
institution,1
phrase,1
enthusiasm,1
ingrate,1
blood-vessel,1
criticism,1
authority,1
position,1
female,1
helmet,1
nut,1
allowance,1
risk,1
lizard,1
firecracker,1
flower,1
mettle,1
pea,1
wood-fire,1
project,1
revelation,1
sentence,1
handful,1
significance,1
fix,1
pan,1
fork,1
stockin,1
self,1
cross,1
boring,1
engine,1
distance,1
feast,1
pinch,1
saddle,1
band,1
witch,1
sit,1
drill,1
mixture,1
brake,1
employment,1
experience,1
hole,1
pad,1
fellow,1
house,1
papa,1
hardship,1
size,1
mayonnaise,1
perspective,1
neck,1
granary,1
gentleman,1
shot,1
register,1
king,1
shade,1
discovery,1
fool,1
student,1
pilot,1
muzzle,1
class,1
frill,1
tray,1
stress,1
impediment,1
tip,1
corner,1
framework,1
suggestion,1
pure-bred,1
japon,1
sweetmeats,1
coronado,1
obstinacy,1
transmutation,1
grey,1
ship,1
tool,1
explanation,1
reader,1
space,1
primitive,1
spur,1
kind,1
nickel,1
pride,1
statute,1
criminal,1
spoonful,1
strip,1
function,1
restriction,1
skull,1
burial,1
passage,1
mortar,1
style,1
toil,1
mask,1
crammer,1
procedure,1
touch,1
remark,1
silver,1
solo,1
bush,1
herodotus,1
green,1
schiaparelli,1
saw,1
choice,1
bunch,1
report,1
bowl,1
business,1
turn,1
trust,1
text,1
human,1
repair,1
rail,1
servant,1
system,1
instrument,1
base,1
packet,1
undertaking,1
conundrum,1
winnow,1
silk,1
patch,1
china,1
earth,1
forwardin,1
teaching,1
parishioner,1
citizen,1
horseshoe,1
story,1
lettuce,1
crumb,1
charge,1
coal,1
cornet,1
axiom,1
ring,1
jail,1
dumbbell,1
finger,1
blast,1
crop,1
hopper,1
boat,1
fissure,1
tree,1
table,1
right,1
caveat,1
keep,1
cicero,1
spoon,1
clothes,1
uponthe,1
leaf,1
palette,1
bail,1
industry,1
graft,1
footing,1
reporter,1
armour,1
interpretation,1
inside,1
circulation,1
memorize,1
wrap,1
receptacle,1
officer,1
vestment,1
education,1
make,1
lemon,1
horse,1
palace,1
execution,1
worm,1
platter,1
shank,1
speech,1
labour,1
five-petalled,1
gold,1
fortification,1
circular,1
chin,1
case,1
tong,1
greed,1
building,1
silence,1
jiffy,1
liquor,1
mouldboard,1
harbor,1
teacher,1
wheel,1
prose,1
wool,1
defender,1
salt,1
piston,1
hatch,1
verb,1
fortune,1
brandy,1
pocket,1
foundation,1
danger,1
knife,1
hostess,1
influence,1
laziness,1
outrage,1
twist,1
pretense,1
explore,1
wood,1
eggbeater,1
museum,1
food,1
mayor,1
future,1
timothy,1
limitation,1
retort,1
lindley,1
spruce,1
stock,1
content,1
fore,1
mean,1
oyster,1
rising,1
ammonia,1
steel,1
kingdom,1
pound,1
fort,1
money,1
shoulder,1
commission,1
jar,1
boot,1
cotton,1
baggage,1
friendship,1
fugitive,1
krieg,1
givin,1
reformer,1
battery,1
fact,1
strait,1
curtain,1
