lemma,count
remark,11
"",8
service,7
general,5
field,4
mediation,4
reader,4
consideration,4
exchange,3
view,3
public,3
work,3
congress,3
advantage,3
reward,3
passage,2
inducement,2
excellence,2
teacher,2
seat,2
place,2
suggestion,2
person,2
government,2
french,2
shape,2
peace,2
subject,2
facility,2
apology,2
country,2
assistance,2
incense,2
candidate,2
chance,2
course,2
extract,2
sale,2
flag,2
gold,2
observation,2
doctor,2
argument,2
reason,2
part,2
compensation,2
guest,2
hand,2
feather,1
nation,1
eye,1
quality,1
fo,1
bag,1
excuse,1
spectacle,1
education,1
amusement,1
invention,1
comment,1
junk,1
wind,1
mind,1
command,1
plan,1
atonement,1
model,1
recollection,1
maintenance,1
authority,1
research,1
position,1
female,1
dissertation,1
purpose,1
juice,1
dispute,1
use,1
english,1
exercise,1
tobacco,1
villa,1
midst,1
temptation,1
leader,1
result,1
pledge,1
conciliation,1
bondage,1
plea,1
harbor,1
surrender,1
beer,1
director,1
self,1
prisoner,1
voucher,1
wild,1
encouragement,1
struggle,1
congratulation,1
fortune,1
study,1
individual,1
grace,1
home,1
saxon,1
employment,1
influence,1
colonel,1
article,1
present,1
construction,1
doubt,1
hut,1
manufacturer,1
treaty,1
future,1
elector,1
governor,1
proof,1
sketch,1
willingness,1
empire,1
prolixity,1
action,1
thing,1
pole,1
savage,1
endowment,1
order,1
mean,1
student,1
supposition,1
bounty,1
sympathy,1
tribe,1
apartment,1
examination,1
impression,1
coin,1
commission,1
bribe,1
man,1
kindness,1
prospect,1
contrary,1
average,1
scene,1
outline,1
ostrich,1
essay,1
compliment,1
school,1
genius,1
recognition,1
porte,1
living,1
event,1
language,1
allure,1
squadron,1
ambition,1
people,1
art,1
academy,1
writer,1
farm,1
good,1
land,1
procedure,1
imitation,1
wager,1
friend,1
question,1
past,1
crown,1
appearance,1
prize,1
benefit,1
opposition,1
sum,1
hope,1
orloff,1
gunpowder,1
rail,1
lecture,1
skin,1
symmes,1
account,1
attention,1
spirit,1
cause,1
truth,1
architecture,1
tomahawk,1
operation,1
duty,1
meaning,1
story,1
premium,1
charge,1
example,1
picture,1
compassion,1
evidence,1
wave,1
university,1
child,1
author,1
appetite,1
ware,1
publication,1
resolution,1
redress,1
heart,1
abstract,1
seduction,1
cry,1
short,1
skeleton,1
detail,1
motive,1
court,1
arm,1
successor,1
fruit,1
ticket,1
taste,1
extent,1
city,1
idiom,1
adversary,1
opinion,1
vow,1
