lemma,count
order,16
attention,14
letter,10
support,9
instruction,9
"",9
note,8
profit,8
state,8
money,6
hand,6
education,6
approval,6
bribe,6
applause,6
degree,6
public,6
favor,6
reply,6
compensation,6
encouragement,6
impression,6
help,5
pay,5
sanction,5
vote,5
president,5
ambassador,5
portion,5
consideration,5
salary,5
excess,5
appointment,5
house,4
home,4
share,4
person,4
form,4
invitation,4
subsidy,4
general,4
welcome,4
recognition,4
rate,4
telegram,4
army,3
life,3
value,3
name,3
signature,3
other,3
heaven,3
majority,3
supply,3
land,3
family,3
office,3
addition,3
hospitality,3
well,3
friend,3
report,3
//,3
wage,3
treaty,2
blow,2
word,2
application,2
congress,2
judgment,2
vindication,2
government,2
advantage,2
reward,2
training,2
term,2
revelation,2
acceptance,2
labor,2
theory,2
world,2
rite,2
man,2
ceremony,2
benefit,2
influence,2
aid,2
capital,2
official,2
idea,2
diploma,2
news,2
prompt,2
child,2
think,2
paper,2
pope,2
fact,2
school,2
baptism,2
dispatch,2
course,2
scorn,2
service,2
privilege,2
wound,2
impulse,2
use,2
troop,2
remuneration,2
expression,2
visit,2
number,2
equivalent,2
people,2
difference,2
history,2
charter,2
evidence,2
wine,2
countenance,2
judge,2
product,2
motion,2
infusion,2
sugar,2
approbation,2
ministry,2
affirmative,2
courtesy,2
gift,2
nomination,2
message,2
account,2
orthography,2
turn,2
manuscript,2
payment,2
amount,2
bachelor,2
response,2
way,2
commission,2
intelligence,2
governor,2
movement,2
enthusiasm,2
promotion,2
exchange,2
saving,2
wheat,1
narrative,1
beginning,1
suspicion,1
emolument,1
address,1
run,1
peace,1
vocation,1
startingpoint,1
sum,1
courier,1
inspiration,1
answer,1
period,1
conclusion,1
boiler,1
soul,1
data,1
rain-water,1
coldness,1
brow,1
opportunity,1
falsehood,1
communion,1
chief,1
proposal,1
key,1
immigrant,1
gentry,1
caution,1
source,1
truth,1
princess,1
nature,1
possibility,1
premium,1
bible,1
aliment,1
household,1
guest,1
charity,1
picture,1
conjecture,1
blood,1
blanket,1
seal,1
calf,1
freedom,1
hurt,1
howl,1
roof,1
employer,1
carriage,1
population,1
publication,1
railway,1
book,1
representation,1
heart,1
faith,1
conscience,1
rank,1
rumor,1
motive,1
reverence,1
show,1
ecstasy,1
boon,1
arm,1
attack,1
eagerness,1
fine-sounding,1
fellowship,1
society,1
lash,1
round,1
individuality,1
village,1
pair,1
accomplishment,1
till,1
license,1
certificate,1
advice,1
credit,1
back,1
matter,1
chamberlain,1
comment,1
cheers,1
notion,1
wind,1
command,1
economy,1
thanks,1
tuition,1
growth,1
section,1
law,1
vibration,1
root,1
accretion,1
serenity,1
landscape,1
administration,1
authority,1
war,1
parent,1
record,1
position,1
tax-money,1
acquaintance,1
shelf,1
allowance,1
be,1
phase,1
abolition,1
fame,1
father,1
railroad,1
sound,1
vessel,1
object,1
battle,1
body,1
light,1
variety,1
price,1
statement,1
military,1
colony,1
power,1
information,1
blame,1
confirmation,1
call,1
hearty,1
medicine,1
parlor,1
live-stock,1
commendation,1
constant,1
proof,1
pulsation,1
medal,1
action,1
thing,1
relation,1
gentleman,1
refusal,1
shot,1
relief,1
king,1
brickmaker,1
delegation,1
sach,1
sympathy,1
prison,1
impetus,1
class,1
scrip,1
load,1
suggestion,1
assent,1
chief-justice,1
prospect,1
whole,1
color,1
rain-fall,1
quaker,1
more--,1
patronage,1
explanation,1
member,1
interest,1
demeanor,1
lumbermen,1
live,1
thought,1
agreement,1
insurance,1
drawback,1
twentyfive,1
write,1
executive,1
remark,1
respect,1
question,1
capacity,1
blot,1
resistance,1
hope,1
continental,1
dark,1
vice-presidency,1
activity,1
business,1
depot,1
dew,1
passing,1
overture,1
assurance,1
assistance,1
thunder,1
quietus,1
system,1
moisture,1
version,1
laugh,1
rod,1
property,1
lord,1
tu,1
pupil,1
spirit,1
daughter,1
rebate,1
shilling,1
justice,1
knowledge,1
teaching,1
part,1
commandment,1
anathema,1
receipt,1
pleasure,1
professorship,1
file,1
party,1
injury,1
illustration,1
station,1
enlightenment,1
fullness,1
lady,1
table,1
right,1
travel,1
philosophy,1
dogma,1
comer,1
river,1
sight,1
fruit,1
simplicity,1
god,1
laughter,1
ighness,1
opinion,1
footing,1
politeness,1
messrs,1
clearwater,1
diaphragm,1
visitor,1
copy,1
request,1
ex-governor,1
extenuating,1
officer,1
level,1
cleric,1
hear,1
agency,1
lettre,1
change,1
produce,1
sermon,1
bread,1
country,1
plan,1
principal,1
car-load,1
income,1
enterprise,1
disfavor,1
sign,1
cargo,1
latin,1
leg,1
bank,1
communication,1
missionary,1
tax,1
condescension,1
exemption,1
stricture,1
armistice,1
cost,1
ask,1
voice,1
rent,1
announcement,1
increment,1
water,1
cod-fish,1
page,1
signal,1
fortune,1
individual,1
morality,1
precipitation,1
grace,1
mimic,1
minister,1
poetry,1
steam,1
adhesion,1
mauve,1
present,1
construction,1
commissioner,1
tepic,1
notice,1
reading,1
return,1
surgeon,1
document,1
treatment,1
room,1
mean,1
freight,1
casa,1
englishman,1
homage,1
mistress,1
examination,1
mission,1
endorsement,1
inspector,1
stroke,1
tale,1
coast,1
annuity,1
token,1
head,1
cotton,1
gospel,1
joy,1
salvation,1
arch,1
cordiality,1
gratitude,1
cheer,1
advance,1
line,1
commerce,1
carrier,1
doctrine,1
petition,1
non-english,1
living,1
righteousness,1
promise,1
delight,1
offer,1
consulate,1
consequence,1
conversation,1
