lemma,count
measure,14
"",13
plan,12
business,12
pound,10
government,9
weight,8
point,8
operation,8
work,7
idea,7
principle,7
election,6
order,6
practice,6
//,5
war,5
water,5
effect,5
trade,5
policy,5
warfare,5
man,5
detail,5
power,4
freight,4
slave,4
slavery,4
spirit,4
hill,4
purpose,4
other,4
force,4
house,4
enterprise,4
article,3
result,3
legislature,3
part,3
distance,3
treaty,3
aid,3
congress,3
hand,3
perfection,3
fraud,3
road,3
family,3
conclusion,3
public,3
pocket,3
person,3
view,3
length,3
instruction,3
majority,3
message,3
gun,3
administration,3
money,3
provision,2
sort,2
law,2
forward,2
rail,2
scheme,2
extreme,2
speed,2
arm,2
transaction,2
design,2
life,2
extension,2
doctrine,2
news,2
change,2
justice,2
flag,2
limit,2
reform,2
body,2
civilization,2
extent,2
end,2
state,2
round,2
success,2
excess,2
village,2
nation,2
board,2
chief,2
eye,2
reduction,2
theory,2
difficulty,2
prize,2
english,2
room,2
hod,2
territory,2
interest,2
back,2
mule,2
consequence,2
iron,2
pack,2
country,2
trooper,2
species,2
boat,2
land,2
act,2
railway,2
process,2
parasol,2
letter,2
study,2
director,2
master,2
decree,2
pipe,2
proof,2
glass,2
survey,2
tendency,2
sense,2
wife,2
kindness,1
head,1
gospel,1
miner,1
funeral,1
boy,1
scene,1
baggage,1
conservative,1
giant,1
issue,1
refreshment,1
line,1
commerce,1
ont,1
march,1
bitterness,1
school,1
workshop,1
terror,1
antidote,1
publisher,1
rest,1
parliament,1
sachel,1
read,1
buy,1
delight,1
consulate,1
conversation,1
oat,1
street,1
movement,1
grave,1
reconstruction,1
beginning,1
conspiracy,1
coolie,1
traffic,1
french,1
phylactery,1
lightning,1
peace,1
gold-headed,1
opposition,1
schooner,1
capital,1
choice,1
pall,1
shoot,1
monastery,1
toinette,1
activity,1
army,1
no-party,1
nymph,1
cloud,1
pruning,1
rear,1
assurance,1
cane,1
castle,1
instrument,1
forest,1
system,1
wage,1
cotter,1
palm,1
bowsprit,1
soul,1
watch,1
union,1
suc,1
expense,1
german,1
sugar,1
energy,1
ability,1
mail,1
advancement,1
threat,1
edge,1
province,1
storm,1
need,1
truth,1
impulse,1
tug,1
feel,1
neighbor,1
fleece,1
waterclosets,1
traveler,1
bulletin,1
solid,1
blood,1
wagon,1
door,1
utilization,1
existence,1
isolation,1
think,1
dismay,1
child,1
wish,1
claimant,1
silt,1
basement,1
speculation,1
book,1
finding,1
mill,1
pailful,1
atmosphere,1
tweed,1
campaign,1
duel,1
dinner,1
tribunal,1
man-of-war,1
fatigue,1
audience,1
dog,1
barge,1
steward,1
handkerchief,1
port,1
conflict,1
hack,1
accomplishment,1
till,1
germ,1
bag,1
crocodile,1
tent,1
chain,1
sarcasm,1
musket,1
growth,1
enemy,1
relaxation,1
instance,1
exaction,1
institution,1
argument,1
enthusiasm,1
gutter,1
authority,1
barrier,1
cut,1
use,1
sea,1
walkingstick,1
area,1
manner,1
fame,1
railroad,1
vessel,1
object,1
mast,1
advertisement,1
ammunition,1
loss,1
requirement,1
modification,1
feast,1
procession,1
self-culture,1
professional,1
indifference,1
dignity,1
drain,1
relic,1
flash,1
soldier,1
shoal,1
interruption,1
ow,1
discharge,1
balloon,1
governor,1
crisis,1
digestion,1
assault,1
payment,1
action,1
thing,1
heaven,1
relation,1
pole,1
cossack,1
platform,1
pilot,1
partisan,1
impression,1
stump,1
load,1
intention,1
concern,1
stimulant,1
pail,1
labor,1
despatch,1
debate,1
color,1
whole,1
baton,1
tombstone,1
captivity,1
batik,1
indian,1
waste,1
bone,1
patronage,1
member,1
contraband,1
ward,1
ambulance,1
malady,1
course,1
pig-iron,1
kind,1
orchard,1
borrowing,1
purchase,1
banner,1
animal,1
scale,1
lawyer,1
people,1
passage,1
writing,1
prosperity,1
good,1
banking,1
question,1
product,1
red,1
general,1
inflation,1
department,1
topping,1
completion,1
warning,1
gorge,1
weapon,1
office,1
discount,1
customer,1
knowledge,1
catarrh,1
citizen,1
chair,1
pursuit,1
constitution,1
pony,1
charge,1
stair,1
triangulation,1
fourinch,1
way,1
chinese,1
circumference,1
party,1
imagination,1
direction,1
station,1
seaboard,1
secretary,1
incompetence,1
name,1
posterity,1
remainder,1
table,1
right,1
mode,1
treasury,1
moniteur,1
bedroom,1
analogy,1
profession,1
woman,1
blossom,1
countenance,1
city,1
bale,1
captive,1
passenger,1
bucket,1
mountain,1
ex-mayor,1
disgrace,1
visitor,1
will,1
comedy,1
bond,1
excuse,1
officer,1
form,1
education,1
diminution,1
extirpation,1
death,1
produce,1
production,1
vote,1
aiid,1
principal,1
litter,1
genuineness,1
oration,1
comparison,1
speech,1
angel,1
judgment,1
exercise,1
philosopher,1
passu,1
performance,1
gold,1
itis,1
case,1
lamb,1
ocean,1
box,1
waist-belt,1
fount,1
burden,1
wool,1
pilgrim,1
prisoner,1
flow,1
undergarment,1
violence,1
inscription,1
bill,1
enmity,1
danger,1
knife,1
codification,1
lock,1
implication,1
column,1
home,1
word,1
admiration,1
support,1
character,1
construction,1
presumption,1
horseback,1
magistrate,1
contest,1
compass,1
rider,1
programme,1
stock,1
front,1
intellectual,1
content,1
stable,1
increase,1
supposition,1
display,1
fiftyone,1
air,1
coin,1
