lemma,count
canoe,13
conviction,10
hand,10
rifle,9
"",9
man,9
shoulder,8
plan,8
message,8
back,7
heart,7
bag,6
weight,6
arm,6
load,6
letter,6
gun,5
hat,5
pack,5
weapon,4
mademoiselle,4
window,4
room,4
word,4
candle,4
lantern,4
meat,3
affair,3
book,3
saddle,3
gold,3
meaning,3
wallet,3
coat,3
water,3
wind,3
robber,3
blanket,3
order,3
bundle,3
pocket,3
river,3
child,3
fire,3
table,3
provision,2
duffle,2
cloak,2
portfolio,2
suitcase,2
escape,2
tiding,2
jewel,2
supply,2
memory,2
treasure,2
brain,2
joke,2
foot,2
human,2
mission,2
cane,2
stretcher,2
fur,2
girdle,2
tree,2
grip,2
resolve,2
end,2
couch,2
news,2
conversation,2
force,2
air,2
nose,2
grub,2
copy,2
tradition,2
purpose,2
stick,2
food,2
storm,2
cow,2
sort,2
material,2
ship,2
bulk,2
captain,2
package,2
picture,2
favorite,2
sick,2
camp,2
light,2
library,2
cook,2
shield,2
vase,2
think,2
rest,2
fish,2
dignity,2
study,2
step,2
burden,2
work,2
sand,2
spear,2
programme,1
crib,1
difficulty,1
route,1
safety,1
freight,1
bog,1
white,1
service,1
palanquin,1
play,1
armload,1
pound,1
fort,1
money,1
ashtray,1
sweater,1
bend,1
boot,1
devastation,1
head,1
joy,1
sunshine,1
equipment,1
scene,1
life,1
indian,1
earthenware,1
bone,1
drum,1
check,1
muzzle-loading,1
wine,1
ambulance,1
nan,1
depth,1
moonlight,1
vengeance,1
umbrella,1
boulder,1
kind,1
flag,1
brink,1
spur,1
paper-wrapped,1
wilderness,1
monsieur,1
absence,1
duck,1
insurance,1
waist,1
delight,1
semi,1
number,1
stitch,1
smile,1
skull,1
colt,1
mask,1
hiram,1
good,1
effort,1
gang,1
side,1
land,1
suspicion,1
silver,1
candy,1
equal,1
tulip,1
canteen,1
share,1
bearskin,1
traffic,1
cash,1
appearance,1
look,1
general,1
porthole,1
red,1
gen'ral,1
fury,1
gypsy,1
magazine,1
bowl,1
hope,1
spot,1
rubber-handled,1
exterior,1
bout,1
tune,1
rapier,1
honor,1
dunnage,1
instrument,1
forest,1
defense,1
hike,1
crack,1
tablet,1
limp,1
cabin,1
sincerity,1
watch,1
rod,1
egg,1
miss,1
sport,1
war-time,1
culture,1
club,1
revoke,1
scroll,1
threat,1
current,1
mother,1
key,1
rose,1
jetsam,1
duty,1
portion,1
household,1
cave,1
trip,1
brick,1
door,1
freedom,1
monster,1
wish,1
trunk,1
doorway,1
photo,1
resolution,1
other,1
sword,1
spread,1
photograph,1
mawning,1
duel,1
prospector,1
charm,1
brother,1
samovar,1
fan,1
ramp,1
passport,1
drug,1
strap,1
tenement,1
ham,1
nolens,1
strain,1
note-book,1
feather,1
world,1
bridle,1
pair,1
fear,1
stream,1
adventurer,1
bell,1
quality,1
guard,1
boutonniere,1
robe,1
one,1
currency,1
square,1
angeline,1
strength,1
waiter,1
argument,1
authority,1
war,1
mystery,1
prayer,1
scent,1
beach,1
can,1
crook,1
sea,1
lair,1
broom,1
midst,1
doctor,1
manner,1
sound,1
marriage,1
mule,1
lamp,1
body,1
shop,1
advertisement,1
surge,1
smoke,1
cot,1
paper,1
quiet,1
skin,1
guide,1
cross,1
basket,1
pistol,1
garden,1
volen,1
schedule,1
information,1
repentance,1
soldier,1
border,1
monotony,1
minimum,1
whip,1
mouth,1
connotation,1
alertness,1
discussion,1
maniac,1
barrel,1
speed,1
envelope,1
crescendo,1
coach,1
baby,1
tray,1
concern,1
intention,1
lap,1
pail,1
corner,1
plain,1
iberian,1
suggestion,1
islander,1
transport,1
courtship,1
momentum,1
music,1
gorge,1
desire,1
silk,1
skirt,1
plaything,1
sentiment,1
life-saver,1
stub,1
anathema,1
chair,1
valise,1
trouble,1
overcoat,1
story,1
value,1
aisle,1
stair,1
coal,1
way,1
rock,1
stuff,1
insolence,1
girl,1
party,1
valley,1
station,1
boat,1
manuscript,1
breast,1
dolores,1
hunter,1
concertina,1
bear,1
talon,1
queen,1
clothes,1
wrath,1
hill,1
responsibility,1
leaf,1
cover,1
mountain,1
cutty,1
passenger,1
letitia,1
pouch,1
suit,1
will,1
guarantee,1
tube,1
calm,1
death,1
mind,1
jug,1
ace,1
bed,1
spring-house,1
enterprise,1
hazan,1
store,1
shack,1
flotsam,1
tide,1
patient,1
lot,1
shock,1
villa,1
fight,1
molasses,1
din,1
lemonade,1
circular,1
case,1
building,1
dream,1
guitar,1
expression,1
lamb,1
discretion,1
fancy,1
box,1
pitcher,1
puppy,1
torch,1
rufe,1
exchange,1
fortune,1
fire-arms,1
danger,1
grace,1
anarchism,1
masthead,1
engagement,1
home,1
verge,1
six-shooter,1
rain,1
prayer-book,1
character,1
whisper,1
master,1
wood,1
p.-a,1
ridicule,1
rider,1
