lemma,count
hand,39
end,20
"",15
death,14
foot,13
pocket,10
mind,9
head,9
question,9
lip,9
sword,8
face,8
hat,7
right,7
arm,7
place,7
trust,6
execution,6
room,6
spur,6
glass,6
bed,6
finger,5
paper,5
flight,5
way,5
fire,5
horse,5
motion,5
jail,4
eye,4
soul,4
construction,4
knife,4
iron,4
mouth,4
look,4
bullet,4
stop,4
handkerchief,4
world,4
box,3
turkey,3
stone,3
store,3
work,3
watch,3
confidence,3
order,3
existence,3
boy,3
shoulder,3
requisition,3
leetle,3
nose,3
clothes,3
piece,3
light,3
power,3
name,3
period,3
thumb,3
body,3
wood,3
son,2
touch,2
fetter,2
sight,2
peril,2
neck,2
reason,2
larboard,2
money,2
king,2
finish,2
devil,2
heart,2
bill,2
garment,2
deed,2
brass,2
bonnet,2
cup,2
pen,2
man,2
guard,2
drum,2
pillow,2
choice,2
sack,2
constraint,2
check,2
ship,2
dark,2
tin,2
coat,2
hill,2
key,2
tongue,2
folly,2
project,2
pickle,2
brow,2
verse,2
ear,2
price,2
live,2
skin,2
pistol,2
form,2
study,2
wall,2
tavern,2
helm,2
wife,2
rest,2
inquiry,2
grave,2
breast,2
hole,2
life,2
harbor,2
side,2
virtue,1
copper,1
viper,1
bundle,1
friendship,1
steed,1
belt,1
wine,1
doctrine,1
stickin,1
sprout,1
conceit,1
flask,1
pride,1
petition,1
absence,1
thought,1
inhabitant,1
roll,1
pace,1
duck,1
sublimate,1
pale,1
conference,1
reply,1
consequence,1
heresy,1
lawyer,1
people,1
obscure,1
harbour,1
shawl,1
writer,1
slash,1
post,1
stout,1
wallet,1
sir,1
threshold,1
cart,1
breath,1
carcass,1
green,1
suthin,1
run,1
vice,1
consternation,1
log,1
condition,1
onboard,1
lustre,1
hood,1
cloak,1
shoot,1
husband,1
army,1
plaster,1
candle,1
memory,1
letter,1
tune,1
poison,1
repair,1
cane,1
portrait,1
lump,1
defense,1
bud,1
pump,1
torture,1
top,1
cabin,1
remembrance,1
sport,1
german,1
beaver,1
sugar,1
club,1
mother,1
chief,1
cap,1
dear,1
severity,1
knavery,1
shaving,1
moment,1
toast,1
operation,1
code,1
lie,1
objective,1
misery,1
aspect,1
rope,1
evidence,1
door,1
holiday,1
easy-chair,1
dish,1
paddle,1
think,1
care,1
dress,1
carriage,1
step,1
whaling,1
plough,1
consciousness,1
book,1
tress,1
faith,1
conscience,1
detail,1
management,1
sentry,1
back-building,1
limit,1
leather,1
barbarian,1
habit,1
infant,1
temper,1
bow,1
village,1
valet,1
squash,1
card,1
fear,1
stranger,1
gullet,1
bag,1
again,1
magnificence,1
bunk,1
reach,1
bosom,1
hide,1
butcher,1
black,1
stand,1
law,1
mortal,1
lighter,1
post-office,1
evil,1
tempest,1
tar,1
journey,1
map,1
record,1
shoe,1
position,1
elbow,1
shelf,1
coffin,1
shirt,1
apology,1
mettle,1
craft,1
tobacco,1
mate,1
vessel,1
marriage,1
cupboard,1
cheek,1
shop,1
chivers,1
cross,1
scheme,1
scalp,1
weed,1
hog,1
humour,1
morsel,1
employment,1
medicine,1
pain,1
fellow,1
rebellion,1
clew,1
doubt,1
knee,1
house,1
granny,1
size,1
assumption,1
shape,1
thing,1
proprietor,1
relation,1
pill,1
prison,1
muzzle,1
trial,1
baby,1
fanatic,1
freeman,1
honeysuckle,1
staff,1
neatness,1
labor,1
witchcraft,1
standard,1
job,1
star,1
locket,1
sweetmeats,1
throat,1
charger,1
excess,1
disappointment,1
splinter,1
murderer,1
pumpkin,1
wit,1
rattlin,1
jove,1
antoine,1
space,1
arter,1
yoke,1
attitude,1
cell,1
trumpet,1
spirit,1
patch,1
weapon,1
kid,1
swim,1
office,1
field,1
trouble,1
charge,1
spell,1
pleasure,1
kerchief,1
drink,1
dwelling,1
heel,1
tomb,1
wretch,1
pontoon,1
girl,1
spec,1
reflection,1
bit,1
thigh,1
boat,1
prejudice,1
favour,1
suffering,1
warrior,1
table,1
philosophy,1
lime,1
river,1
fruit,1
net,1
dominie,1
pelf,1
woman,1
trouser,1
blossom,1
countenance,1
leaf,1
hamp,1
cork,1
armour,1
interpretation,1
officer,1
-rowina,1
spectacle,1
level,1
pisen,1
astonishment,1
trick,1
change,1
sermon,1
plan,1
store-room,1
ease,1
deck,1
task,1
priest,1
predicament,1
lead,1
dere,1
dispute,1
leg,1
there,1
bank,1
exercise,1
comma,1
substance,1
felon,1
case,1
link,1
expression,1
liquor,1
speak,1
bondage,1
presence,1
sort,1
plea,1
score,1
immortality,1
burden,1
voice,1
grove,1
crowl,1
cap-stone,1
salt,1
second-rate,1
aim,1
practice,1
word,1
slumber,1
character,1
article,1
mourn,1
critter,1
elvira,1
shame,1
vial,1
extinguisher,1
shred,1
sale,1
front,1
vest,1
content,1
flyin,1
ban,1
passion,1
tower,1
certainty,1
closet,1
initial,1
bottle,1
play,1
drawer,1
force,1
air,1
stubbornness,1
