lemma,count
"",14
letter,12
circuit,12
patent,9
attention,7
order,7
training,7
message,6
instruction,6
blow,5
telegram,5
news,5
consideration,5
vote,4
sun,4
degree,4
hand,4
encouragement,4
system,4
treatment,4
man,4
appointment,4
member,3
answer,3
idea,3
credit,3
money,3
note,3
sense,3
assistance,3
stimulus,3
station,3
report,3
state,3
amount,3
culture,3
shock,3
praise,3
support,3
invitation,3
public,3
process,2
diploma,2
newspaper,2
pardon,2
explanation,2
information,2
name,2
ration,2
apparatus,2
child,2
school,2
drainage,2
troop,2
book,2
tion,2
sum,2
development,2
place,2
word,2
president,2
advice,2
attempt,2
sight,2
gift,2
honor,2
criticism,2
college,2
position,2
sink,2
payment,2
people,2
--,2
representative,2
study,2
grant,2
governor,2
price,1
teacher,1
remedy,1
surrender,1
element,1
proportion,1
trinity,1
observer,1
refutation,1
rent,1
scheme,1
tribute,1
pool,1
exchange,1
rainfall,1
deal,1
signal,1
skepticism,1
individual,1
power,1
feat,1
confirmation,1
set,1
trade,1
courtesy,1
aid,1
call,1
election,1
aim,1
d'affaire,1
career,1
experience,1
steam,1
hole,1
acceptance,1
caress,1
wood,1
affection,1
manufacturer,1
pfeiffer,1
notice,1
congress,1
tiding,1
democrat,1
broadside,1
barrel,1
ordination,1
favor,1
engraving,1
steel,1
con,1
independence,1
play,1
homage,1
son,1
outflow,1
impetus,1
comfort,1
advantage,1
caller,1
contempt,1
agent,1
impression,1
execration,1
condenser,1
feeling,1
suggestion,1
division,1
assent,1
cotton,1
boy,1
average,1
rate,1
joy,1
quantity,1
odds,1
life,1
greeting,1
cordiality,1
trail,1
commerce,1
check,1
emissary,1
import,1
compliment,1
considera,1
guaranty,1
space,1
senator,1
approval,1
shout,1
course,1
ordnance,1
ambassador,1
spear,1
kind,1
surprise,1
control,1
privilege,1
pack,1
inductance,1
strip,1
burr,1
toy,1
capture,1
locomotive,1
promise,1
reply,1
offer,1
number,1
equality,1
smile,1
burial,1
mortar,1
fall,1
passage,1
redness,1
ity,1
specimen,1
slit,1
pay,1
reprimand,1
hissings,1
image,1
pershing,1
drop,1
address,1
share,1
friend,1
municipality,1
product,1
government,1
general,1
prize,1
work,1
peace,1
benefit,1
intimation,1
//,1
husband,1
contract,1
continental,1
reinforcement,1
islam,1
bakery,1
species,1
turn,1
acclaim,1
series,1
inspiration,1
human,1
period,1
ally,1
circle,1
ice,1
deputation,1
energy,1
navigation,1
coup,1
german,1
mail,1
current,1
mother,1
embrace,1
key,1
sacrifice,1
sell,1
source,1
tributary,1
operation,1
feel,1
wire,1
participation,1
growl,1
suitor,1
portion,1
inquiry,1
evidence,1
highland,1
wave,1
freedom,1
reason,1
churching,1
consortium,1
half,1
method,1
representation,1
gin,1
allotment,1
boon,1
plate,1
rubber,1
audience,1
presidency,1
satisfaction,1
seller,1
commodity,1
precedence,1
candidate,1
village,1
rrom,1
pair,1
stream,1
mark,1
stay,1
command,1
help,1
pickens,1
monopoly,1
complaint,1
emanation,1
maintenance,1
war,1
research,1
mercy,1
use,1
english,1
tobacco,1
material,1
royalty,1
doctor,1
profit,1
father,1
package,1
marriage,1
envoy,1
wireless,1
lord,1
visit,1
completion,1
galvanism,1
spirit,1
occoquan,1
necessary,1
ministry,1
earth,1
commander,1
breed,1
acquire,1
teaching,1
welcome,1
charge,1
way,1
pleasure,1
jail,1
crop,1
university,1
history,1
bit,1
direction,1
lady,1
perception,1
brain,1
happiness,1
cooperation,1
justification,1
mechanism,1
frequency,1
fruit,1
impact,1
woman,1
length,1
imprimatur,1
opinion,1
nomination,1
effect,1
visitor,1
invent,1
act,1
copy,1
request,1
birth,1
officer,1
education,1
appreciation,1
committee,1
fastness,1
production,1
loyalty,1
mine,1
telegraph,1
response,1
improvement,1
footnote,1
lot,1
speech,1
learn,1
gold,1
performance,1
case,1
coupling,1
hostility,1
solace,1
sovereign,1
theater,1
poet,1
tear,1
dispatch,1
light,1
loss,1
expedition,1
pamphlet,1
efficiency,1
