lemma,count
"",11
room,10
people,9
tooth,7
picture,7
face,7
sign,7
woman,6
eye,6
interest,6
way,6
world,6
girl,5
host,5
door,5
man,5
red,4
scar,4
front,3
dinner,3
boy,3
determination,3
shock,3
power,3
child,3
reaction,3
twin,3
activity,3
mother,3
movie,3
photograph,3
mind,2
live,2
lady,2
boss,2
support,2
angel,2
weakness,2
bill,2
smile,2
rain,2
side,2
music,2
refugee,2
wall,2
suit,2
right,2
flash,2
kid,2
ship,2
group,2
back,2
work,2
chair,2
mirror,2
love,2
mouth,2
lack,2
--,2
toddy,2
pickle,2
clown,2
book,2
head,2
age,2
president,2
brother,2
proof,2
strength,2
television,2
thing,2
drake,2
scene,2
mercy,2
image,2
swarm,2
tattoo,2
ordeal,2
place,2
hair,2
zark,2
light,2
party,2
variety,2
bone,2
war,2
fear,2
irs,1
cimmerian,1
equation,1
gold,1
sports-car,1
couch,1
gloom,1
magic,1
mileage,1
drive,1
tax,1
train,1
corridor,1
expression,1
math,1
scream,1
speak,1
pavement,1
pop,1
nun,1
dedication,1
trace,1
obedience,1
rent,1
menu,1
afro,1
violence,1
dipper,1
environment,1
shark,1
plasma,1
note,1
patron,1
danger,1
forward,1
ushi,1
range,1
adult,1
admiration,1
steam,1
psychologist,1
chase,1
rung,1
date,1
bait,1
lake,1
food,1
snow,1
favoritism,1
grandpups,1
document,1
paw,1
destination,1
savage,1
wire-form,1
intern,1
fiasco,1
darling,1
scratch,1
collection,1
grime,1
white,1
son,1
guy,1
driver,1
mission,1
much-clearer-than-hint,1
air,1
tale,1
feeling,1
fitch,1
fifth-grader,1
solidarity,1
vine,1
shadow,1
rehearsal,1
life,1
resignation,1
joviality,1
video,1
tv,1
pickup,1
zone,1
school,1
broadcast,1
couple,1
rest,1
signature,1
complexity,1
bite,1
theory,1
pattern,1
ambition,1
street,1
synagogue,1
movement,1
wedding,1
drawrings,1
stretch,1
jackshit,1
effort,1
sir,1
land,1
government,1
look,1
fly,1
feature,1
lightning,1
girlfriend,1
muscleboy,1
magazine,1
two-stepping,1
blizzard,1
spot,1
letter,1
bump,1
dad,1
rear,1
answer,1
flight,1
problem,1
bartender,1
ear,1
watch,1
instinct,1
groundwater,1
puzzlement,1
german,1
culture,1
resort,1
miracle,1
edge,1
kidnapper,1
clip,1
muscle,1
key,1
description,1
caution,1
molar,1
dear,1
e-money,1
animation,1
truth,1
hug,1
doorstep,1
tug,1
bastard,1
code,1
curiosity,1
invalid,1
dance,1
lip,1
headset,1
bible,1
charity,1
blood,1
lindenmeyer,1
scorn,1
footage,1
middle,1
clarinet,1
cigarette,1
switchblade,1
dress,1
vein,1
population,1
step,1
universe,1
photo,1
bruise,1
heart,1
discomfort,1
other,1
flair,1
defect,1
cajole,1
vacancy,1
dust,1
italian,1
anger,1
path,1
show,1
republican,1
era,1
arm,1
audience,1
ticket,1
hotel,1
sister,1
celebration,1
passport,1
strap,1
brazilian,1
jago,1
rip,1
comb,1
strain,1
pair,1
doe,1
stinger,1
novarro,1
mark,1
stranger,1
license,1
person,1
advice,1
garage,1
wind,1
trespasser,1
excitement,1
enemy,1
stand,1
one,1
section,1
jam,1
grin,1
darkness,1
roommate,1
mantle,1
stride,1
enthusiasm,1
teenager,1
disappearance,1
celebrity,1
map,1
acquaintance,1
emotion,1
graffiti,1
iron,1
showgirl,1
area,1
reality,1
leader,1
father,1
result,1
frustration,1
drunk,1
battle,1
back-patter,1
body,1
shop,1
theater,1
geometry,1
loss,1
wound,1
police,1
gum,1
cauthron,1
element,1
delores,1
press,1
scalp,1
shell,1
rack,1
schedule,1
band,1
location,1
flat,1
bar,1
machine,1
acceptance,1
fast,1
coffee,1
bass,1
walk,1
downfall,1
pier,1
shape,1
steeyewdio,1
republic,1
remorse,1
kya,1
regret,1
thanksgiving,1
king,1
mnog,1
scan,1
trial,1
baby,1
contempt,1
class,1
fallacy,1
intention,1
family,1
importance,1
corner,1
star,1
habitat,1
olympics,1
outline,1
coreen,1
disappointment,1
diligence,1
zero,1
potential,1
cartoon,1
corsage,1
library,1
superiority,1
cliff,1
space,1
beat,1
market,1
ambassador,1
surprise,1
kind,1
statue,1
pack,1
camila,1
klansman,1
despair,1
self-abasement,1
animal,1
film,1
althea,1
frisbee,1
auction,1
respect,1
friend,1
past,1
mistake,1
relationship,1
inclination,1
choice,1
wonder,1
rage,1
bunch,1
chart,1
bowl,1
web,1
hope,1
fair,1
business,1
remnant,1
turn,1
id,1
nigger,1
cloud,1
human,1
sense,1
wife,1
circle,1
sanitation,1
sub-level,1
poem,1
version,1
exuberance,1
cubicle,1
delegate,1
toneet,1
shamrock,1
earth,1
twilight,1
car,1
combination,1
intelligence,1
patch,1
knock,1
brim,1
chrie,1
badge,1
remember,1
orpheum,1
mycenae,1
japanese,1
part,1
hand,1
clansman,1
accordion,1
story,1
grape,1
interviewer,1
checkbones,1
example,1
yellow,1
pleasure,1
stuff,1
courage,1
sky,1
globe,1
fleur,1
ring,1
nephew,1
file,1
swirl,1
leaphorn,1
maggot,1
imagination,1
fresa,1
spreadsheet,1
bit,1
injury,1
direction,1
prejudice,1
mom,1
brain,1
killer,1
tree,1
warrior,1
chapstick,1
table,1
boredom,1
river,1
birdy,1
difference,1
mallet,1
cover,1
blue,1
floor,1
mountain,1
dazzle,1
ignorance,1
reflex,1
expanse,1
nostalgia,1
diamond,1
dorm,1
disease,1
pink,1
cold,1
death,1
trick,1
warmth,1
tourist,1
country,1
model,1
bed,1
reunion,1
departure,1
ext,1
ransom,1
response,1
lesson,1
bracelet,1
priest,1
latin,1
ladder,1
leg,1
lot,1
judgment,1
