lemma,count
course,12
opportunity,9
girl,9
gun,7
school,6
part,5
home,5
government,5
peace,5
unit,5
practice,4
test,4
service,4
advantage,4
mediation,4
position,4
pardon,3
aid,3
cheer,3
solution,3
bounty,3
way,3
board,3
work,3
inducement,3
resistance,3
page,3
difficulty,3
possibility,3
money,3
assistance,3
contrast,3
man,3
sale,3
war,3
laboratory,3
gift,3
machine,3
"",3
economics,3
term,3
form,3
patent,3
battle,3
organization,2
price,2
right,2
god,2
collect,2
scalp,2
offer,2
reward,2
pleasure,2
negro,2
betel,2
hand,2
study,2
land,2
comfort,2
prize,2
escape,2
body,2
class,2
reservoir,2
career,2
invention,2
reparation,2
facility,2
prospect,2
food,2
life,2
line,2
example,2
consolation,2
avenue,2
think,2
permanency,2
half,2
method,2
book,2
lord,2
membership,1
end,1
result,1
object,1
governorship,1
legislature,1
shop,1
accommodation,1
advisement,1
presence,1
poet,1
alacrity,1
beauty,1
loss,1
light,1
variety,1
cook,1
protection,1
materialism,1
guide,1
utensil,1
firm,1
deal,1
string,1
major,1
signal,1
territory,1
foundation,1
bill,1
knife,1
trade,1
attraction,1
amends,1
soldier,1
creation,1
rice,1
support,1
minimum,1
word,1
compromise,1
treaty,1
training,1
forum,1
congress,1
house,1
bay,1
secretaryship,1
governor,1
proof,1
withdrawal,1
sketch,1
payment,1
release,1
relation,1
specialization,1
order,1
integrity,1
king,1
mean,1
platform,1
student,1
mat,1
partnership,1
pound,1
treasure,1
examination,1
curriculum,1
guess,1
staff,1
force,1
standard,1
bribe,1
permission,1
kindness,1
protest,1
debate,1
head,1
reactance,1
boy,1
explanation,1
trait,1
member,1
assignment,1
compliment,1
chance,1
antidote,1
doctrine,1
interest,1
surface,1
debt,1
ordnance,1
kind,1
public,1
live,1
promise,1
reconciliation,1
hospitality,1
stitch,1
post,1
sandwich,1
effort,1
beginning,1
attorney,1
peerage,1
past,1
singularity,1
humor,1
appearance,1
french,1
lodge,1
general,1
condition,1
tallow,1
sum,1
army,1
native,1
activity,1
dark,1
series,1
spot,1
wadleigh,1
wife,1
traveling,1
assistant,1
ground,1
view,1
tea,1
current,1
target,1
chief,1
source,1
residence,1
childhood,1
affair,1
sociology,1
community,1
compensation,1
cave,1
blood,1
offense,1
talent,1
cabinet,1
child,1
save,1
prom,1
american,1
department,1
combination,1
sunday-school,1
commonwealth,1
cause,1
office,1
chinamen,1
architecture,1
whig,1
renewal,1
chesapeake,1
value,1
stuff,1
altar,1
stone,1
allurement,1
imagination,1
illustration,1
presentation,1
justification,1
court,1
privateer,1
approach,1
convention,1
arm,1
queen,1
nationalist,1
quarter,1
rubber,1
marketing,1
nomination,1
testament,1
foot,1
divorce,1
candidate,1
loan,1
impedance,1
nation,1
reduction,1
inspection,1
visitor,1
basis,1
salary,1
cloth,1
person,1
spectacle,1
obstacle,1
make,1
differentiation,1
chill,1
committee,1
turk,1
help,1
excitement,1
production,1
country,1
reaper,1
transportation,1
incentive,1
enjoyment,1
instance,1
factory,1
meat,1
safeguard,1
volunteer,1
continuity,1
store,1
research,1
footnote,1
adaptation,1
purpose,1
temple,1
challenge,1
cut,1
wealth,1
science,1
soil,1
--,1
communication,1
