lemma,count
"",24
letter,19
instruction,16
education,15
opinion,12
order,12
vote,12
favor,11
honor,10
degree,9
support,8
public,8
testimony,8
approbation,7
attention,7
//,7
praise,7
benefit,7
injury,7
government,7
sanction,6
general,6
money,6
compensation,6
truth,6
consideration,6
payment,6
profit,5
man,5
student,5
information,5
authority,5
salary,5
invitation,5
name,5
encouragement,5
pay,5
kind,4
aid,4
friend,4
notice,4
english,4
scripture,4
present,4
appointment,4
hand,4
land,4
annuity,4
token,4
book,4
evidence,4
life,4
protection,4
doctrine,4
fact,4
answer,4
college,4
impression,4
sympathy,4
interest,4
amount,4
proof,4
matter,3
union,3
party,3
state,3
citizen,3
news,3
check,3
arm,3
court,3
faith,3
other,3
applause,3
value,3
congress,3
bachelor,3
principle,3
intelligence,3
income,3
reason,3
accession,3
confirmation,3
exchange,3
expedition,3
light,3
theory,3
period,3
guest,3
equivalent,3
return,3
note,3
nature,3
visit,3
enthusiasm,3
service,3
law,3
mortal,3
force,3
preacher,2
account,2
president,2
secretary,2
form,2
change,2
mind,2
blessing,2
science,2
communication,2
case,2
presence,2
teacher,2
stamp,2
blow,2
youth,2
danger,2
grace,2
trade,2
courtesy,2
minister,2
word,2
food,2
messenger,2
church,2
intellectual,2
commission,2
kindness,2
gratitude,2
fugitive,2
merchant,2
marks,2
parliament,2
reply,2
promise,2
offer,2
testimonial,2
share,2
crown,2
french,2
peace,2
culture,2
caution,2
source,2
impulse,2
childhood,2
portion,2
title,2
door,2
population,2
publication,2
liberty,2
brother,2
port,2
reward,2
foot,2
eye,2
person,2
credit,2
addition,2
opening,2
gift,2
strength,2
war,2
material,2
father,2
paper,2
dignity,2
study,2
recompense,2
county,2
employment,2
training,2
commendation,2
thing,2
tiding,2
rudiment,2
advantage,2
treasure,2
family,2
suggestion,2
assent,2
whole,2
grant,2
explanation,2
import,2
number,2
people,2
style,2
silver,2
question,2
confidence,2
age,2
trust,2
text,2
human,2
assurance,2
wage,2
lord,2
cousin,2
teaching,2
part,2
dogma,2
judge,2
lesson,2
overland,1
spirit,1
inheritance,1
printer,1
cup,1
qualification,1
firm,1
opposition,1
sum,1
husband,1
sublimity,1
species,1
inspiration,1
pilgrim,1
rent,1
corporation,1
castle,1
defense,1
center,1
livelihood,1
defendant,1
communion,1
slaveholder,1
double,1
high,1
tea,1
boyhood,1
embrace,1
observer,1
chief,1
kick,1
admission,1
proposal,1
connection,1
dear,1
well,1
subject,1
remain,1
tributary,1
denial,1
indication,1
elephant,1
vegetable,1
neighbor,1
university,1
shore,1
traveler,1
community,1
bible,1
meaning,1
subsistence,1
mint,1
civilization,1
harbor,1
legacy,1
geologist,1
sovereign,1
earl,1
ray,1
dish,1
likeness,1
hold,1
wish,1
mortify,1
physician,1
save,1
half,1
investment,1
charge,1
siege,1
speculation,1
let,1
perusal,1
lumber,1
poet,1
sort,1
hindrance,1
company,1
intolerance,1
liquor,1
tendency,1
creator,1
competitor,1
approach,1
farewell,1
pleasure,1
republican,1
silence,1
test,1
limit,1
shelter,1
satisfaction,1
calico,1
fellowship,1
sation,1
proposition,1
understand,1
round,1
utmost,1
groundwork,1
world,1
demonstration,1
nation,1
rule,1
friendliness,1
fear,1
declaration,1
blockade,1
license,1
advice,1
arrival,1
retribution,1
begin,1
appeal,1
direction,1
wind,1
esteem,1
command,1
rebuke,1
thanks,1
intrepidity,1
hemisphere,1
bosom,1
love,1
black,1
fight,1
judgment,1
knighthood,1
stand,1
froni,1
fund,1
primary,1
drink,1
instance,1
institution,1
shock,1
landscape,1
inmate,1
place,1
cooperation,1
deformity,1
reception,1
research,1
response,1
thau,1
parent,1
female,1
acquaintance,1
position,1
newly-devised,1
manager,1
deed,1
detriment,1
emotion,1
axiom,1
--,1
edition,1
doctor,1
advocate,1
sign,1
leader,1
improvement,1
vessel,1
marriage,1
loathing,1
neighborhood,1
pledge,1
verse,1
object,1
balance,1
battle,1
legislature,1
variety,1
dispatch,1
disfavor,1
enterprise,1
police,1
proceeding,1
price,1
quiet,1
development,1
statement,1
element,1
military,1
cross,1
trinity,1
reservation,1
subversion,1
treasury,1
religion,1
palais,1
power,1
profession,1
exception,1
ancestor,1
produce,1
lawgiver,1
veneration,1
blame,1
immigration,1
set,1
band,1
relic,1
idea,1
taste,1
extent,1
baptism,1
countenance,1
hearty,1
astronomer,1
acceptance,1
wrong,1
onondaga,1
protector,1
doubt,1
hut,1
simplicity,1
copy,1
god,1
flat-bottom,1
house,1
coffee,1
governor,1
act,1
agitation,1
weight,1
saloon,1
leyden,1
city,1
proprietor,1
way,1
stage,1
commodore,1
overflow,1
preparation,1
hint,1
refusal,1
gentleman,1
professor,1
relief,1
king,1
supply,1
distinction,1
nomination,1
discovery,1
formality,1
barometer,1
sight,1
bounty,1
catholic,1
creed,1
impetus,1
witness,1
dictum,1
interpretation,1
contempt,1
admonition,1
class,1
bench,1
abolitionist,1
typic,1
consumption,1
regulation,1
pen,1
absurdity,1
seed,1
labor,1
punishment,1
standard,1
seat,1
appellation,1
emperor,1
liheral,1
arrogance,1
birth,1
fisherman,1
officer,1
nobility,1
drunkard,1
member,1
bias,1
executor,1
$,1
chance,1
ceremony,1
right,1
approval,1
conviction,1
depth,1
ambassador,1
refuse,1
philosophy,1
surprise,1
monarchy,1
purchase,1
burr,1
legend,1
lawyer,1
ill-considered,1
hospitality,1
hear,1
tack,1
writer,1
warrant,1
post,1
elevation,1
imbecile,1
side,1
earnest,1
kindred,1
cold,1
lady,1
magnanimity,1
settlement,1
pretension,1
lapse,1
egotist,1
prize,1
objection,1
freshness,1
condition,1
intimation,1
author,1
assertion,1
turn,1
parting,1
country,1
knowledge,1
variation,1
jurisdiction,1
pass,1
assistance,1
deathblow,1
lake,1
ministry,1
phenomenon,1
protestant,1
illustration,1
future,1
elector,1
wood,1
tenant,1
instrument,1
summons,1
circumstance,1
treatment,1
acquiescence,1
reputation,1
keep-sake,1
savage,1
endowment,1
passion,1
hook,1
character,1
mean,1
increase,1
fellow-man,1
indemnity,1
colonel,1
mistress,1
homage,1
boundary,1
pound,1
examination,1
correction,1
admiration,1
hesitation,1
crowd,1
stuyvesant,1
home,1
head,1
average,1
benediction,1
version,1
biographer,1
hue,1
line,1
disruption,1
heroism,1
transport,1
mass,1
practice,1
school,1
column,1
measure,1
engagement,1
bolt,1
signature,1
encomium,1
estate,1
petition,1
patron,1
toy,1
translation,1
progress,1
momentum,1
delight,1
nail,1
occasion,1
department,1
censure,1
consequence,1
saviour,1
brigantine,1
movement,1
corrugation,1
narrative,1
territory,1
beginning,1
pupil,1
tincture,1
death-blow,1
address,1
emolument,1
warning,1
