lemma,count
hand,32
end,27
hive,26
"",24
head,16
box,15
death,11
way,10
question,10
place,9
bee,9
mind,8
name,7
foot,7
office,7
child,7
fire,6
execution,6
person,6
face,6
law,6
jail,6
motion,6
swarm,5
practice,5
form,5
trial,5
tumbler,5
part,5
piece,5
flight,5
force,5
marble,4
bottom,4
writing,4
flame,4
iron,4
light,4
word,4
man,4
torture,4
plate,4
jury,4
liberty,4
bed,3
glass,3
ear,3
book,3
paper,3
test,3
operation,3
stop,3
basket,3
power,3
ground,3
life,3
present,3
umbrella,3
hole,3
table,3
bottle,3
use,3
tongue,3
write,3
shoulder,3
flower,3
term,3
right,3
window,3
work,3
condition,3
pocket,3
trust,3
assize,3
veto,3
thing,3
--,3
possession,3
prison,3
requisition,3
wheel,3
creature,3
fright,2
judgment,2
delay,2
property,2
command,2
safety,2
presentment,2
stand,2
justice,2
one,2
girdle,2
son,2
letter,2
position,2
top,2
money,2
stick,2
thumb,2
shore,2
rule,2
wax,2
protection,2
edge,2
boot,2
level,2
finger,2
subject,2
print,2
water,2
quantity,2
misery,2
country,2
blush,2
mouth,2
cell,2
inquiry,2
pot,2
house,2
seal,2
dish,2
neck,2
action,2
relation,2
fact,2
order,2
dress,2
quarter,2
horse,2
clothes,2
plant,2
jeopardy,2
class,2
public,2
heart,2
resolution,2
flask,2
other,2
controversy,2
indian,2
court,2
frame,2
brush,2
blossom,2
leaf,2
boat,2
criminal,2
thought,2
rollo,2
comb,2
helm,2
footing,2
feather,2
side,2
jonas,2
fear,2
obstruction,2
red,2
town,2
general,2
freehold,2
hope,2
guard,2
stock,2
sense,2
back,2
canoe,2
arrest,2
proclamation,2
exercise,2
difficulty,2
expense,2
center,1
trophy,1
opportunity,1
just,1
club,1
list,1
down,1
mother,1
attention,1
petit,1
key,1
cap,1
bran,1
dear,1
shaving,1
neighbor,1
wire,1
throne,1
duty,1
lip,1
draught,1
aspect,1
title,1
pasteboard,1
picture,1
carpet,1
cabinet,1
care,1
peril,1
trunk,1
confusion,1
carriage,1
ac,1
population,1
gown,1
oilskin,1
gratification,1
garment,1
sword,1
faith,1
arm,1
dinner,1
attack,1
uproar,1
surplus,1
port,1
layer,1
pawn,1
disposal,1
birch,1
tenement,1
uniform,1
insurrection,1
start,1
license,1
bag,1
matter,1
restraint,1
robe,1
notion,1
chain,1
wind,1
cage,1
mortal,1
blade,1
primary,1
gingham,1
strength,1
root,1
phrase,1
complaint,1
argument,1
enthusiasm,1
journey,1
oar,1
lundy,1
barrier,1
record,1
shoe,1
purpose,1
shelf,1
allowance,1
risk,1
decree,1
mood,1
soil,1
bust,1
buckwheat,1
handful,1
vessel,1
lamp,1
whaler,1
beauty,1
ammunition,1
variety,1
pamphlet,1
price,1
pan,1
trot,1
guide,1
information,1
idea,1
humour,1
border,1
aid,1
bar,1
mercury,1
annoyance,1
white-wash,1
apprehension,1
stipulation,1
pillory,1
doubt,1
governor,1
proof,1
republic,1
stigma,1
commotion,1
pole,1
gentleman,1
king,1
cruelty,1
purse,1
fat,1
freeman,1
stress,1
seed,1
corner,1
pail,1
oxide,1
protest,1
whole,1
excess,1
color,1
moth,1
stumble,1
group,1
ship,1
wit,1
explanation,1
nonconformity,1
pillow,1
ward,1
course,1
conviction,1
market,1
monarchy,1
statute,1
animal,1
axle,1
trap,1
number,1
metal,1
people,1
bird,1
style,1
honey,1
tenacity,1
silver,1
pretension,1
juxta-position,1
pose,1
braddock,1
activity,1
duress,1
wife,1
system,1
bud,1
manual,1
maiden,1
shroud,1
sulphur,1
measure,1
sonnet,1
exuberance,1
pupil,1
spirit,1
daughter,1
stool,1
earth,1
attitude,1
car,1
hell,1
chair,1
inconvenience,1
trouble,1
adoption,1
superior,1
oath,1
insolence,1
courage,1
bromine,1
conflagration,1
stone,1
axe,1
apprentice,1
hospital,1
whiskey,1
discipline,1
lady,1
dive,1
redress,1
affront,1
state,1
wire-cloth,1
lime,1
bellows,1
seat,1
bark,1
woman,1
countenance,1
cross-bar,1
opinion,1
floor,1
passenger,1
choke,1
evaporate,1
oven,1
circulation,1
act,1
will,1
ash,1
request,1
education,1
illusion,1
bread,1
vote,1
jug,1
model,1
judge,1
thetis,1
nose,1
pur,1
nail,1
damp,1
furore,1
staple,1
leg,1
despotism,1
prince,1
philosopher,1
lantern,1
hare,1
communication,1
raise,1
tin,1
accommodation,1
accident,1
sheet,1
painter,1
hurry,1
dipper,1
violence,1
salt,1
piston,1
roman,1
blindness,1
individual,1
wisdom,1
brood,1
lock,1
engineer,1
andro,1
background,1
influence,1
steam,1
chase,1
disposition,1
master,1
blaze,1
food,1
notice,1
elector,1
wigwam,1
traveller,1
prime,1
cannibal,1
fid,1
wickedness,1
fore,1
newspaper,1
kit,1
integrity,1
vizard,1
franchise,1
stable,1
collection,1
white,1
pound,1
examination,1
gun,1
jesuit,1
chalk,1
air,1
coin,1
sulphate,1
copper,1
feed,1
cavalcade,1
pocket-book,1
boy,1
type,1
tariff,1
issue,1
block,1
posture,1
sawdust,1
check,1
rifle,1
school,1
flower-pot,1
rest,1
tion,1
curtain,1
souths,1
establishment,1
petition,1
ball,1
roll,1
propolis,1
arrow,1
progress,1
theory,1
pale,1
language,1
conversation,1
art,1
hat,1
ques,1
mob,1
movement,1
grave,1
land,1
sir,1
helms,1
french,1
humor,1
look,1
government,1
preserve,1
scaffold,1
bonfire,1
cup,1
feature,1
heap,1
capital,1
lance,1
worthy,1
crock,1
husband,1
candle,1
exhibition,1
soul,1
grand-jury,1
