lemma,count
letter,6
"",5
report,4
hand,3
respect,3
answer,3
blow,3
assistance,3
order,3
news,3
check,3
message,3
reply,2
retribution,2
confidence,2
return,2
education,2
attention,2
visit,2
onslaught,2
station,2
hope,2
information,2
battery,2
payment,2
home,2
bullet,2
consciousness,1
king,1
giggle,1
other,1
envelope,1
justification,1
detective,1
state,1
ceremony,1
sympathy,1
solange,1
mistress,1
play,1
bandmaster,1
display,1
prospector,1
happen,1
pension,1
attack,1
impression,1
lackey,1
commission,1
homeland,1
permission,1
gravity,1
sister,1
piaster,1
morning,1
head,1
habit,1
twinkle,1
friendship,1
core,1
glimpse,1
fugitive,1
stare,1
advance,1
instruction,1
explanation,1
eye,1
emissary,1
notification,1
florimond,1
telegram,1
glance,1
pope,1
stranger,1
ma'am,1
advice,1
quality,1
vengeance,1
monarch,1
ghost,1
sophy,1
comment,1
nonsense,1
wind,1
command,1
help,1
promise,1
enemy,1
confession,1
burial,1
gift,1
trifle,1
pay,1
land,1
pepper,1
monk,1
friend,1
abuse,1
prayer,1
patient,1
general,1
mercy,1
cup,1
place,1
cut,1
benefit,1
shock,1
crew,1
sum,1
courier,1
husband,1
appointment,1
inspiration,1
council,1
dose,1
sanguinetti,1
instrument,1
forest,1
secret,1
figure,1
measure,1
decker,1
box,1
paper,1
burden,1
press,1
encouragement,1
dignity,1
note,1
call,1
morsel,1
word,1
machine,1
caress,1
parlor,1
notice,1
piece,1
presence,1
mail,1
intelligence,1
warning,1
spirit,1
rose,1
weapon,1
impulse,1
indication,1
introduction,1
abbot,1
justice,1
wire,1
accolade,1
charge,1
guest,1
remuneration,1
rock,1
oath,1
ray,1
summons,1
girl,1
injury,1
illustration,1
centum,1
pole,1
lady,1
