lemma,count
"",17
man,15
reason,10
way,10
tendency,9
power,8
character,7
picture,7
people,7
cause,7
existence,6
person,6
right,6
place,6
argument,6
weakness,6
world,6
relation,5
sign,5
religion,5
necessity,5
part,5
wisdom,5
energy,5
interest,5
desire,5
object,5
regard,5
general,4
sense,4
state,4
appreciation,4
theory,4
feel,4
skill,4
president,4
nature,4
lie,4
view,4
sympathy,4
law,4
determination,4
ability,4
advantage,4
fact,4
spirit,4
effect,4
disposition,4
government,4
constitution,4
willingness,4
//,4
slavery,3
point,3
conception,3
word,3
love,3
house,3
union,3
blockade,3
question,3
system,3
range,3
thing,3
influence,3
action,3
case,3
absence,3
article,3
operation,3
color,3
progress,3
taste,3
capacity,3
mind,3
disease,3
estate,3
life,3
record,3
present,3
moment,3
export,3
writing,3
court,3
reader,3
friend,3
principle,3
kind,3
doctrine,3
measure,3
family,3
legislation,3
want,3
kindness,3
consideration,2
humor,2
son,2
cut,2
extravagance,2
use,2
fate,2
french,2
method,2
degree,2
book,2
journal,2
artist,2
number,2
material,2
writer,2
gratitude,2
manner,2
volunteer,2
historian,2
advance,2
respect,2
faith,2
motive,2
result,2
glimpse,2
pretense,2
balance,2
condition,2
familiarity,2
beauty,2
age,2
pass,2
knowledge,2
author,2
science,2
marks,2
capability,2
passport,2
attempt,2
representative,2
chinese,2
will,2
justice,2
sovereign,2
set,2
investigation,2
identity,2
idea,2
attention,2
courage,2
public,2
lack,2
increase,2
truth,2
name,2
reference,2
introduction,2
change,2
elegance,2
force,2
order,2
art,2
forfeiture,2
feeling,2
exaggeration,2
example,2
majority,2
growth,2
connection,2
patient,2
comfort,2
dispute,2
crave,2
currency,2
discretion,2
strength,2
evil,2
secession,2
instance,2
importance,2
discrimination,2
violence,2
contrast,2
institution,2
rate,2
authority,2
evidence,2
average,2
affidavit,2
likeness,2
acquaintance,2
diligence,2
appearance,2
fondness,2
readiness,2
destination,2
think,2
member,2
provision,1
campaign,1
detail,1
dust,1
convention,1
clearness,1
servitude,1
substitution,1
liberty,1
republican,1
arm,1
self-control,1
limit,1
decay,1
grief,1
guaranties,1
delicacy,1
inadequacy,1
volition,1
habit,1
society,1
fellowship,1
brazilian,1
layer,1
barnum,1
wide-reaching,1
worth,1
mahometan,1
bow,1
demonstration,1
nation,1
supervision,1
perpendicular,1
quality,1
geniality,1
credit,1
insufficiency,1
obstacle,1
sequel,1
matter,1
adroitness,1
economy,1
characteristic,1
command,1
musket,1
help,1
black,1
presentment,1
opening,1
steadiness,1
law-abiding,1
phrase,1
parallel,1
war,1
possession,1
criticism,1
research,1
magnitude,1
parent,1
cautiousness,1
purpose,1
position,1
shoe,1
manager,1
fairy,1
be,1
wealth,1
phase,1
english,1
quotation,1
emotion,1
susceptibility,1
polity,1
decree,1
doctor,1
devotion,1
soundness,1
attachment,1
revelation,1
leader,1
father,1
fame,1
omission,1
manufacture,1
leniency,1
body,1
reform,1
advertisement,1
ideal,1
light,1
loss,1
variety,1
efficiency,1
liver,1
paper,1
surrender,1
proportion,1
mormon,1
element,1
modification,1
reservation,1
basket,1
distance,1
access,1
endurance,1
statesman,1
colony,1
decline,1
stacy,1
process,1
perpetuity,1
liberality,1
official,1
soldier,1
phasis,1
rebellion,1
doubt,1
training,1
congress,1
tenure,1
discussion,1
assumption,1
pier,1
proof,1
amount,1
decency,1
bayonet,1
luminary,1
half-drawn,1
refinement,1
refusal,1
all-pervading,1
gentleman,1
solidity,1
distinction,1
king,1
loveliness,1
philanthropy,1
repugnance,1
merryman,1
menace,1
total,1
impression,1
hy,1
intention,1
crime,1
absurdity,1
plain,1
corner,1
despatch,1
division,1
exposition,1
throat,1
earnestness,1
whole,1
estimation,1
banquet,1
grant,1
moral,1
indian,1
group,1
broad,1
poll,1
singular,1
ception,1
keel,1
understanding,1
self-defense,1
grotesque,1
superiority,1
competition,1
depth,1
conviction,1
recitation,1
amalgamation,1
lean,1
animal,1
scale,1
hospitality,1
passage,1
breadth,1
fire,1
yaupon,1
good,1
tenacity,1
inability,1
remark,1
touch,1
pretension,1
sample,1
green,1
confidence,1
descent,1
inclination,1
work,1
munificence,1
aptitude,1
army,1
separation,1
turn,1
series,1
modesty,1
portrait,1
slave,1
great-grandfather,1
boxy,1
figure,1
lecture,1
poem,1
many-sided,1
reviewer,1
borough,1
expense,1
behavior,1
man-of-the-world,1
sulkiness,1
pupil,1
music,1
revenue,1
china,1
ruler,1
qualification,1
literature,1
sentiment,1
teaching,1
renewal,1
inconvenience,1
hand,1
story,1
charge,1
stuff,1
fortyfive,1
embarkation,1
party,1
citation,1
perception,1
colossus,1
brain,1
development,1
mode,1
supremacy,1
gallery,1
partiality,1
valor,1
woman,1
length,1
extent,1
countenance,1
simplicity,1
blossom,1
god,1
subordinate,1
opinion,1
dealer,1
guarantee,1
wear-and-tear,1
officer,1
not--,1
trick,1
battle-cry,1
classification,1
plan,1
variation,1
judge,1
motion,1
founder,1
lesson,1
indulgence,1
bottom,1
grandeur,1
twothirds,1
ther,1
occurrence,1
couch,1
despotic,1
hostility,1
presence,1
shore,1
immortality,1
remain,1
