lemma,count
"",54
way,47
place,32
thing,26
man,16
room,13
girl,9
sister,9
answer,8
right,8
eye,8
body,7
fault,7
people,7
position,7
shelter,7
woman,7
word,7
tongue,6
food,6
tree,6
back,6
voice,5
hand,5
person,5
piece,5
telephone,5
wait,5
door,5
mother,5
book,5
bed,5
job,5
apartment,5
son,5
trace,4
money,4
mean,4
creature,4
life,4
nest,4
lady,4
name,4
corpse,4
father,4
heart,4
part,4
pop,4
horse,4
face,4
husband,4
question,4
page,4
story,4
house,4
wife,4
trail,3
chair,3
switch,3
solution,3
strength,3
road,3
talk,3
ground,3
object,3
bone,3
box,3
photograph,3
order,3
window,3
boy,3
stand,3
glass,3
friend,3
surprise,3
home,3
market,3
god,3
red,3
track,3
bit,3
safety,3
interest,3
city,3
beaver,3
dentist,3
p.-a,3
excuse,3
spot,3
trouble,3
whisky,3
other,3
bag,3
search,3
crate,3
--,3
table,3
hanger,3
number,3
dolly,3
peace,3
cold,3
state,3
case,3
arm,3
rock,3
pleasure,3
kindler,3
wood,2
equal,2
deer,2
outlet,2
sound,2
look,2
cup,2
fog,2
shop,2
desert,2
side,2
cool,2
carcass,2
light,2
work,2
suicide,2
stone,2
police,2
warmth,2
fork,2
paper,2
dark,2
satisfaction,2
covey,2
mind,2
stateroom,2
cord,2
butler,2
mare,2
roof,2
footing,2
circle,2
set,2
scratch,2
edge,2
game,2
village,2
flat,2
cabin,2
egg,2
brooch,2
chief,2
folk,2
call,2
employment,2
medicine,2
fellow,2
fun,2
ease,2
term,2
field,2
nature,2
coffee,2
stuff,2
suitcase,2
desk,2
proof,2
head,2
stranger,2
cat,2
killer,2
heaven,2
breeze,2
region,2
bedroom,2
relief,2
overhang,2
mountain,2
floor,2
amusement,2
semblance,2
sofa,2
help,2
pushcart,2
plane,2
sympathy,2
country,2
comfort,2
freedom,2
water,2
admiral,2
breakfast,2
beast,2
law,2
quarter,2
jungle,2
rest,2
dream,2
confusion,2
reason,2
presence,2
family,2
sort,2
deep,2
radio,2
knife,2
partner,2
corner,2
ruhama,2
pretext,2
deal,2
darkness,2
elison,2
it,2
allerton,2
note,2
cause,2
group,2
lock,2
splinter,2
support,2
imperfection,2
company,2
attitude,2
explanation,2
phone,2
captain,2
negro,2
bullet,2
nadine,2
conviction,2
guy,2
gun,2
corey,2
scene,2
equipment,2
kind,2
shirt,2
nurse,2
lodge,2
log,2
mood,2
coat,2
art,2
street,2
manner,2
smile,2
material,1
eurydice,1
crank,1
success,1
crap,1
vessel,1
frustration,1
result,1
soup,1
theater,1
beauty,1
loss,1
campus,1
smoke,1
quest,1
cot,1
jewelry,1
cross,1
fulfillment,1
engine,1
cobra,1
garden,1
haze,1
entrance,1
goldenrod,1
power,1
schedule,1
magpie,1
aunt,1
investigation,1
band,1
sit,1
madden,1
chunk,1
bargain,1
hole,1
bar,1
first-aid,1
hut,1
picking,1
doubt,1
fireplace,1
lever,1
knee,1
tinkle,1
reference,1
precedent,1
champagne,1
weight,1
action,1
amount,1
proprietor,1
jewel,1
wouldnt,1
supply,1
king,1
daylight,1
pliers,1
plebeian,1
overall,1
envelope,1
bott,1
coach,1
manor,1
angelina,1
principle,1
muzzle,1
chip,1
baby,1
treasure,1
roadside,1
bench,1
clothing,1
mobilization,1
bannister,1
dictate,1
staff,1
lap,1
importance,1
yacht,1
star,1
purchaser,1
dame,1
color,1
apple,1
button,1
soch,1
murderer,1
ship,1
frame,1
fountain,1
library,1
lunch,1
ward,1
chance,1
kitchen,1
fate,1
pang,1
bug,1
landlord,1
bashaw,1
hosen,1
live,1
bishop,1
pline,1
sweetheart,1
fingerprint,1
cafe,1
icebox,1
oasis,1
weakness,1
confinement,1
bird,1
convent,1
specimen,1
fire,1
write,1
writing,1
flannery,1
post,1
quarantine,1
bilge,1
mistake,1
persecution,1
general,1
iife,1
resistance,1
owner,1
chart,1
piet,1
fresco,1
hope,1
bowl,1
quarrel,1
army,1
age,1
turn,1
business,1
nigger,1
expansion,1
tune,1
human,1
sim,1
automatic,1
rail,1
jus,1
heir,1
tightrope,1
yeoman,1
secret,1
traveling,1
handle,1
carbon-paper,1
signalmen,1
ability,1
american,1
property,1
lord,1
dirck,1
lense,1
music,1
roughhousing,1
resourcefulness,1
bath,1
mountaineer,1
goatskin,1
earth,1
car,1
headline,1
well,1
constitution,1
value,1
meaning,1
charge,1
soap,1
courage,1
altar,1
pipe,1
heel,1
hospital,1
spire,1
boat,1
manuscript,1
herb,1
washroom,1
gas,1
cigar,1
bark,1
housekeeper,1
drawing,1
taste,1
responsibility,1
laughter,1
spy,1
foyer,1
choke,1
brooks,1
interpretation,1
clerk,1
lurkin,1
rocket,1
diamond,1
park,1
shipwright,1
torso,1
contradiction,1
mine,1
income,1
nail,1
brilliance,1
perrault,1
task,1
bottom,1
leg,1
ma,1
train,1
silence,1
liquor,1
accommodation,1
physician,1
storehouse,1
negligee,1
aileen,1
shore,1
ask,1
dice,1
chambermaid,1
listen,1
hero,1
youth,1
fortune,1
tape,1
bill,1
laundry,1
panic,1
design,1
background,1
range,1
boss,1
taxicab,1
teton,1
rain,1
six-shooter,1
butter,1
raft,1
reading,1
kinsman,1
casket,1
tenant,1
release,1
limb,1
content,1
difficulty,1
mackintosh,1
service,1
abundance,1
corner-stone,1
tale,1
meeting,1
bos'n,1
belt,1
shelby,1
overcast,1
wine,1
carrier,1
fraulein,1
luck,1
tavern,1
living,1
wreckage,1
occasion,1
conversation,1
roar,1
flesh,1
grave,1
match,1
innocence,1
land,1
astor,1
basin,1
hall,1
worthy,1
ral,1
fill,1
memory,1
no-account,1
dad,1
murder,1
crack,1
data,1
ear,1
alien,1
haven,1
armory,1
nay,1
smell,1
arrangement,1
tess,1
gin-mill,1
cap,1
description,1
disciple,1
source,1
staglio,1
moment,1
lie,1
branch,1
work-team,1
guest,1
camp,1
rope,1
calf,1
heifer,1
manservant,1
cigarette,1
think,1
dismay,1
child,1
date,1
twilight,1
visit,1
tiptoe,1
teal,1
shovel,1
drake,1
office,1
knowledge,1
listener,1
weather,1
stair,1
squaw,1
sky,1
globe,1
drink,1
split,1
president,1
grenade,1
scope,1
after-deck,1
reserve,1
supper,1
secretary,1
channel,1
happiness,1
seat,1
sight,1
clothes,1
difference,1
review,1
stane,1
leaf,1
berth,1
abiathar,1
fig,1
find,1
fit,1
stare,1
twine,1
visitor,1
sink,1
copy,1
will,1
grandson,1
calm,1
pile,1
een,1
change,1
ephraim,1
exception,1
lacie,1
enterprise,1
response,1
deck,1
happinessin,1
lead-rope,1
prideaux,1
predicament,1
lead,1
milk,1
van,1
gold,1
appeal,1
stability,1
end,1
news,1
expression,1
accomplice,1
poet,1
score,1
harbor,1
puppy,1
pantry,1
runway,1
firm,1
tone,1
team,1
salt,1
hatch,1
pocket,1
pathway,1
sock,1
chaise,1
minister,1
collusion,1
present,1
bait,1
shipment,1
canopy,1
consul,1
newspaper,1
quartermaster,1
common,1
closet,1
stable,1
boatswain,1
bottle,1
knot,1
empty,1
feud,1
mission,1
outcast,1
inn,1
mess,1
glance,1
graduate,1
fact,1
possum,1
genius,1
holder,1
ball,1
language,1
straight,1
wedding,1
farm,1
effort,1
stout,1
sir,1
address,1
heap,1
sand,1
sum,1
symptom,1
maxim,1
turmoil,1
candle,1
letter,1
bout,1
flight,1
soul,1
balcony,1
row,1
mail,1
current,1
thief,1
key,1
proposal,1
doorstep,1
furniture,1
prey,1
ill-health,1
sanctum,1
bedbug,1
aspect,1
civilization,1
directory,1
otter,1
trip,1
close,1
blanket,1
heroine,1
softness,1
ration,1
carabineers,1
hurt,1
hold,1
wish,1
emptiness,1
scattering,1
fish,1
doorway,1
step,1
gown,1
point,1
hostage,1
costume,1
romance,1
gambling,1
indentation,1
turkey,1
motive,1
flaw,1
path,1
jacket,1
charm,1
contentment,1
schneider,1
meng,1
suspect,1
dog,1
delicacy,1
lieutenant,1
grunt,1
hotel,1
adornment,1
powder,1
pin,1
worth,1
reward,1
curve,1
foot,1
hair,1
conflict,1
ham,1
clearing,1
world,1
distress,1
bowery,1
swamp,1
cowperwood,1
board,1
sack,1
gibbet,1
fear,1
ledger,1
mount,1
grass,1
mark,1
telegram,1
mar-riage,1
guard,1
panther,1
garage,1
matter,1
notion,1
butcher,1
willingnessto,1
love,1
situation,1
section,1
orangery,1
message,1
device,1
beetle,1
pine,1
evil,1
root,1
meat,1
argument,1
fiesta,1
heat,1
monk,1
mystery,1
parent,1
map,1
mouthful,1
barrier,1
elbow,1
cut,1
use,1
challenge,1
can,1
crew,1
degree,1
