lemma,count
possession,10
letter,6
place,5
money,5
better,5
"",4
information,4
hand,4
drain,3
end,3
--,3
part,3
way,2
pain,2
number,2
ground,2
college,2
foot,2
judgment,2
fire,2
assailant,2
road,2
side,2
share,2
coin,2
government,2
piece,2
glimpse,2
patent,2
father,2
work,2
bottom,2
note,2
thing,2
wisdom,2
horse,2
capital,2
proposition,2
hammock,2
difficulty,2
arm,2
battery,2
idea,2
island,2
rear,2
town,2
pulpit,2
fur,2
sovereignty,1
start,1
curate,1
circulation,1
saint,1
domain,1
person,1
credit,1
education,1
hear,1
back,1
cold,1
tent,1
wind,1
admittance,1
reach,1
notion,1
committee,1
nap,1
enemy,1
bed,1
throe,1
cet,1
square,1
companion,1
copyist,1
nail,1
horror,1
lesson,1
leave,1
jurisdiction,1
priest,1
war,1
sanction,1
jest,1
lead,1
scent,1
position,1
scrape,1
there,1
wealth,1
shirt,1
sea,1
degree,1
gold,1
iron,1
manner,1
magic,1
train,1
celebre,1
soup,1
sapling,1
concurrence,1
fancy,1
score,1
smoke,1
hose,1
flock,1
paper,1
kernel,1
military,1
guide,1
press,1
garden,1
water,1
troth,1
ruff,1
religion,1
territory,1
process,1
bill,1
trade,1
lease,1
hos,1
precipitation,1
minister,1
pikes,1
range,1
poetry,1
employment,1
experience,1
influence,1
article,1
/z/,1
disadvantage,1
fellow,1
food,1
knee,1
house,1
congress,1
tenure,1
return,1
church,1
readiness,1
captain,1
entertainment,1
stage,1
diploma,1
endowment,1
hint,1
flattery,1
furder,1
increase,1
transaction,1
haul,1
service,1
wi,1
rein,1
gun,1
devil,1
fort,1
clothing,1
baptist,1
errata,1
seed,1
horseman,1
vine,1
man,1
copper,1
head,1
meeting,1
labyrinth,1
life,1
indian,1
encumbrance,1
venison,1
bone,1
member,1
wine,1
generation,1
gravel,1
chance,1
fact,1
remove,1
swan,1
rest,1
surprise,1
control,1
viceroy,1
bookseller,1
outfit,1
bird,1
roan,1
proceed,1
narrative,1
imitation,1
sir,1
question,1
confidence,1
accusation,1
descent,1
berry,1
hall,1
prize,1
galatea,1
habitation,1
dirt,1
objection,1
benefit,1
safe,1
association,1
report,1
sum,1
hope,1
trader,1
army,1
business,1
dominion,1
depot,1
dew,1
nigger,1
answer,1
pass,1
system,1
forest,1
ice,1
reputation,1
secret,1
conception,1
fright,1
opportunity,1
ability,1
deputation,1
german,1
list,1
attention,1
operation,1
oak,1
throne,1
dance,1
duty,1
affair,1
hennepin,1
portion,1
abyss,1
door,1
care,1
tile,1
hold,1
confusion,1
anomaly,1
lough,1
carriage,1
intelligence,1
memorial,1
spirit,1
dale,1
earth,1
oratorio,1
weather,1
pen,1
trouble,1
meaning,1
value,1
gain,1
superior,1
stone,1
drink,1
heel,1
crop,1
victory,1
party,1
troop,1
boat,1
hostage,1
channel,1
baker,1
other,1
inkling,1
right,1
sword,1
foul,1
provision,1
photograph,1
liberty,1
seat,1
river,1
dinner,1
sight,1
outlet,1
dog,1
fruit,1
ticket,1
ornament,1
anchor,1
habit,1
industry,1
witness,1
mud,1
world,1
