lemma,count
hand,22
motion,14
end,12
death,11
"",11
power,10
execution,9
mouth,8
test,7
question,7
stop,7
operation,6
head,6
requisition,6
guard,5
construction,5
thing,4
claim,4
mind,4
jeopardy,4
strength,4
command,4
face,4
//,4
bank,4
iron,3
arm,3
negative,3
practice,3
air,3
treaty,3
rest,3
reach,3
arrest,3
trial,3
form,3
rank,3
book,2
heart,2
court,2
ease,2
word,2
port,2
eye,2
pretension,2
man,2
matter,2
proceeding,2
term,2
ship,2
way,2
footing,2
paper,2
mass,2
period,2
reader,2
check,2
vigor,2
war,2
torture,2
contest,2
ground,2
action,2
use,2
sea,2
individual,2
public,2
pocket,2
note,2
aspect,2
right,2
creature,2
occasion,2
exercise,2
care,2
law,2
save,2
livery,2
son,2
woman,2
protection,1
wheel,1
stamp,1
basket,1
prisoner,1
assassin,1
entrance,1
quere,1
process,1
deluge,1
immigration,1
touchstone,1
thorn,1
band,1
wisdom,1
spanish,1
engagement,1
soldier,1
range,1
hole,1
disposition,1
article,1
master,1
mischief,1
hearer,1
infantry,1
talk,1
rebellion,1
hut,1
commissioner,1
knee,1
congress,1
piece,1
messenger,1
shape,1
shame,1
readiness,1
tthe,1
veto,1
front,1
savage,1
passion,1
difficulty,1
sequestration,1
order,1
professor,1
king,1
room,1
oracle,1
discovery,1
student,1
inquirer,1
indemnity,1
want,1
prison,1
rein,1
total,1
machinery,1
efficacy,1
force,1
commentary,1
virtue,1
commission,1
pretext,1
throat,1
color,1
life,1
ol,1
legion,1
embargo,1
frame,1
advance,1
posture,1
commerce,1
violation,1
merchant,1
consideration,1
wine,1
school,1
toga,1
doctrine,1
terror,1
fact,1
publisher,1
competition,1
debt,1
market,1
control,1
privilege,1
sutler,1
despair,1
inhabitant,1
madame,1
theory,1
pale,1
language,1
correctness,1
restriction,1
sage,1
people,1
hat,1
passage,1
proceed,1
stretch,1
revolution,1
necessity,1
movement,1
writing,1
mask,1
side,1
land,1
suspicion,1
remark,1
address,1
russian,1
confidence,1
green,1
appearance,1
general,1
scaffold,1
disguise,1
opposition,1
condition,1
cloak,1
maxim,1
army,1
hales,1
letter,1
series,1
trust,1
dominion,1
flight,1
sense,1
honor,1
wage,1
palm,1
reputation,1
soul,1
figure,1
cabin,1
sixpence,1
rod,1
view,1
sextant,1
apron,1
german,1
attention,1
subject,1
introduction,1
rise,1
affair,1
excellence,1
portion,1
pot,1
geologist,1
brick,1
camp,1
seal,1
garb,1
trunk,1
assembly,1
population,1
plough,1
publication,1
costume,1
other,1
faith,1
road,1
limit,1
scribbler,1
lieutenant,1
hair,1
bridle,1
chest,1
supervision,1
energy,1
attitude,1
pupil,1
spirit,1
impetuosity,1
desire,1
part,1
example,1
finger,1
university,1
calico,1
author,1
boat,1
direction,1
reserve,1
channel,1
warrior,1
name,1
table,1
mode,1
constraint,1
hive,1
grate,1
misrepresent,1
difference,1
neutrality,1
review,1
insult,1
blossom,1
countenance,1
glory,1
city,1
industry,1
nomination,1
beef,1
circulation,1
calabash,1
spring,1
person,1
bag,1
back,1
im,1
calm,1
robe,1
chain,1
sex,1
warmth,1
one,1
situation,1
currency,1
mine,1
speaker,1
taciturn,1
negotiation,1
journey,1
deck,1
authority,1
possession,1
map,1
purpose,1
english,1
sun,1
be,1
custom,1
irs,1
material,1
appointment,1
edition,1
manner,1
reality,1
case,1
train,1
shop,1
sort,1
mattress,1
plea,1
shore,1
price,1
window,1
skill,1
