lemma,count
hand,18
prayer,9
reward,6
arm,6
life,4
"",3
purse,3
insult,3
sacrifice,3
heart,3
house,3
eye,3
service,3
assistance,2
parthenia,2
prisoner,2
obstruction,2
stranger,2
mercy,2
love,2
ingomar,2
person,2
man,2
home,2
ransom,2
choice,2
lady,2
friendship,2
box,2
proof,2
seat,2
explanation,2
marriage,2
foe,1
other,1
affront,1
right,1
carolan,1
wardrobe,1
liberty,1
quarter,1
attack,1
treasury,1
fruit,1
ticket,1
passport,1
rudeness,1
contrast,1
opinion,1
frankness,1
vow,1
shrine,1
officer,1
obstacle,1
hear,1
umbrella,1
flag,1
astonishment,1
recognition,1
pile,1
wilderness,1
respectability,1
live,1
progress,1
creature,1
promise,1
language,1
bed,1
offer,1
stand,1
hospitality,1
pedlar,1
number,1
weakness,1
praise,1
stocking,1
departure,1
accent,1
impossibility,1
pay,1
argument,1
leger,1
monk,1
friend,1
leave,1
crown,1
green,1
restoration,1
use,1
work,1
condition,1
wealth,1
apology,1
speech,1
flower,1
resistance,1
gold,1
turn,1
snuff-box,1
sundown,1
handful,1
defense,1
honor,1
beater,1
lid,1
battle,1
soul,1
tailor,1
counsel,1
body,1
intimacy,1
sovereign,1
alacrity,1
tear,1
drinking,1
loss,1
price,1
protection,1
sheet,1
guinea,1
hero,1
violence,1
exchange,1
dignity,1
note,1
bill,1
grace,1
resting-place,1
wisdom,1
molestation,1
interruption,1
word,1
pretense,1
apprehension,1
food,1
belle,1
willingness,1
amount,1
sale,1
heaven,1
content,1
difficulty,1
hecatombs,1
mean,1
mite,1
steel,1
comfort,1
creed,1
inducement,1
display,1
elinor,1
family,1
impediment,1
annuity,1
sensation,1
whole,1
token,1
head,1
funeral,1
boar,1
comrade,1
gratitude,1
cheer,1
pardon,1
belt,1
venison,1
refreshment,1
drunkard,1
consolation,1
conduct,1
majesty,1
fireside,1
sinew,1
glance,1
interest,1
sociability,1
couple,1
american,1
revenge,1
recovery,1
tea,1
healing,1
occupation,1
attention,1
chief,1
promenade,1
key,1
stool,1
bedding,1
dear,1
contemplation,1
convenience,1
auctioneer,1
introduction,1
curiosity,1
libertine,1
dance,1
chair,1
pit,1
grape,1
bible,1
compensation,1
way,1
altar,1
talent,1
apprentice,1
freedom,1
finger,1
trunk,1
injury,1
citizenship,1
