lemma,count
end,33
hand,25
place,17
question,16
man,11
power,11
"",10
case,10
arm,9
head,8
operation,8
work,8
pocket,8
stop,8
position,7
test,7
way,7
word,6
effort,6
mouth,6
guard,6
business,5
line,5
form,5
thing,5
name,5
flight,5
trial,5
motion,5
paper,5
side,5
right,4
other,4
service,4
neck,4
matter,4
soul,4
list,4
death,4
money,4
iron,4
use,4
heart,4
appearance,3
theory,3
stock,3
official,3
art,3
house,3
horse,3
execution,3
box,3
foot,3
effect,3
appropriation,3
eye,3
person,3
control,3
chain,3
shoulder,3
people,3
force,3
bill,3
good,3
clothes,3
sea,3
duty,3
premium,3
communication,3
plan,3
field,3
extension,3
back,2
market,2
boat,2
tent,2
apron,2
ban,2
ground,2
self,2
thought,2
reach,2
glass,2
number,2
wagon,2
love,2
energy,2
proportion,2
evidence,2
table,2
passage,2
order,2
address,2
evil,2
body,2
danger,2
leg,2
relation,2
intellectual,2
faith,2
shape,2
discussion,2
confidence,2
authority,2
general,2
negro,2
term,2
condition,2
cap,2
school,2
majority,2
army,2
record,2
hat,2
supper,2
hole,2
point,2
life,2
building,2
car,2
nature,2
practice,2
bed,2
vote,2
reason,2
estimate,2
travel,2
scheme,2
exertion,2
--,2
manner,2
nose,2
circulation,2
powder,2
play,2
measure,2
office,2
coal,2
sight,2
tax,2
opposition,2
finger,2
officer,2
advantage,2
label,2
picture,2
credit,2
obstacle,2
conversation,1
land,1
fetter,1
lodge,1
look,1
feature,1
stiffness,1
vice,1
hall,1
fortress,1
log,1
pedantry,1
capital,1
sum,1
candle,1
tepee,1
gunpowder,1
memory,1
letter,1
legislation,1
ficulties,1
brigade,1
tragedy,1
top,1
watch,1
category,1
club,1
representative,1
littleton,1
forefront,1
purple,1
mother,1
chief,1
hypothesis,1
muscle,1
nuisance,1
personality,1
print,1
affair,1
pit,1
aspect,1
politics,1
civilization,1
inquiry,1
federals,1
blood,1
rope,1
door,1
seal,1
carpet,1
garb,1
hold,1
trunk,1
confusion,1
investment,1
step,1
method,1
etcher,1
book,1
mill,1
distribution,1
company,1
shuttle,1
bullet,1
provision,1
court,1
burning,1
path,1
convention,1
brush,1
republican,1
road,1
limit,1
ticket,1
port,1
slavery,1
maturity,1
pin,1
hair,1
candidate,1
world,1
patent,1
stretcher,1
cinder,1
pair,1
board,1
sack,1
grass,1
mark,1
stranger,1
robe,1
dam,1
notion,1
command,1
militia,1
law,1
stocking,1
fashion,1
strength,1
meat,1
root,1
argument,1
institution,1
possession,1
vallejo,1
war,1
map,1
purpose,1
stray,1
allowance,1
english,1
can,1
cow,1
emotion,1
vault,1
decision,1
material,1
search,1
temptation,1
advocate,1
sundown,1
result,1
pagan,1
battle,1
koran,1
shop,1
subscription,1
light,1
loss,1
proceeding,1
pan,1
beer,1
highway,1
pistol,1
spindle,1
slipper,1
saddle,1
idea,1
recompense,1
experience,1
minimum,1
contact,1
rebellion,1
training,1
glove,1
proof,1
bakin,1
steadfastness,1
stage,1
dif,1
bayonet,1
democrat,1
student,1
overall,1
bax,1
toadstool,1
sympathy,1
prison,1
faculty,1
beast,1
class,1
homestead,1
clothing,1
impression,1
crime,1
load,1
corner,1
standard,1
suggestion,1
division,1
pastorate,1
senate,1
propel,1
indian,1
moral,1
ship,1
frame,1
essay,1
reader,1
disapproval,1
shed,1
ward,1
foolishness,1
boulder,1
spur,1
warfare,1
orchard,1
statute,1
final,1
handcuff,1
equality,1
metal,1
smile,1
twentyfive,1
navy,1
style,1
fire,1
post,1
yankee,1
taxation,1
touch,1
friend,1
settlement,1
product,1
lettering,1
association,1
thumb-screw,1
//,1
activity,1
appliance,1
series,1
cloud,1
trust,1
human,1
repair,1
rail,1
circle,1
system,1
honor,1
stall,1
manual,1
game,1
view,1
expense,1
behavior,1
initiative,1
property,1
lord,1
pet,1
attempt,1
spirit,1
desire,1
silk,1
weapon,1
sub-commission,1
inconvenience,1
part,1
base,1
constitution,1
department,1
attitude,1
intelligence,1
account,1
cause,1
rush,1
trouble,1
compound,1
arrest,1
courage,1
stone,1
subsistence,1
memorandum,1
proposition,1
girl,1
author,1
regiment,1
plow,1
prejudice,1
lady,1
breast,1
insubordination,1
justification,1
canadian,1
constraint,1
quarter,1
european,1
leaf,1
nomination,1
floor,1
cork,1
actor,1
stiffen,1
taboo,1
interpretation,1
oven,1
xvith,1
veneer,1
bond,1
level,1
cold,1
yaller,1
pile,1
bread,1
sermon,1
country,1
principal,1
non-union,1
squire,1
enterprise,1
orange,1
track,1
mist,1
volunteer,1
task,1
bottom,1
m,1
lot,1
poultice,1
performance,1
gold,1
moon,1
paragraph,1
mutiny,1
tin,1
volume,1
expression,1
sort,1
cost,1
rhubarb,1
porridge,1
ballot-box,1
plea,1
fancy,1
flock,1
window,1
protection,1
wheel,1
stamp,1
prisoner,1
water,1
struggle,1
fortune,1
brandy,1
foundation,1
terrier,1
wisdom,1
phraseology,1
yard,1
background,1
being,1
admiration,1
district,1
dressing,1
halleck,1
bait,1
mayor,1
filth,1
doughnut,1
limitation,1
church,1
scout,1
rider,1
limb,1
content,1
savage,1
newspaper,1
closet,1
mean,1
stable,1
sloat,1
mat,1
increase,1
mite,1
bottle,1
penalty,1
dictation,1
pound,1
opponent,1
gun,1
agent,1
machinery,1
crevasse,1
coast,1
air,1
snapper,1
voter,1
boot,1
type,1
boy,1
equipment,1
giant,1
tariff,1
knapsack,1
issue,1
dig,1
block,1
inn,1
nurse,1
graduate,1
spurt,1
fact,1
rest,1
parliament,1
public,1
roll,1
claim,1
