lemma,count
possession,7
idea,6
better,6
way,6
"",6
hand,5
//,4
living,4
knowledge,4
land,4
view,4
employment,3
information,3
place,3
boat,3
wind,3
glimpse,3
man,3
other,3
truth,3
money,3
thing,3
right,3
fountain,2
duty,2
gain,2
illustration,2
foot,2
world,2
horse,2
purpose,2
sea,2
sort,2
price,2
access,2
power,2
dictionary,2
word,2
readiness,2
newspaper,2
passion,2
impression,2
air,2
ship,2
line,2
visit,2
marks,2
debt,2
opportunity,2
attention,2
feel,2
cover,1
worth,1
inspiration,1
strain,1
passenger,1
mountain,1
hold,1
divorce,1
passing,1
instruction,1
start,1
effect,1
offing,1
town,1
copy,1
license,1
certificate,1
person,1
credit,1
officer,1
back,1
hear,1
cold,1
hawser,1
warrant,1
matter,1
snatch,1
chain,1
mind,1
help,1
produce,1
plan,1
enemy,1
situation,1
breakfast,1
answer,1
kant,1
den,1
track,1
publish,1
shell-fish,1
argument,1
institution,1
lesson,1
response,1
snuff,1
rope,1
authority,1
bottom,1
asthma,1
harm,1
milk,1
barrier,1
murder,1
pasteboard,1
height,1
indiscretion,1
beach,1
foothold,1
system,1
despotism,1
blessing,1
english,1
degree,1
decision,1
appointment,1
fortification,1
advocate,1
profit,1
over,1
radish,1
expression,1
hostility,1
multitude,1
subscription,1
fancy,1
ground,1
protection,1
prose,1
rent,1
union,1
distance,1
water,1
cost-price,1
spending,1
undertaking,1
charge,1
danger,1
witch,1
set,1
wisdom,1
bible,1
flat,1
yard,1
minister,1
engagement,1
soldier,1
aid,1
practice,1
home,1
trouble,1
chimborazo,1
fright,1
master,1
talk,1
food,1
congress,1
barrack-square,1
size,1
compact,1
ambiguity,1
precedent,1
hunt,1
subject,1
chariot,1
roadway,1
stage,1
front,1
sugar,1
tea,1
region,1
hint,1
order,1
difficulty,1
bronchitis,1
relief,1
king,1
scratch,1
parallax,1
dragon,1
plateau,1
bitter,1
counter,1
ditch,1
og,1
arrangement,1
load,1
intention,1
boyhood,1
weigh,1
saltillo,1
whole,1
head,1
rate,1
meeting,1
grandmother,1
floe,1
pupil,1
sleep,1
wit,1
explanation,1
alteration,1
mass,1
sacrifice,1
consideration,1
majesty,1
encounter,1
chance,1
miller,1
dear,1
strait,1
animation,1
depth,1
control,1
kind,1
pack,1
absence,1
subsidy,1
pace,1
literature,1
bed-room,1
duck,1
number,1
praise,1
sod,1
fall,1
entanglement,1
style,1
orator,1
pay,1
office,1
sir,1
friend,1
share,1
question,1
look,1
bush,1
confidence,1
vice,1
work,1
benefit,1
safe,1
capital,1
report,1
swim,1
series,1
letter,1
accuracy,1
spot,1
reason,1
plough,1
corn-bread,1
book,1
resolution,1
tooth,1
suffering,1
theatrical,1
tract,1
talker,1
dilemma,1
tile,1
mode,1
convention,1
dinner,1
hive,1
sight,1
quarter,1
road,1
audience,1
blunder,1
taste,1
habit,1
