lemma,count
hand,61
"",28
end,16
thing,16
flight,14
head,13
right,11
way,10
arm,10
power,9
finger,9
pocket,9
foot,9
motion,8
death,8
execution,8
stop,8
eye,8
mouth,8
mind,7
guard,6
question,6
requisition,6
test,6
air,6
horse,6
reach,5
light,5
money,5
hazard,5
use,5
proof,5
bank,5
world,5
name,5
blush,5
hat,4
seal,4
bullet,4
bill,4
neck,4
forehead,4
order,4
claim,4
coat,4
practice,4
man,4
appearance,4
look,4
spur,4
chain,4
command,4
face,4
readiness,4
letter,4
iron,4
force,4
scent,3
confidence,3
place,3
safety,3
bed,3
house,3
sea,3
faith,3
habit,3
paper,3
lip,3
shore,3
woman,3
train,3
life,3
danger,3
youth,3
advance,3
form,3
dagger,3
trial,3
heart,3
back,3
gravity,3
vessel,2
exercise,2
peace,2
city,2
commonwealth,2
robe,2
attitude,2
gear,2
dress,2
child,2
helm,2
case,2
office,2
bosom,2
enemy,2
necessity,2
news,2
side,2
trouble,2
garb,2
wing,2
think,2
expression,2
spot,2
spec,2
quantity,2
disguise,2
inclination,2
condition,2
limb,2
possession,2
door,2
author,2
ground,2
business,2
sort,2
record,2
passion,2
footing,2
portion,2
strait,2
fact,2
mountain,2
bottle,2
cushion,2
note,2
armour,2
clothes,2
sight,2
ball,2
dog,2
shelter,2
thumb,2
resolution,2
water,2
defiance,2
soldier,2
prison,2
key,2
pewter,2
folk,2
investigation,2
word,2
saddle,2
window,2
breech,2
steed,2
master,2
countenance,2
firmness,2
writin,2
ship,2
pleasure,2
government,2
misery,2
candle,1
prudence,1
memory,1
period,1
sanctity,1
tragedy,1
soul,1
miss,1
kite,1
energy,1
nay,1
tea,1
threat,1
abstraction,1
cap,1
gentry,1
potato,1
subject,1
operation,1
print,1
inkhorn,1
branch,1
excellence,1
aspect,1
bible,1
household,1
existence,1
care,1
save,1
fish,1
half,1
latch,1
book,1
point,1
testimony,1
representation,1
eighteen-pound,1
company,1
sword,1
campaign,1
dust,1
vacancy,1
screw,1
count,1
jacket,1
prediction,1
brush,1
plate,1
port,1
forbearance,1
nullification,1
lash,1
disposal,1
worth,1
hair,1
temper,1
distress,1
swamp,1
cravat,1
bridle,1
pair,1
card,1
town,1
parish,1
spring,1
spiff,1
creek,1
again,1
stay,1
bushel,1
matter,1
tragi-comic,1
notion,1
vestures,1
garrison,1
black,1
creature,1
one,1
message,1
grin,1
congregation,1
strength,1
pine,1
darkness,1
mantle,1
implement,1
war,1
mystery,1
jest,1
map,1
purpose,1
beach,1
dumpling,1
noose,1
search,1
project,1
temptation,1
manner,1
father,1
package,1
mule,1
object,1
lamp,1
balance,1
battle,1
variety,1
price,1
beer,1
cross,1
basket,1
distance,1
scheme,1
mug,1
linen,1
unresisting,1
ruff,1
buckskin,1
hermitage,1
fox,1
wall,1
aunt,1
weed,1
aggressor,1
capote,1
flint,1
humour,1
border,1
tiara,1
bondsman,1
fast,1
needle-work,1
fellow,1
knee,1
piece,1
governor,1
walk,1
curl,1
weight,1
action,1
amount,1
prosecution,1
swansdown,1
spider,1
hull,1
tackle,1
region,1
honesty,1
shot,1
cattle,1
supply,1
king,1
distinction,1
guzman,1
fool,1
coach,1
deposit,1
faculty,1
purse,1
jeopardy,1
beast,1
