lemma,count
effect,19
business,12
work,12
election,11
trade,11
"",9
plan,8
point,8
war,8
measure,6
result,6
practice,6
reform,6
freight,5
//,5
line,5
principle,5
scheme,5
man,5
rate,5
government,5
state,5
system,5
water,5
majority,4
house,4
purpose,4
weight,4
part,4
other,4
country,4
matter,4
ball,4
ship,4
theory,4
policy,4
gun,4
back,3
banner,3
extreme,3
spirit,3
development,3
provision,3
republican,3
boat,3
burden,3
history,3
news,3
reader,3
duty,3
torpedo,3
number,3
field,3
power,3
hand,3
act,3
will,3
english,3
court,3
condition,3
flag,3
oil,3
art,3
form,3
amount,3
hope,2
civilization,2
wagon,2
age,2
--,2
father,2
confederate,2
public,2
profit,2
reputation,2
figure,2
view,2
expense,2
mule,2
property,2
way,2
trunk,2
step,2
front,2
street,2
people,2
loss,2
passenger,2
paper,2
resolution,2
movement,2
basket,2
mean,2
bill,2
study,2
danger,2
idea,2
invention,2
destruction,2
term,2
money,2
mind,2
assault,2
perfection,2
opposition,2
order,2
bed,2
face,2
coin,2
application,2
letter,2
novel,2
cotton,2
head,2
world,2
intention,2
family,2
seed,2
enterprise,2
town,2
acquittal,2
mail,2
person,2
current,2
indian,2
threat,2
execution,2
retirement,2
mother,2
negotiation,2
interest,2
conviction,2
box,2
fancy,2
monopoly,2
precept,2
message,2
fashion,2
right,2
improvement,2
position,2
direction,2
question,2
friend,2
generation,2
general,2
prize,2
terror,2
church,2
contest,2
loom,1
revolution,1
indebtedness,1
narrative,1
grave,1
effort,1
hiram,1
image,1
parcel,1
obligation,1
equal,1
traffic,1
hall,1
feature,1
peace,1
schooner,1
capital,1
sum,1
private,1
legislation,1
race,1
propaganda,1
conception,1
bacon,1
buggy,1
representative,1
healing,1
consent,1
corruption,1
storm,1
howitzer,1
operation,1
approbation,1
feel,1
affair,1
colden,1
acquisition,1
traveler,1
community,1
propensity,1
portion,1
cereal,1
corps,1
household,1
title,1
close,1
explosion,1
survey,1
dismay,1
child,1
wish,1
reason,1
population,1
method,1
railway,1
consciousness,1
book,1
heart,1
slip,1
worship,1
bullet,1
clamor,1
campaign,1
detail,1
plunder,1
anger,1
fang,1
analysis,1
show,1
hire,1
liberty,1
arm,1
attack,1
audience,1
limit,1
staircase,1
presidency,1
passport,1
defiance,1
habit,1
society,1
foot,1
infant,1
bow,1
candidate,1
nation,1
insensibility,1
eye,1
license,1
guard,1
excavation,1
amusement,1
chain,1
concourse,1
command,1
musket,1
love,1
creature,1
enemy,1
growth,1
law,1
gift,1
argument,1
exploration,1
authority,1
shoe,1
perennial,1
rift,1
cannon,1
stick,1
starting-point,1
dwelling-place,1
sea,1
decision,1
tobacco,1
degree,1
material,1
success,1
manner,1
sentence,1
warden,1
vessel,1
timber,1
object,1
manufacture,1
body,1
shop,1
nosegay,1
light,1
variety,1
coat-tail,1
requirement,1
press,1
pistol,1
tribute,1
procession,1
outrigger,1
dignity,1
process,1
investigation,1
gnu,1
shoal,1
interruption,1
shipper,1
parasol,1
explosive,1
piece,1
congress,1
compact,1
discussion,1
proof,1
thing,1
stage,1
bayonet,1
region,1
gentleman,1
relief,1
supply,1
student,1
toleration,1
lens,1
fat,1
class,1
treasure,1
total,1
impression,1
load,1
manliness,1
labor,1
purity,1
standard,1
senate,1
excess,1
whole,1
frame-work,1
twelve-pounder,1
frame,1
imagining,1
mineral,1
library,1
pillow,1
space,1
market,1
umbrella,1
kind,1
criminal,1
subsidy,1
despair,1
conference,1
animal,1
scale,1
navy,1
metal,1
necessity,1
good,1
side,1
simile,1
banking,1
silver,1
portmanteau,1
lava,1
establish,1
inclination,1
choice,1
rage,1
wonder,1
lown,1
quarrel,1
army,1
cab,1
turn,1
assertion,1
sense,1
pass,1
honor,1
palm,1
slave,1
crowd,1
college,1
american,1
compartment,1
cutting,1
daughter,1
undertaking,1
weapon,1
silk,1
bound,1
car,1
cause,1
commander,1
well,1
roadway,1
value,1
story,1
propriety,1
coal,1
superior,1
axe,1
ring,1
neighboring,1
wash,1
channel,1
deficit,1
name,1
tradition,1
canal,1
bonnet,1
tread,1
woman,1
threatenings,1
length,1
extent,1
glory,1
beam,1
industry,1
stockholder,1
opinion,1
mud,1
dimension,1
mountain,1
ignorance,1
scholarship,1
ordinance,1
request,1
proficiency,1
flour,1
officer,1
birth,1
pitch,1
education,1
drift,1
turf,1
agriculture,1
ease,1
telegraph,1
platter,1
volunteer,1
greatness,1
bottom,1
patient,1
temple,1
comparison,1
exercise,1
ply,1
gig,1
gold,1
appeal,1
virgin,1
boar-spear,1
council,1
heyond,1
end,1
case,1
tax,1
volume,1
caterpillar,1
productiveness,1
speak,1
dowry,1
manifest,1
torch,1
stamp,1
hebrew,1
concession,1
zeal,1
struggle,1
individual,1
pocket,1
spending,1
fire-arms,1
design,1
panic,1
resting-place,1
sock,1
implication,1
litigation,1
column,1
engagement,1
benediction,1
verge,1
planter,1
influence,1
steam,1
word,1
calculation,1
character,1
wood,1
construction,1
hearer,1
treaty,1
protestant,1
horseback,1
flirtation,1
return,1
circumstance,1
document,1
regard,1
stock,1
intellectual,1
almshouse,1
steel,1
truck,1
launch,1
opponent,1
seminary,1
fort,1
shoulder,1
tale,1
experiment,1
coast,1
force,1
measurement,1
virtue,1
hysterics,1
joy,1
type,1
funeral,1
memento,1
horde,1
affidavit,1
baggage,1
bundle,1
market-wagon,1
luggage,1
outcast,1
commerce,1
hip-pocket,1
longing,1
school,1
doctrine,1
cruise,1
cutlery,1
parliament,1
sloop,1
civil-service,1
hat,1
fall,1
