lemma,count
capacity,17
work,15
"",12
home,9
good,9
passenger,8
weight,8
experiment,8
activity,7
part,7
charge,7
point,7
insurance,6
water,6
range,6
operation,6
eye,6
business,6
store,6
load,5
state,5
procession,5
idea,5
village,5
land,5
sea,5
trade,5
line,4
end,4
message,4
way,4
completion,4
banner,4
war,4
program,4
people,4
field,4
use,4
street,4
army,4
responsibility,4
knowledge,4
contract,4
place,4
section,4
ideal,4
wall,3
construction,3
center,3
group,3
mean,3
back,3
house,3
livestock,3
merchandise,3
department,3
average,3
number,3
country,3
amount,3
process,3
fight,3
worker,3
death,3
face,3
boat,3
church,3
wish,3
lantern,3
wind,3
enemy,3
man,3
tradition,3
will,3
term,3
laboratory,3
art,3
cargo,3
life,3
property,3
material,2
cap,2
arm,2
project,2
kitchen,2
tree,2
stock,2
dog,2
offensive,2
pound,2
act,2
subway,2
service,2
conversation,2
kind,2
plan,2
battle,2
wreath,2
agreement,2
function,2
animal,2
final,2
air,2
right,2
bulk,2
summary,2
skill,2
statement,2
product,2
stream,2
form,2
condition,2
head,2
traffic,2
household,2
turn,2
distance,2
power,2
study,2
pump,2
government,2
sheep,2
quality,2
quantity,2
rouge,2
spirit,2
oil,2
farming,2
lack,2
extreme,2
discharge,2
training,2
reference,2
value,2
story,2
command,2
demolition,2
direction,2
help,2
cooperation,2
disease,2
region,2
advance,2
word,2
square,2
device,2
river,2
transaction,2
prestige,2
valley,2
model,2
production,2
present,2
execution,2
pen,2
enthusiasm,2
family,2
nucleus,2
labor,2
cost,2
research,2
suggestion,2
glacier,2
coal,2
color,2
faith,2
voice,2
routine,2
beach,2
burden,2
campaign,2
public,2
column,2
increase,2
fountain,2
fleece,1
throne,1
roundabout,1
branch,1
community,1
draught,1
aspect,1
portion,1
leadership,1
ewe,1
picture,1
wagon,1
cope,1
evidence,1
usurpation,1
stalk,1
hairline,1
item,1
dish,1
middle,1
dining,1
freedom,1
child,1
tile,1
technique,1
estimate,1
roof,1
reason,1
assembly,1
investment,1
method,1
demand,1
speculation,1
representation,1
organ,1
lowland,1
other,1
organization,1
ferry,1
indoeuropean,1
tendency,1
triple,1
hilltop,1
court,1
path,1
percolation,1
management,1
era,1
protein,1
refinery,1
delicacy,1
shelter,1
barbarian,1
slavery,1
passport,1
maturity,1
storage,1
commodity,1
birch,1
foot,1
conflict,1
tongue,1
belief,1
ham,1
individuality,1
world,1
astrophysicist,1
card,1
saint,1
town,1
grass,1
moraines,1
accomplishment,1
spring,1
urn,1
tolerance,1
person,1
bag,1
matter,1
gap,1
chain,1
replica,1
characteristic,1
computing,1
musket,1
law,1
situation,1
lighter,1
gift,1
tentacle,1
revolver,1
evil,1
meat,1
root,1
non-resident,1
intuit,1
institution,1
journey,1
administration,1
crucifix,1
jury,1
heat,1
notebook,1
parent,1
magnitude,1
ever-thickening,1
manager,1
risk,1
english,1
phase,1
crew,1
herd,1
decision,1
rotate,1
broom,1
soil,1
conqueror,1
fame,1
railroad,1
profit,1
mo-ment,1
sound,1
behalf,1
pledge,1
object,1
balance,1
body,1
mountainside,1
wing,1
variety,1
light,1
maladjustment,1
heathen,1
paper,1
whisk,1
participant,1
proportion,1
element,1
asiatics,1
cross,1
basket,1
crescent,1
scheme,1
press,1
velocity,1
vat,1
psychiatrist,1
county,1
hymn,1
matching,1
stimulus,1
aid,1
whip,1
odor,1
mouth,1
contact,1
advertising,1
avar,1
balloon,1
discussion,1
curl,1
digestion,1
telephone,1
payment,1
relation,1
overflow,1
pole,1
cattle,1
frog,1
supply,1
platform,1
student,1
bushell,1
outdoors,1
fen,1
pilot,1
cable,1
motivation,1
deposit,1
principle,1
total,1
clothing,1
impression,1
fertility,1
importance,1
lap,1
corner,1
punishment,1
coyote,1
standard,1
star,1
rite,1
sensation,1
whole,1
draft,1
apple,1
zodiac,1
enclosure,1
lintel,1
pumpkin,1
ship,1
bone,1
cyclotron,1
member,1
phone,1
torpedo,1
ob,1
import,1
mauss,1
space,1
superiority,1
ore,1
interest,1
competition,1
umbrella,1
trash,1
market,1
periodical,1
effigy,1
electricity,1
statue,1
pack,1
gear,1
sail,1
live,1
crest,1
fecundity,1
gasoline,1
navy,1
fire,1
executive,1
side,1
touch,1
javelin,1
friend,1
russian,1
general,1
relationship,1
objection,1
sunlight,1
resistance,1
guidance,1
cloud,1
human,1
pest,1
producer,1
wife,1
wage,1
system,1
palm,1
manual,1
figure,1
moisture,1
crowd,1
poem,1
creche,1
sugar,1
measure,1
pioneer,1
compartment,1
daughter,1
weapon,1
ode,1
revenue,1
farmer,1
earth,1
car,1
earner,1
silver-lined,1
tank,1
experi,1
meaning,1
playground,1
radiation,1
test,1
alamogordo,1
fund,1
designation,1
broadcasting,1
name,1
bark,1
length,1
extent,1
simplicity,1
city,1
arrogance,1
rocket,1
guarantee,1
granite,1
officer,1
level,1
cold,1
gardening,1
concept,1
drift,1
variation,1
fossil,1
agriculture,1
track,1
upbound,1
task,1
patient,1
hypoglycemia,1
blessing,1
fume,1
lot,1
custom,1
exercise,1
multiple,1
stem,1
paragraph,1
accompaniment,1
council,1
train,1
liquor,1
sort,1
shore,1
teacher,1
protection,1
couvade,1
torch,1
democracy,1
voucher,1
rainfall,1
roman,1
signal,1
page,1
clown,1
fortune,1
ion,1
adult,1
practice,1
influence,1
support,1
low-speed,1
raft,1
temperature,1
manufacturer,1
ballast,1
content,1
destination,1
pilaster,1
bluegrass,1
safety,1
white,1
son,1
mosquito,1
native,1
shoulder,1
universality,1
secrecy,1
eucharist,1
account,1
cause,1
office,1
weather,1
pursuit,1
offering,1
hollowedout,1
wake,1
nonsignificant,1
rock,1
axiom,1
talisman,1
ikon,1
finish,1
continent,1
troop,1
author,1
thigh,1
seaboard,1
sheaf,1
reserve,1
label,1
runner,1
hill,1
industry,1
fig,1
destruction,1
grade,1
effect,1
ash,1
flour,1
education,1
mind,1
maximum,1
annihilation,1
worshiper,1
negotiation,1
sign,1
techne,1
armament,1
milk,1
bank,1
prince,1
substance,1
virgin,1
missionary,1
news,1
case,1
particle,1
exemption,1
lamb,1
decrease,1
ocean,1
thrust,1
minority,1
shower,1
trace,1
wool,1
stamp,1
pantry,1
plastic,1
pilgrim,1
exchange,1
pocket,1
individual,1
knife,1
engineer,1
implication,1
catch,1
climate,1
frontier,1
character,1
master,1
loading,1
food,1
pasture,1
designer,1
programme,1
front,1
treatment,1
security,1
ivy,1
room,1
freight,1
engraving,1
health,1
tie,1
tale,1
force,1
weigh,1
photosynthesis,1
feed,1
gospel,1
type,1
rate,1
equipment,1
arch,1
posture,1
mass,1
interview,1
wine,1
cake,1
carrier,1
dialogue,1
fact,1
luck,1
broadcast,1
spear,1
flag,1
parliament,1
half-brother,1
recognition,1
forehead,1
tonnage,1
medium,1
toy,1
buy,1
aqueduct,1
claim,1
promise,1
event,1
pressure,1
revolution,1
rivalry,1
negro,1
pay,1
effort,1
beginning,1
conduit,1
image,1
address,1
architrave,1
overland,1
french,1
fly,1
feature,1
spite,1
vocation,1
sand,1
courier,1
candle,1
rear,1
period,1
self-assurance,1
flight,1
forest,1
conclusion,1
problem,1
setting,1
absorption,1
german,1
heading,1
threat,1
current,1
arrangement,1
ridge,1
policy,1
straw,1
occupation,1
storm,1
homework,1
moslem,1
need,1
source,1
invasion,1
subject,1
convenience,1
impulse,1
non-revenue,1
locality,1
cut-and-cover,1
