lemma,count
"",28
possession,16
way,14
work,13
money,12
man,12
view,10
better,10
hold,9
idea,8
hand,8
water,8
knowledge,8
paper,8
wage,7
place,7
property,6
shore,6
truth,6
right,6
difficulty,6
information,6
//,6
living,6
glimpse,6
office,5
house,5
control,5
boat,5
order,5
thing,5
world,4
chance,4
sight,4
return,4
judge,4
question,4
horse,4
home,4
gain,4
answer,4
position,4
habit,4
story,4
point,4
life,4
insight,4
service,3
river,3
piece,3
capital,3
amount,3
supply,3
foot,3
train,3
sympathy,3
impression,3
start,3
job,3
university,3
sleep,3
debt,3
furniture,3
war,3
public,3
beef,3
business,3
wagon,3
college,3
--,3
desire,3
result,3
part,3
mean,3
mind,3
party,3
company,3
share,3
bill,3
hear,3
increase,3
number,2
people,2
boy,2
fire,2
surf,2
influence,2
expression,2
good,2
other,2
duty,2
readiness,2
pocket,2
silence,2
general,2
eye,2
condition,2
portion,2
ear,2
load,2
headway,2
nation,2
dark,2
acquaintance,2
garden,2
french,2
rent,2
machine,2
beast,2
honor,2
stamp,2
sea,2
advantage,2
rope,2
evidence,2
door,2
lady,2
opinion,2
reply,2
language,2
hurt,2
term,2
author,2
hair,2
copy,2
profit,2
wall,2
force,2
range,2
reward,2
benefit,2
car,2
justice,2
child,2
seat,2
track,2
estimate,2
machinery,2
stage,2
neck,2
half,2
body,2
end,2
beauty,2
light,2
yard,2
pay,2
tax,2
species,2
access,2
land,2
neighboring,2
note,2
jail,2
negotiation,2
play,2
just,2
enemy,2
word,2
cover,2
ship,2
present,2
wood,2
matter,2
rest,2
direction,2
back,2
sail,2
subscriber,2
thought,2
treaty,2
leg,2
rate,2
mountain,2
station,2
representative,1
tea,1
wretchedness,1
list,1
miracle,1
current,1
threat,1
mother,1
province,1
belligerent,1
consent,1
rheumatism,1
key,1
subject,1
severity,1
operation,1
print,1
irritation,1
hu,1
nature,1
premium,1
corps,1
picture,1
ike,1
inquiry,1
blood,1
close,1
ray,1
think,1
delectation,1
goat's-hair,1
care,1
editor,1
fuse,1
mammy,1
carriage,1
speculation,1
book,1
heart,1
backwood,1
cry,1
free-trade,1
detail,1
convention,1
lift,1
liberty,1
dinner,1
arm,1
road,1
cradle,1
dog,1
abeam,1
ticket,1
lieutenant,1
satisfaction,1
slavery,1
society,1
powder,1
wide-reaching,1
commodity,1
worth,1
paint,1
ham,1
temper,1
hack,1
stream,1
duke,1
spring,1
license,1
advice,1
mose,1
obstacle,1
monarch,1
dam,1
restraint,1
wind,1
notion,1
help,1
sufficit,1
excitement,1
wabash,1
breakfast,1
stand,1
currency,1
strength,1
fashion,1
stocking,1
factory,1
instance,1
tempest,1
daily,1
lexington,1
lodging,1
heat,1
jury,1
leave,1
prayer,1
mystery,1
pantaloons,1
"100,00",1
resaca,1
shoe,1
elbow,1
bonus,1
cut,1
use,1
wealth,1
decision,1
res,1
vault,1
amendment,1
decree,1
iron,1
manner,1
sentence,1
revelation,1
father,1
railroad,1
sound,1
behalf,1
object,1
vagabond,1
abolitionism,1
ali,1
statement,1
sewage,1
guinea,1
basket,1
pistol,1
press,1
headache,1
power,1
stiff,1
blame,1
set,1
county,1
border,1
election,1
rice,1
employment,1
bondsman,1
purport,1
mouth,1
fellow,1
talk,1
plot,1
proof,1
sketch,1
vestige,1
hatred,1
telescope,1
gnat,1
shot,1
register,1
barrel,1
harness,1
relief,1
daylight,1
application,1
want,1
comfort,1
bitter,1
labor,1
wrapper,1
suggestion,1
division,1
yeast,1
perfect,1
sunshine,1
visitation,1
damage,1
grandmother,1
indian,1
trail,1
topknot,1
bulge,1
bone,1
reader,1
pity,1
member,1
stern,1
majesty,1
$,1
ambulance,1
course,1
depth,1
dowii,1
"3,000",1
monarchy,1
criminal,1
absence,1
byfirst,1
original,1
restriction,1
lawyer,1
trap,1
horn,1
necessity,1
honey,1
summary,1
pause,1
remark,1
puzzle,1
friend,1
safe,1
rage,1
report,1
hope,1
cab,1
army,1
cloud,1
sense,1
satire,1
system,1
secret,1
precision,1
cabin,1
union,1
expense,1
pennypacker,1
coup,1
measure,1
spar,1
attempt,1
music,1
silk,1
bath,1
revenue,1
shilling,1
relay,1
twin,1
tabor,1
constitution,1
trouble,1
meaning,1
aisle,1
charge,1
virginian,1
pleasure,1
solitude,1
stuff,1
pipe,1
sellin,1
wash,1
policeman,1
perception,1
cigar,1
treasury,1
blossom,1
attendance,1
officer,1
pitch,1
level,1
warrant,1
vote,1
scrap,1
dampness,1
hardee,1
laugh,1
departure,1
minnit,1
intelligence,1
account,1
complex,1
receipt,1
bureau,1
coal,1
drink,1
continent,1
troop,1
aristocracy,1
bit,1
maid,1
inkling,1
travel,1
bellows,1
blind,1
plane,1
difference,1
glory,1
leaf,1
bail,1
industry,1
parley,1
act,1
bristow,1
education,1
imprisonment,1
glass,1
companion,1
ease,1
enterprise,1
sign,1
surpass,1
scientist,1
bottom,1
cape,1
scrape,1
bank,1
judgment,1
catechism,1
numhers,1
substance,1
fight,1
communication,1
popularity,1
fortification,1
circular,1
news,1
toilet,1
building,1
liquor,1
supernaturalism,1
imprint,1
ocean,1
sort,1
fulness,1
cost,1
harbor,1
mint,1
ask,1
exertion,1
burden,1
ed,1
exchange,1
signal,1
inheritance,1
brandy,1
cultivation,1
danger,1
design,1
missive,1
trade,1
mamma,1
schoolmaster,1
hmas,1
practice,1
aim,1
controversy,1
steam,1
admiration,1
climate,1
disposition,1
article,1
master,1
fence,1
notice,1
reading,1
spyglass,1
magistrate,1
document,1
countryman,1
four-wheeler,1
front,1
stock,1
content,1
fore,1
passion,1
certainty,1
haying,1
favor,1
franchise,1
scratch,1
collection,1
freight,1
englishman,1
drawer,1
wreck,1
corner-stone,1
fort,1
air,1
degradation,1
feeling,1
commission,1
permission,1
tarlton,1
boot,1
head,1
acknowledgment,1
baggage,1
scene,1
line,1
advance,1
mass,1
march,1
battery,1
fact,1
bet,1
signature,1
chapter,1
parliament,1
recognition,1
establishment,1
estate,1
read,1
fur,1
buy,1
theory,1
injunction,1
locomotive,1
hinge,1
buford,1
trooper,1
flesh,1
movement,1
housekeeping,1
farm,1
testimonial,1
threshold,1
medley,1
lodge,1
look,1
crown,1
fly,1
dyspepsia,1
peace,1
heap,1
oil,1
way-stations,1
letter,1
spot,1
repeater,1
novel,1
brigade,1
hulk,1
pulpit,1
school-work,1
top,1
ground,1
data,1
watch,1
patience,1
conception,1
opportunity,1
