lemma,count
passenger,8
gun,7
back,6
banner,5
right,5
child,5
people,5
"",5
message,5
weapon,4
woman,4
food,4
--,4
baby,4
story,4
wire,3
life,3
weight,3
water,3
policy,3
world,3
charge,3
cane,3
sign,3
warhead,3
plan,3
mission,3
promise,3
name,3
crew,3
risk,3
country,3
number,3
box,2
placard,2
bag,2
stigma,2
missile,2
helicopter,2
plug,2
wind,2
affair,2
handbag,2
load,2
lesson,2
state,2
revolver,2
rate,2
conversation,2
responsibility,2
city,2
book,2
inventory,2
visa,2
victory,2
romance,2
material,2
area,2
program,2
cleat,2
battle,2
firearm,2
reform,2
gene,2
generation,2
hand,2
police,2
paper,2
arm,2
case,2
broadcast,2
version,2
river,2
handkerchief,2
passport,2
idea,2
briefcase,2
yard,2
slogan,2
election,2
product,2
stretcher,2
guitar,2
term,2
air,2
force,2
pilgrim,1
firm,1
punch,1
team,1
automobile,1
rhizome,1
signal,1
gulf,1
candidacy,1
knife,1
arsenal,1
implication,1
rambler,1
home,1
practice,1
armageddon,1
cachet,1
master,1
district,1
construction,1
future,1
return,1
shame,1
disregard,1
carnation,1
rider,1
spokesman,1
assuredness,1
hook,1
room,1
freight,1
service,1
penalty,1
pound,1
peroration,1
agent,1
rus,1
endorsement,1
money,1
lobby,1
transition,1
television,1
virtue,1
belongings,1
headlight,1
feed,1
gambler,1
voter,1
fur-coat,1
head,1
boy,1
equipment,1
baggage,1
businessman,1
bundle,1
stockbroker,1
rightfield,1
tv,1
performer,1
asw,1
rifle,1
school,1
trusties,1
rest,1
couple,1
spear,1
signature,1
bigotry,1
criminal,1
read,1
public,1
class-struggle,1
absence,1
grueling,1
network,1
artillery,1
paign,1
theory,1
insurance,1
final,1
haitian,1
surveillance,1
lawyer,1
step-by-step,1
tenor,1
horn,1
bird,1
hat,1
surname,1
film,1
payload,1
revolution,1
fire,1
sandwich,1
grave,1
galaxy,1
land,1
exhumation,1
saxophone,1
innocence,1
side,1
cash,1
deer,1
orbiter,1
solution,1
bush,1
wearer,1
crystal,1
capacity,1
vice,1
uranium,1
relationship,1
feature,1
dirt,1
ppa,1
oil,1
work,1
unclad,1
birthright,1
report,1
memory,1
business,1
melody,1
joint,1
spot,1
thug,1
letter,1
scar,1
sliver,1
flight,1
poster,1
leishmaniasis,1
honor,1
cam,1
conclusion,1
ice,1
game,1
crack,1
secret,1
top,1
data,1
trophy,1
sport,1
energy,1
sugar,1
ambush,1
list,1
threat,1
mother,1
carton,1
chief,1
bodyguard,1
corruption,1
truth,1
herdsman,1
operation,1
duty,1
branch,1
activist,1
possibility,1
picture,1
agenda,1
trip,1
electron,1
extreme,1
paratrooper,1
think,1
care,1
resonance,1
contra,1
step,1
bouquet,1
radon,1
point,1
heart,1
landing,1
hostage,1
organization,1
theme,1
campaign,1
dust,1
liquid,1
convention,1
hire,1
attacker,1
plate,1
reversal,1
fatigue,1
decay,1
32-game,1
ticket,1
storage,1
marketing,1
worry,1
terol,1
infection,1
core,1
invitation,1
canister,1
pair,1
mouse,1
gator,1
sack,1
card,1
town,1
duke,1
caravan,1
spraying,1
characteristic,1
economy,1
love,1
sashimi,1
uzi,1
bomb,1
stand,1
lighter,1
primary,1
mastercard,1
root,1
shortrange,1
landscape,1
championship,1
administration,1
criticism,1
research,1
record,1
census,1
100-yard,1
lapel,1
stick,1
gathering,1
flower,1
devotion,1
success,1
poods,1
body,1
topsoil,1
tear,1
ammunition,1
cook,1
pistol,1
catheter,1
peppermint,1
premier,1
study,1
schedule,1
beeper,1
tureen,1
set,1
clatter,1
drill,1
county,1
official,1
soldier,1
peoria,1
connotation,1
mouth,1
fellow,1
choles,1
caucus,1
rat,1
piece,1
house,1
coffee,1
merchandise,1
discussion,1
formation,1
vagina,1
insertion,1
veto,1
barrel,1
supply,1
quota,1
envelope,1
fat,1
class,1
impression,1
staff,1
family,1
pail,1
victrola,1
man,1
help-wanted,1
tanker,1
whole,1
cardboard,1
israeli-made,1
moral,1
tool,1
cordero,1
member,1
torpedo,1
interest,1
ambulance,1
choose,1
attache,1
measure,1
kind,1
transport,1
base,1
initiative,1
container,1
adventure,1
pain-killer,1
thrill,1
bologna,1
intelligence,1
institute,1
account,1
kid,1
ruler,1
hanger,1
customer,1
relay,1
commander,1
part,1
valise,1
tank,1
meaning,1
arrest,1
firepower,1
fist,1
miniature,1
sacrilege,1
jail,1
stadium,1
president,1
explorer,1
bit,1
tree,1
prefix,1
label,1
gas,1
freemen,1
ad,1
sight,1
runner,1
formality,1
factor,1
industry,1
plutonium,1
bucket,1
stepfather,1
self-hate,1
instruction,1
battalion,1
dealer,1
act,1
copy,1
rocket,1
diplomat,1
officer,1
hausfrauen,1
disease,1
agency,1
concept,1
brutality,1
bread,1
kidnapping,1
vote,1
orange,1
ransom,1
eagle,1
jinx,1
place,1
lot,1
speech,1
fight,1
science,1
moon,1
jocks,1
permanence,1
news,1
resident,1
math,1
nutrient,1
negligee,1
pakistani,1
purge,1
lanyard,1
submachine,1
torch,1
strategy,1
